Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
MIN,Filip Gustavsson,2,26,WPG,Connor Hellebuyck,1,18,True,MIN
ANA,Lukas Dostal,3,22,SEA,Philipp Grubauer,2,34,True,ANA
SJ,Mackenzie Blackwood,4,25,LA,Darcy Kuemper,3,36,False,SJ
BOS,Jeremy Swayman,1,19,VAN,Arturs Silovs,3,25,True,VAN
MTL,Sam Montembeault,2,21,UT,Karel Vejmelka,8,21,True,UT
BUF,Ukko-Pekka Luukkonen,3,25,MIN,Filip Gustavsson,1,19,True,BUF
NJ,Jacob Markstrom,3,35,STL,Jordan Binnington,2,33,True,NJ
CAR,Pyotr Kochetkov,2,34,NYR,Igor Shesterkin,3,27,False,NYR
DET,Cam Talbot,3,33,CGY,Dustin Wolf,4,31,False,CGY
TB,Andrei Vasilevskiy,0,28,WSH,Logan Thompson,1,28,True,WSH
FLA,Sergei Bobrovsky,1,23,TOR,Anthony Stolarz,0,30,False,FLA
NYI,Ilya Sorokin,2,29,BOS,Jeremy Swayman,0,33,True,NYI
PIT,Tristan Jarry,7,26,VAN,Thatcher Demko,4,36,True,PIT
CBJ,Elvis Merzlikins,2,35,MTL,Sam Montembeault,1,32,False,CBJ
NSH,Scott Wedgewood,5,35,PHI,Samuel Ersson,3,28,True,NSH
CHI,Laurent Brossoit,2,28,DAL,Jake Oettinger,3,26,True,DAL
COL,Alexandar Georgiev,2,33,VGK,Adin Hill,3,31,True,VGK
LA,Darcy Kuemper,4,31,WPG,Connor Hellebuyck,1,32,True,LA
SEA,Joey Daccord,5,22,ANA,Lukas Dostal,0,22,True,SEA
SJ,Mackenzie Blackwood,1,26,OTT,Linus Ullmark,5,27,True,OTT
PHI,Samuel Ersson,4,26,NYR,Igor Shesterkin,3,22,False,PHI
MIN,Marc-Andre Fleury,4,22,CHI,Laurent Brossoit,3,28,False,MIN
BUF,Ukko-Pekka Luukkonen,1,32,VAN,Arturs Silovs,2,27,False,VAN
DET,Ville Husso,4,26,NJ,Jake Allen,5,27,True,NJ
WSH,Logan Thompson,4,22,NYI,Ilya Sorokin,3,22,True,WSH
CAR,Pyotr Kochetkov,4,26,FLA,Spencer Knight,3,26,False,CAR
CBJ,Elvis Merzlikins,2,30,CGY,Dan Vladar,6,34,True,CGY
NSH,Juuse Saros,0,24,TB,Andrei Vasilevskiy,1,24,True,TB
ANA,Lukas Dostal,3,18,LA,David Rittich,2,31,False,ANA
SJ,Vitek Vanecek,2,23,SEA,Philipp Grubauer,6,29,True,SEA
BOS,Jeremy Swayman,2,36,PIT,Alex Nedelkovich,5,31,True,PIT
DAL,Jake Oettinger,7,39,COL,Justus Annunen,2,35,True,DAL
VGK,Adin Hill,4,26,WPG,Kaapo Kahkonen,3,28,True,VGK
UT,Connor Ingram,2,28,EDM,Calvin Pickard,4,27,True,EDM
NYR,Igor Shesterkin,3,28,MTL,Caiden Primeau,5,28,True,MTL
FLA,Spencer Knight,3,23,CAR,Frederik Andersen,5,33,True,CAR
TB,Jonas Johansson,5,27,TOR,Joeseph Woll,6,35,True,TOR
NJ,Jake Allen,2,27,WSH,Logan Thompson,3,30,False,WSH
PIT,Alex Nedelkovich,1,23,CGY,Dan Vladar,4,35,True,CGY
STL,Joel Hofer,6,30,PHI,Ivan Fedotov,2,28,True,STL
LA,David Rittich,0,26,OTT,Linus Ullmark,2,28,True,OTT
NYI,Semyon Varlamov,4,28,BUF,Ukko-Pekka Luukkonen,3,33,False,NYI
MIN,Marc-Andre Fleury,2,23,NSH,Juuse Saros,1,22,True,MIN
COL,Alexandar Georgiev,5,32,EDM,Stuart Skinner,4,33,True,COL
VGK,Ilya Samsonov,4,38,UT,Connor Ingram,2,24,True,VGK
SEA,Joey Daccord,0,25,SJ,Vitek Vanecek,3,24,True,SJ
DET,Cam Talbot,2,28,VAN,Arturs Silovs,1,24,True,DET
BOS,Jeremy Swayman,3,21,MTL,Caiden Primeau,0,21,True,BOS
CHI,Laurent Brossoit,4,30,CBJ,Elvis Merzlikins,2,21,True,CHI
DAL,Jake Oettinger,1,30,WPG,Connor Hellebuyck,2,29,True,WPG
ANA,Lukas Dostal,0,35,OTT,Linus Ullmark,5,34,True,OTT
NYR,Jonathan Quick,3,23,NJ,Jacob Markstrom,5,35,True,NJ
TOR,Joeseph Woll,2,35,CHI,Petr Mrazek,3,29,True,CHI
UT,Connor Ingram,4,21,DAL,Jake Oettinger,2,38,True,UT
BOS,Jeremy Swayman,2,20,DET,Cam Talbot,1,19,True,BOS
BUF,Ukko-Pekka Luukkonen,3,35,COL,Justus Annunen,6,31,True,COL
MTL,Caiden Primeau,3,34,NYI,Semyon Varlamov,4,33,True,NYI
PIT,Alex Nedelkovich,3,25,FLA,Sergei Bobrovsky,5,26,True,FLA
WSH,Charlie Lindgren,5,42,SJ,Mackenzie Blackwood,1,20,True,WSH
CAR,Pyotr Kochetkov,0,23,SEA,Joey Daccord,1,30,True,SEA
MIN,Filip Gustavsson,4,29,VAN,Arturs Silovs,3,31,True,MIN
WPG,Kaapo Kahkonen,3,32,STL,Jordan Binnington,4,27,True,STL
CGY,Dustin Wolf,1,24,CBJ,Elvis Merzlikins,3,28,True,CBJ
VGK,Adin Hill,1,31,EDM,Stuart Skinner,2,32,True,EDM
TOR,Anthony Stolarz,6,32,NSH,Juuse Saros,2,26,True,TOR
CHI,Petr Mrazek,4,24,BOS,Joonas Korpisalo,3,32,True,CHI
ANA,John Gibson,1,20,VGK,Adin Hill,3,39,True,VGK
LA,Darcy Kuemper,0,20,DAL,Jake Oettinger,2,26,True,DAL
BUF,Ukko-Pekka Luukkonen,0,27,WPG,Connor Hellebuyck,2,31,True,WPG
MTL,Sam Montembeault,5,32,NSH,Juuse Saros,6,35,True,NSH
OTT,Anton Forsberg,4,29,DET,Cam Talbot,3,24,False,OTT
TB,Andrei Vasilevskiy,3,33,SJ,Mackenzie Blackwood,2,22,True,TB
PHI,Ivan Fedotov,4,26,FLA,Sergei Bobrovsky,3,34,False,PHI
CAR,Frederik Andersen,3,34,COL,Alexandar Georgiev,4,26,True,COL
NYI,Semyon Varlamov,1,22,SEA,Philipp Grubauer,4,34,True,SEA
CGY,Dan Vladar,4,29,STL,Jordan Binnington,5,30,True,STL
EDM,Calvin Pickard,1,37,CBJ,Daniil Tarasov,2,32,True,CBJ
TOR,Joeseph Woll,4,26,WSH,Logan Thompson,8,32,True,WSH
NJ,Jake Allen,1,27,SEA,Philipp Grubauer,2,19,False,SEA
NYR,Jonathan Quick,2,26,PIT,Tristan Jarry,6,25,True,PIT
VAN,Thatcher Demko,5,35,CBJ,Daniil Tarasov,0,24,True,VAN
VGK,Ilya Samsonov,4,37,DAL,Jake Oettinger,3,28,False,VGK
ANA,Lukas Dostal,2,27,MIN,Marc-Andre Fleury,1,21,True,ANA
BOS,Joonas Korpisalo,6,33,PHI,Samuel Ersson,2,25,True,BOS
BUF,Devon Levi,5,24,UT,Karel Vejmelka,4,31,False,BUF
CHI,Laurent Brossoit,2,32,WPG,Connor Hellebuyck,3,31,True,WPG
NYI,Semyon Varlamov,2,31,CAR,Frederik Andersen,3,26,False,CAR
FLA,Spencer Knight,1,30,SJ,Vitek Vanecek,3,15,True,SJ
MTL,Caiden Primeau,2,22,WSH,Logan Thompson,1,25,False,MTL
OTT,Linus Ullmark,4,30,NSH,Scott Wedgewood,3,35,False,OTT
DET,Cam Talbot,1,19,COL,Alexandar Georgiev,7,34,True,COL
PIT,Alex Nedelkovich,0,25,TOR,Anthony Stolarz,5,31,True,TOR
LA,David Rittich,3,26,MIN,Marc-Andre Fleury,2,32,True,LA
EDM,Stuart Skinner,2,43,STL,Joel Hofer,1,18,True,EDM
NYR,Igor Shesterkin,3,29,SEA,Philipp Grubauer,1,24,True,NYR
VAN,Thatcher Demko,4,33,TB,Andrei Vasilevskiy,2,32,True,VAN
OTT,Linus Ullmark,1,29,NYI,Semyon Varlamov,4,23,True,NYI
WPG,Connor Hellebuyck,2,26,CBJ,Elvis Merzlikins,3,30,True,CBJ
NJ,Jacob Markstrom,3,27,COL,Alexandar Georgiev,1,27,True,NJ
PHI,Samuel Ersson,0,25,UT,Karel Vejmelka,4,25,True,UT
DAL,Casey DeSmith,4,31,CGY,Dustin Wolf,2,26,True,DAL
BUF,Ukko-Pekka Luukkonen,4,20,DET,Ville Husso,2,25,True,BUF
NYR,Igor Shesterkin,3,34,CHI,Petr Mrazek,2,32,True,NYR
MTL,Sam Montembeault,0,28,ANA,John Gibson,1,38,True,ANA
NJ,Jacob Markstrom,4,32,TOR,Anthony Stolarz,5,37,True,TOR
PIT,Tristan Jarry,2,33,COL,Justus Annunen,3,25,False,COL
CAR,Pyotr Kochetkov,3,41,SJ,Vitek Vanecek,2,22,True,CAR
CBJ,Elvis Merzlikins,1,20,PHI,Samuel Ersson,7,34,True,PHI
NYI,Ilya Sorokin,3,32,LA,David Rittich,5,32,True,LA
NSH,Juuse Saros,1,23,CGY,Dan Vladar,5,27,True,CGY
WPG,Connor Hellebuyck,3,23,BOS,Jeremy Swayman,2,20,False,WPG
EDM,Calvin Pickard,3,26,TB,Jonas Johansson,1,23,True,EDM
UT,Connor Ingram,2,22,MIN,Marc-Andre Fleury,3,26,True,MIN
VAN,Thatcher Demko,3,35,STL,Joel Hofer,2,27,False,VAN
SEA,Joey Daccord,4,24,FLA,Sergei Bobrovsky,6,25,True,FLA
BUF,Ukko-Pekka Luukkonen,3,26,NYR,Igor Shesterkin,5,36,True,NYR
OTT,Linus Ullmark,2,37,ANA,Lukas Dostal,4,19,True,ANA
TOR,Anthony Stolarz,5,26,ANA,John Gibson,0,18,True,TOR
MTL,Sam Montembeault,6,34,PIT,Tristan Jarry,8,41,True,PIT
NJ,Jacob Markstrom,2,24,LA,David Rittich,3,27,True,LA
PHI,Ivan Fedotov,1,33,DET,Ville Husso,0,20,True,PHI
CBJ,Elvis Merzlikins,3,20,WSH,Logan Thompson,4,35,True,WSH
NYI,Ilya Sorokin,5,29,CHI,Laurent Brossoit,2,18,True,NYI
STL,Jordan Binnington,7,30,SJ,Mackenzie Blackwood,2,16,True,STL
DAL,Casey DeSmith,2,37,NSH,Scott Wedgewood,3,35,True,NSH
MIN,Marc-Andre Fleury,1,28,EDM,Stuart Skinner,2,31,True,EDM
WPG,Connor Hellebuyck,2,29,VGK,Adin Hill,4,38,True,VGK
COL,Alexandar Georgiev,1,31,UT,Karel Vejmelka,3,20,True,UT
CGY,Dustin Wolf,2,32,TB,Andrei Vasilevskiy,0,25,True,CGY
VAN,Thatcher Demko,3,26,FLA,Sergei Bobrovsky,4,32,False,FLA
SEA,Philipp Grubauer,3,21,BOS,Jeremy Swayman,0,29,True,SEA
CAR,Frederik Andersen,2,25,OTT,Linus Ullmark,3,31,True,OTT
NJ,Jake Allen,1,26,CHI,Petr Mrazek,0,18,True,NJ
NYR,Igor Shesterkin,6,32,LA,Darcy Kuemper,2,23,True,NYR
MIN,Marc-Andre Fleury,4,35,PHI,Samuel Ersson,3,24,True,MIN
EDM,Stuart Skinner,4,31,VGK,Adin Hill,5,30,True,VGK
OTT,Linus Ullmark,4,38,PIT,Alex Nedelkovich,0,26,True,OTT
DET,Ville Husso,5,26,TOR,Joeseph Woll,3,30,True,DET
WSH,Charlie Lindgren,3,31,BUF,Ukko-Pekka Luukkonen,0,34,True,WSH
CBJ,Daniil Tarasov,0,34,ANA,John Gibson,3,36,True,ANA
WPG,Connor Hellebuyck,2,28,MTL,Sam Montembeault,3,34,True,MTL
DAL,Casey DeSmith,3,40,STL,Jordan Binnington,4,19,True,STL
COL,Justus Annunen,5,24,NSH,Scott Wedgewood,6,37,False,NSH
CGY,Dustin Wolf,6,20,FLA,Sergei Bobrovsky,5,31,False,CGY
VAN,Thatcher Demko,3,28,BOS,Jeremy Swayman,5,21,True,BOS
SJ,Vitek Vanecek,4,26,UT,Connor Ingram,2,26,True,SJ
SEA,Joey Daccord,5,29,TB,Jonas Johansson,6,32,True,TB
CHI,Laurent Brossoit,2,27,NYI,Ilya Sorokin,1,21,True,CHI
TOR,Joeseph Woll,2,25,BUF,Devon Levi,5,22,True,BUF
CAR,Pyotr Kochetkov,5,38,CBJ,Daniil Tarasov,3,17,True,CAR
STL,Jordan Binnington,3,30,NYR,Igor Shesterkin,1,22,True,STL
MIN,Filip Gustavsson,0,28,VGK,Adin Hill,3,27,True,VGK
DAL,Casey DeSmith,3,26,WSH,Charlie Lindgren,4,25,False,WSH
EDM,Calvin Pickard,4,32,FLA,Spencer Knight,5,33,True,FLA
VAN,Thatcher Demko,5,30,COL,Alexandar Georgiev,3,34,True,VAN
MTL,Sam Montembeault,1,22,BUF,Devon Levi,4,30,True,BUF
TB,Andrei Vasilevskiy,3,32,CBJ,Elvis Merzlikins,2,18,False,TB
PIT,Tristan Jarry,4,33,LA,David Rittich,0,28,True,PIT
CAR,Pyotr Kochetkov,5,38,NYI,Ilya Sorokin,0,20,True,CAR
STL,Jordan Binnington,3,22,NJ,Jake Allen,1,28,True,STL
NSH,Juuse Saros,7,34,NYR,Jonathan Quick,1,21,True,NSH
CHI,Laurent Brossoit,2,25,WSH,Logan Thompson,1,25,True,CHI
CGY,Dan Vladar,2,22,BOS,Jeremy Swayman,3,33,True,BOS
SEA,Joey Daccord,1,20,OTT,Linus Ullmark,3,23,True,OTT
SJ,Mackenzie Blackwood,1,18,WPG,Connor Hellebuyck,4,38,True,WPG
DET,Ville Husso,3,26,PHI,Samuel Ersson,2,25,True,DET
DAL,Jake Oettinger,5,27,TOR,Anthony Stolarz,6,24,True,TOR
MIN,Marc-Andre Fleury,1,22,FLA,Sergei Bobrovsky,2,32,True,FLA
UT,Connor Ingram,6,30,VAN,Arturs Silovs,7,27,False,VAN
ANA,John Gibson,2,25,WPG,Connor Hellebuyck,3,36,True,WPG
TB,Andrei Vasilevskiy,2,27,STL,Joel Hofer,1,24,True,TB
PHI,Samuel Ersson,9,27,LA,David Rittich,3,20,True,PHI
CBJ,Elvis Merzlikins,4,34,NJ,Jacob Markstrom,1,30,True,CBJ
NSH,Scott Wedgewood,4,24,PIT,Alex Nedelkovich,2,38,True,NSH
CHI,Laurent Brossoit,2,27,SEA,Philipp Grubauer,3,32,True,SEA
CGY,Dan Vladar,0,26,OTT,Linus Ullmark,3,23,True,OTT
EDM,Stuart Skinner,2,30,BOS,Jeremy Swayman,1,26,True,EDM
VGK,Adin Hill,3,31,VAN,Thatcher Demko,2,27,True,VGK
SJ,Vitek Vanecek,2,28,COL,Alexandar Georgiev,4,29,True,COL
BUF,Devon Levi,2,34,TOR,Anthony Stolarz,4,31,True,TOR
DET,Cam Talbot,3,38,MTL,Sam Montembeault,2,19,True,DET
FLA,Sergei Bobrovsky,3,35,STL,Joel Hofer,2,28,True,FLA
WSH,Charlie Lindgren,0,30,CAR,Frederik Andersen,4,24,True,CAR
DAL,Jake Oettinger,5,36,NYR,Igor Shesterkin,1,21,True,DAL
MIN,Filip Gustavsson,0,23,UT,Karel Vejmelka,3,29,True,UT
ANA,John Gibson,2,27,COL,Justus Annunen,3,25,True,COL
NSH,Juuse Saros,2,23,LA,Darcy Kuemper,3,32,True,LA
CGY,Dan Vladar,1,27,CHI,Petr Mrazek,3,22,True,CHI
EDM,Stuart Skinner,5,36,SJ,Vitek Vanecek,2,30,True,EDM
BOS,Jeremy Swayman,3,31,BUF,Ukko-Pekka Luukkonen,1,25,True,BOS
TOR,Anthony Stolarz,2,32,NYI,Semyon Varlamov,1,34,True,TOR
MTL,Caiden Primeau,3,28,DET,Cam Talbot,6,30,True,DET
NJ,Jake Allen,2,29,PIT,Tristan Jarry,3,30,True,PIT
PHI,Samuel Ersson,4,32,CBJ,Daniil Tarasov,6,34,True,CBJ
WPG,Kaapo Kahkonen,0,22,MIN,Filip Gustavsson,2,29,True,MIN
VAN,Arturs Silovs,2,29,OTT,Linus Ullmark,3,30,True,OTT
VGK,Adin Hill,4,33,SEA,Joey Daccord,0,32,True,VGK
NYR,Jonathan Quick,0,30,CAR,Pyotr Kochetkov,1,27,True,CAR
TB,Andrei Vasilevskiy,2,27,FLA,Spencer Knight,4,24,True,FLA
WSH,Logan Thompson,1,24,LA,Darcy Kuemper,2,21,True,LA
UT,Karel Vejmelka,1,27,ANA,John Gibson,2,27,True,ANA
COL,Justus Annunen,4,26,SEA,Joey Daccord,1,25,True,COL
EDM,Stuart Skinner,7,31,OTT,Anton Forsberg,1,25,True,EDM
NJ,Jacob Markstrom,2,39,NYR,Igor Shesterkin,3,28,False,NYR
TOR,Anthony Stolarz,2,37,WPG,Connor Hellebuyck,1,28,True,TOR
BOS,Joonas Korpisalo,4,28,WSH,Charlie Lindgren,2,32,True,BOS
DET,Cam Talbot,4,24,STL,Joel Hofer,3,28,False,DET
FLA,Spencer Knight,1,27,TB,Andrei Vasilevskiy,3,28,True,TB
PIT,Tristan Jarry,3,35,PHI,Samuel Ersson,2,26,True,PIT
CBJ,Elvis Merzlikins,5,35,MTL,Caiden Primeau,6,35,True,MTL
NYI,Semyon Varlamov,3,24,BUF,Ukko-Pekka Luukkonen,1,24,True,NYI
NSH,Juuse Saros,4,34,CAR,Pyotr Kochetkov,1,28,True,NSH
MIN,Filip Gustavsson,4,35,CHI,Petr Mrazek,3,28,True,MIN
VAN,Arturs Silovs,2,22,SJ,Mackenzie Blackwood,3,20,False,SJ
UT,Karel Vejmelka,1,27,DAL,Jake Oettinger,5,30,True,DAL
VGK,Ilya Samsonov,2,33,ANA,John Gibson,3,32,True,ANA
BUF,Ukko-Pekka Luukkonen,4,23,CHI,Petr Mrazek,1,21,True,BUF
DET,Ville Husso,5,33,TOR,Joeseph Woll,3,23,True,DET
NJ,Jacob Markstrom,2,31,CAR,Frederik Andersen,4,34,True,CAR
CBJ,Daniil Tarasov,2,18,BOS,Joonas Korpisalo,6,32,True,BOS
STL,Joel Hofer,1,19,NSH,Juuse Saros,3,28,True,NSH
DAL,Jake Oettinger,2,23,MIN,Filip Gustavsson,3,33,True,MIN
UT,Karel Vejmelka,3,29,COL,Justus Annunen,5,36,True,COL
SJ,Mackenzie Blackwood,2,18,VGK,Adin Hill,3,35,False,VGK
FLA,Spencer Knight,7,40,MTL,Sam Montembeault,2,23,True,FLA
VAN,Thatcher Demko,0,28,SEA,Philipp Grubauer,2,22,True,SEA
ANA,John Gibson,0,18,PHI,Ivan Fedotov,2,26,True,PHI
LA,Darcy Kuemper,5,26,EDM,Stuart Skinner,2,24,True,LA
BOS,Joonas Korpisalo,5,36,CBJ,Daniil Tarasov,4,28,True,BOS
TOR,Anthony Stolarz,5,23,WSH,Logan Thompson,4,33,False,TOR
TB,Andrei Vasilevskiy,3,30,NYR,Igor Shesterkin,2,23,True,TB
CAR,Frederik Andersen,6,36,NJ,Jake Allen,2,26,True,CAR
WPG,Connor Hellebuyck,1,20,OTT,Linus Ullmark,2,27,False,OTT
NYI,Semyon Varlamov,1,24,PIT,Alex Nedelkovich,5,38,True,PIT
SJ,Vitek Vanecek,3,27,CGY,Dan Vladar,2,23,True,SJ
CHI,Petr Mrazek,3,30,DAL,Jake Oettinger,1,31,True,CHI
ANA,Lukas Dostal,3,31,EDM,Stuart Skinner,2,24,True,ANA
DET,Ville Husso,6,26,WSH,Charlie Lindgren,5,24,False,DET
TB,Jonas Johansson,1,31,MTL,Caiden Primeau,3,23,True,MTL
PIT,Tristan Jarry,0,31,NYI,Semyon Varlamov,2,37,True,NYI
STL,Joel Hofer,2,30,BUF,Ukko-Pekka Luukkonen,4,32,True,BUF
MIN,Marc-Andre Fleury,0,21,OTT,Linus Ullmark,2,30,True,OTT
VGK,Ilya Samsonov,4,25,CGY,Dan Vladar,3,27,True,VGK
LA,Darcy Kuemper,5,32,PHI,Ivan Fedotov,1,22,True,LA
FLA,Sergei Bobrovsky,4,34,NYR,Igor Shesterkin,1,21,True,FLA
WPG,Kaapo Kahkonen,4,34,NSH,Juuse Saros,7,38,True,NSH
SEA,Philipp Grubauer,2,25,UT,Karel Vejmelka,0,29,True,SEA
WSH,Logan Thompson,2,29,BOS,Jeremy Swayman,1,23,False,WSH
TOR,Joeseph Woll,5,32,NYI,Ilya Sorokin,4,30,True,TOR
VGK,Ilya Samsonov,4,39,MTL,Sam Montembeault,5,27,False,MTL
CHI,Petr Mrazek,3,30,STL,Jordan Binnington,4,30,False,STL
DET,Ville Husso,2,38,PIT,Alex Nedelkovich,4,23,True,PIT
CBJ,Elvis Merzlikins,3,30,CAR,Frederik Andersen,2,24,False,CBJ
DAL,Jake Oettinger,5,45,BUF,Devon Levi,3,24,True,DAL
MIN,Marc-Andre Fleury,3,20,NSH,Juuse Saros,2,23,False,MIN
COL,Alexandar Georgiev,0,31,WPG,Connor Hellebuyck,5,23,True,WPG
ANA,Lukas Dostal,6,28,NJ,Jake Allen,1,30,True,ANA
SJ,Mackenzie Blackwood,4,21,PHI,Ivan Fedotov,3,31,False,SJ
CGY,Dan Vladar,2,28,VAN,Arturs Silovs,3,25,False,VAN
EDM,Stuart Skinner,3,34,UT,Connor Ingram,1,23,True,EDM
LA,Darcy Kuemper,4,28,NJ,Jake Allen,1,26,True,LA
FLA,Sergei Bobrovsky,4,30,CAR,Frederik Andersen,3,24,True,FLA
NYR,Jonathan Quick,5,31,BOS,Jeremy Swayman,4,33,False,NYR
WSH,Charlie Lindgren,3,26,MIN,Filip Gustavsson,2,20,True,WSH
CBJ,Daniil Tarasov,0,26,DET,Ville Husso,2,23,True,DET
NYI,Ilya Sorokin,1,20,TOR,Anthony Stolarz,4,27,True,TOR
DAL,Jake Oettinger,2,24,OTT,Linus Ullmark,5,34,True,OTT
WPG,Kaapo Kahkonen,3,21,ANA,John Gibson,4,20,False,ANA
COL,Alexandar Georgiev,4,39,BUF,Devon Levi,2,23,True,COL
CGY,Dustin Wolf,5,29,UT,Connor Ingram,4,29,False,CGY
VGK,Adin Hill,1,25,PHI,Ivan Fedotov,2,30,False,PHI
SEA,Joey Daccord,4,28,VAN,Thatcher Demko,1,23,True,SEA
SJ,Mackenzie Blackwood,3,19,TB,Andrei Vasilevskiy,1,33,True,SJ
FLA,Spencer Knight,3,23,PIT,Tristan Jarry,2,26,False,FLA
CHI,Petr Mrazek,4,34,MTL,Sam Montembeault,3,27,True,CHI
STL,Jordan Binnington,6,18,OTT,Linus Ullmark,3,33,True,STL
EDM,Calvin Pickard,3,37,ANA,Lukas Dostal,2,26,True,EDM
VAN,Arturs Silovs,2,35,NSH,Scott Wedgewood,3,32,True,NSH
WSH,Charlie Lindgren,0,35,NYR,Igor Shesterkin,8,35,True,NYR
WPG,Kaapo Kahkonen,3,21,DET,Ville Husso,2,27,True,WPG
SJ,Mackenzie Blackwood,4,21,NJ,Jake Allen,2,46,True,SJ
TOR,Anthony Stolarz,1,31,BOS,Jeremy Swayman,2,33,False,BOS
CAR,Pyotr Kochetkov,2,22,MIN,Filip Gustavsson,1,23,False,CAR
CBJ,Daniil Tarasov,2,33,STL,Joel Hofer,3,24,True,STL
COL,Alexandar Georgiev,2,29,MTL,Caiden Primeau,1,21,True,COL
CGY,Dustin Wolf,3,33,NSH,Juuse Saros,2,29,True,CGY
DAL,Jake Oettinger,5,30,UT,Karel Vejmelka,2,25,True,DAL
LA,Darcy Kuemper,4,32,TB,Andrei Vasilevskiy,2,27,True,LA
VGK,Adin Hill,0,34,BUF,Devon Levi,4,29,True,BUF
SEA,Joey Daccord,1,28,EDM,Calvin Pickard,4,27,True,EDM
CHI,Petr Mrazek,3,18,NYR,Jonathan Quick,5,33,True,NYR
BOS,Jeremy Swayman,9,36,NYI,Semyon Varlamov,2,28,True,BOS
CAR,Pyotr Kochetkov,4,32,PIT,Alex Nedelkovich,0,33,True,CAR
TOR,Joeseph Woll,2,32,PHI,Samuel Ersson,3,31,False,PHI
ANA,Lukas Dostal,0,26,TB,Andrei Vasilevskiy,5,37,True,TB
BUF,Ukko-Pekka Luukkonen,3,24,WSH,Logan Thompson,2,33,True,BUF
MTL,Caiden Primeau,5,31,VAN,Thatcher Demko,1,25,True,MTL
COL,Justus Annunen,3,30,FLA,Sergei Bobrovsky,4,26,True,FLA
SEA,Philipp Grubauer,1,25,NJ,Jacob Markstrom,3,28,True,NJ
BOS,Jeremy Swayman,3,22,EDM,Stuart Skinner,5,28,True,EDM
DET,Ville Husso,3,32,OTT,Anton Forsberg,4,20,True,OTT
NYR,Igor Shesterkin,2,22,DAL,Casey DeSmith,1,24,True,NYR
PHI,Ivan Fedotov,2,24,TOR,Anthony Stolarz,3,32,True,TOR
PIT,Alex Nedelkovich,0,32,CBJ,Elvis Merzlikins,4,18,True,CBJ
MIN,Filip Gustavsson,4,27,STL,Joel Hofer,3,24,False,MIN
WPG,Connor Hellebuyck,4,24,NSH,Juuse Saros,5,36,False,NSH
ANA,John Gibson,2,24,CGY,Dan Vladar,4,29,True,CGY
SJ,Mackenzie Blackwood,3,27,VGK,Ilya Samsonov,2,26,True,SJ
WSH,Logan Thompson,3,29,VAN,Thatcher Demko,6,26,True,VAN
CHI,Petr Mrazek,2,21,COL,Justus Annunen,1,34,True,CHI
UT,Karel Vejmelka,4,26,FLA,Sergei Bobrovsky,1,28,True,UT
LA,Darcy Kuemper,4,34,CGY,Dustin Wolf,3,29,True,LA
OTT,Linus Ullmark,5,32,BUF,Ukko-Pekka Luukkonen,3,34,True,OTT
TB,Jonas Johansson,1,26,BOS,Joonas Korpisalo,4,31,True,BOS
NYR,Igor Shesterkin,4,28,NJ,Jake Allen,1,32,True,NYR
PHI,Ivan Fedotov,2,20,DAL,Casey DeSmith,1,28,False,PHI
PIT,Tristan Jarry,1,33,EDM,Calvin Pickard,3,31,True,EDM
CAR,Frederik Andersen,1,27,TOR,Anthony Stolarz,5,30,True,TOR
CBJ,Daniil Tarasov,5,19,SEA,Philipp Grubauer,4,30,False,CBJ
STL,Jordan Binnington,4,38,ANA,John Gibson,1,23,True,STL
MIN,Filip Gustavsson,1,21,COL,Alexandar Georgiev,4,24,True,COL
VGK,Ilya Samsonov,3,37,NYI,Semyon Varlamov,4,32,True,NYI
DET,Ville Husso,2,25,CHI,Laurent Brossoit,3,32,False,CHI
WSH,Logan Thompson,4,40,MTL,Sam Montembeault,1,19,True,WSH
CAR,Frederik Andersen,2,30,VAN,Arturs Silovs,4,32,True,VAN
WPG,Kaapo Kahkonen,3,21,LA,Darcy Kuemper,5,25,True,LA
UT,Connor Ingram,2,29,SJ,Mackenzie Blackwood,4,24,True,SJ
FLA,Sergei Bobrovsky,2,29,BOS,Joonas Korpisalo,4,22,True,BOS
BUF,Devon Levi,2,26,SEA,Philipp Grubauer,0,22,True,BUF
PIT,Alex Nedelkovich,2,30,OTT,Linus Ullmark,6,37,True,OTT
TOR,Joeseph Woll,3,23,VAN,Thatcher Demko,4,35,False,VAN
MTL,Sam Montembeault,2,26,DAL,Casey DeSmith,4,40,True,DAL
NJ,Jake Allen,2,34,TB,Andrei Vasilevskiy,4,23,True,TB
PHI,Ivan Fedotov,1,22,ANA,John Gibson,4,28,True,ANA
CHI,Laurent Brossoit,3,23,EDM,Stuart Skinner,4,25,False,EDM
STL,Joel Hofer,2,20,CBJ,Elvis Merzlikins,3,22,False,CBJ
WPG,Connor Hellebuyck,5,27,COL,Justus Annunen,4,39,True,WPG
NSH,Juuse Saros,2,27,WSH,Charlie Lindgren,3,21,False,WSH
UT,Karel Vejmelka,7,36,NYI,Ilya Sorokin,2,22,True,UT
CGY,Dan Vladar,1,30,LA,Darcy Kuemper,2,26,True,LA
VGK,Adin Hill,0,25,NYR,Igor Shesterkin,2,34,True,NYR
SJ,Mackenzie Blackwood,5,25,MIN,Marc-Andre Fleury,4,30,False,SJ
DET,Cam Talbot,4,30,SEA,Joey Daccord,1,28,True,DET
