Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
NYI,Semyon Varlamov,1,29,DET,Cam Talbot,2,27,False,DET
MIN,Filip Gustavsson,0,22,WPG,Connor Hellebuyck,3,28,True,WPG
ANA,John Gibson,5,29,SEA,Philipp Grubauer,4,22,True,ANA
SJ,Mackenzie Blackwood,1,15,LA,Darcy Kuemper,2,30,True,LA
BOS,Jeremy Swayman,4,29,VAN,Thatcher Demko,3,25,False,BOS
MTL,Caiden Primeau,3,22,UT,Karel Vejmelka,2,26,False,MTL
BUF,Devon Levi,2,18,MIN,Filip Gustavsson,1,19,True,BUF
NJ,Jacob Markstrom,6,35,STL,Joel Hofer,5,25,True,NJ
CAR,Frederik Andersen,2,27,NYR,Jonathan Quick,3,23,True,NYR
DET,Ville Husso,2,21,CGY,Dan Vladar,3,20,True,CGY
TB,Andrei Vasilevskiy,2,33,WSH,Charlie Lindgren,3,28,True,WSH
FLA,Sergei Bobrovsky,4,27,TOR,Joeseph Woll,2,23,True,FLA
NYI,Semyon Varlamov,6,32,BOS,Jeremy Swayman,2,26,True,NYI
PIT,Tristan Jarry,1,23,VAN,Arturs Silovs,3,29,True,VAN
CBJ,Elvis Merzlikins,2,29,MTL,Caiden Primeau,3,34,False,MTL
NSH,Juuse Saros,4,35,PHI,Ivan Fedotov,3,26,True,NSH
CHI,Laurent Brossoit,3,21,DAL,Jake Oettinger,6,29,True,DAL
COL,Justus Annunen,4,25,VGK,Adin Hill,5,20,True,VGK
LA,Darcy Kuemper,2,32,WPG,Connor Hellebuyck,3,23,False,WPG
SEA,Philipp Grubauer,3,34,ANA,John Gibson,2,19,True,SEA
SJ,Vitek Vanecek,0,24,OTT,Linus Ullmark,1,26,True,OTT
PHI,Ivan Fedotov,1,28,NYR,Igor Shesterkin,9,36,True,NYR
MIN,Filip Gustavsson,2,23,CHI,Petr Mrazek,3,28,False,CHI
BUF,Devon Levi,1,18,VAN,Arturs Silovs,5,35,True,VAN
DET,Ville Husso,4,31,NJ,Jacob Markstrom,3,23,False,DET
WSH,Charlie Lindgren,2,34,NYI,Ilya Sorokin,3,21,True,NYI
CAR,Frederik Andersen,0,26,FLA,Sergei Bobrovsky,2,25,True,FLA
CBJ,Elvis Merzlikins,2,22,CGY,Dustin Wolf,1,19,True,CBJ
NSH,Scott Wedgewood,0,25,TB,Andrei Vasilevskiy,3,26,True,TB
ANA,John Gibson,2,22,LA,Darcy Kuemper,4,37,True,LA
SJ,Mackenzie Blackwood,2,25,SEA,Philipp Grubauer,3,38,True,SEA
BOS,Jeremy Swayman,0,23,PIT,Tristan Jarry,3,26,True,PIT
DAL,Jake Oettinger,5,28,COL,Justus Annunen,4,32,False,DAL
VGK,Adin Hill,1,21,WPG,Connor Hellebuyck,2,24,True,WPG
UT,Karel Vejmelka,2,21,EDM,Stuart Skinner,6,36,True,EDM
NYR,Igor Shesterkin,1,27,MTL,Caiden Primeau,2,19,True,MTL
FLA,Spencer Knight,1,22,CAR,Pyotr Kochetkov,0,26,True,FLA
TB,Andrei Vasilevskiy,2,21,TOR,Joeseph Woll,0,22,True,TB
NJ,Jacob Markstrom,5,25,WSH,Logan Thompson,4,33,True,NJ
PIT,Alex Nedelkovich,4,23,CGY,Dan Vladar,5,29,False,CGY
STL,Jordan Binnington,3,34,PHI,Ivan Fedotov,2,22,True,STL
LA,Darcy Kuemper,3,27,OTT,Linus Ullmark,4,21,False,OTT
NYI,Ilya Sorokin,3,34,BUF,Ukko-Pekka Luukkonen,1,23,True,NYI
MIN,Filip Gustavsson,3,21,NSH,Scott Wedgewood,5,32,True,NSH
COL,Alexandar Georgiev,2,36,EDM,Stuart Skinner,5,31,True,EDM
VGK,Adin Hill,4,30,UT,Karel Vejmelka,2,20,True,VGK
SEA,Joey Daccord,4,36,SJ,Mackenzie Blackwood,0,25,True,SEA
DET,Ville Husso,0,20,VAN,Thatcher Demko,4,25,True,VAN
BOS,Jeremy Swayman,3,32,MTL,Sam Montembeault,4,28,False,MTL
CHI,Petr Mrazek,3,33,CBJ,Daniil Tarasov,2,24,True,CHI
DAL,Casey DeSmith,3,34,WPG,Connor Hellebuyck,2,29,False,DAL
ANA,John Gibson,1,20,OTT,Linus Ullmark,3,30,True,OTT
NYR,Igor Shesterkin,0,23,NJ,Jake Allen,6,35,True,NJ
TOR,Anthony Stolarz,5,36,CHI,Laurent Brossoit,1,20,True,TOR
UT,Connor Ingram,3,19,DAL,Jake Oettinger,2,36,False,UT
BOS,Joonas Korpisalo,5,29,DET,Ville Husso,3,20,True,BOS
BUF,Devon Levi,4,33,COL,Alexandar Georgiev,3,31,False,BUF
MTL,Caiden Primeau,1,28,NYI,Semyon Varlamov,3,21,True,NYI
PIT,Alex Nedelkovich,4,20,FLA,Spencer Knight,3,30,True,PIT
WSH,Charlie Lindgren,3,31,SJ,Vitek Vanecek,6,18,True,SJ
CAR,Pyotr Kochetkov,1,31,SEA,Philipp Grubauer,3,25,True,SEA
MIN,Filip Gustavsson,3,21,VAN,Arturs Silovs,2,22,True,MIN
WPG,Connor Hellebuyck,5,36,STL,Joel Hofer,1,20,True,WPG
CGY,Dan Vladar,4,20,CBJ,Daniil Tarasov,2,23,True,CGY
VGK,Adin Hill,1,30,EDM,Stuart Skinner,2,31,True,EDM
TOR,Joeseph Woll,5,35,NSH,Juuse Saros,2,22,True,TOR
CHI,Petr Mrazek,2,26,BOS,Jeremy Swayman,3,28,True,BOS
ANA,Lukas Dostal,6,31,VGK,Ilya Samsonov,5,30,True,ANA
LA,David Rittich,1,21,DAL,Casey DeSmith,4,30,True,DAL
BUF,Devon Levi,1,23,WPG,Connor Hellebuyck,0,19,True,BUF
MTL,Sam Montembeault,4,24,NSH,Juuse Saros,3,30,False,MTL
OTT,Linus Ullmark,5,20,DET,Ville Husso,3,27,True,OTT
TB,Andrei Vasilevskiy,5,41,SJ,Mackenzie Blackwood,2,27,True,TB
PHI,Ivan Fedotov,0,29,FLA,Sergei Bobrovsky,2,27,True,FLA
CAR,Frederik Andersen,3,31,COL,Justus Annunen,2,23,True,CAR
NYI,Ilya Sorokin,1,23,SEA,Joey Daccord,3,18,True,SEA
CGY,Dustin Wolf,3,35,STL,Jordan Binnington,2,20,True,CGY
EDM,Stuart Skinner,6,39,CBJ,Daniil Tarasov,1,27,True,EDM
TOR,Joeseph Woll,0,24,WSH,Charlie Lindgren,1,24,True,WSH
NJ,Jacob Markstrom,4,27,SEA,Joey Daccord,3,19,False,NJ
NYR,Igor Shesterkin,5,35,PIT,Alex Nedelkovich,2,20,True,NYR
VAN,Thatcher Demko,5,23,CBJ,Daniil Tarasov,4,19,True,VAN
VGK,Adin Hill,1,27,DAL,Jake Oettinger,3,28,True,DAL
ANA,Lukas Dostal,2,20,MIN,Filip Gustavsson,1,22,True,ANA
BOS,Joonas Korpisalo,3,29,PHI,Samuel Ersson,1,20,True,BOS
BUF,Ukko-Pekka Luukkonen,0,19,UT,Karel Vejmelka,2,19,True,UT
CHI,Petr Mrazek,3,28,WPG,Kaapo Kahkonen,2,24,True,CHI
NYI,Ilya Sorokin,1,18,CAR,Frederik Andersen,2,38,True,CAR
FLA,Spencer Knight,1,27,SJ,Vitek Vanecek,0,22,True,FLA
MTL,Caiden Primeau,5,28,WSH,Charlie Lindgren,4,24,True,MTL
OTT,Anton Forsberg,1,27,NSH,Juuse Saros,3,28,True,NSH
DET,Cam Talbot,3,24,COL,Justus Annunen,1,27,True,DET
PIT,Alex Nedelkovich,4,20,TOR,Joeseph Woll,3,41,True,PIT
LA,Darcy Kuemper,1,23,MIN,Filip Gustavsson,2,22,True,MIN
EDM,Calvin Pickard,3,41,STL,Jordan Binnington,2,22,False,EDM
NYR,Jonathan Quick,3,24,SEA,Joey Daccord,2,23,True,NYR
VAN,Thatcher Demko,2,23,TB,Andrei Vasilevskiy,1,19,False,VAN
OTT,Linus Ullmark,4,19,NYI,Ilya Sorokin,5,31,False,NYI
WPG,Connor Hellebuyck,3,18,CBJ,Daniil Tarasov,2,23,True,WPG
NJ,Jake Allen,4,27,COL,Alexandar Georgiev,2,36,True,NJ
PHI,Samuel Ersson,1,34,UT,Connor Ingram,2,24,True,UT
DAL,Jake Oettinger,4,26,CGY,Dustin Wolf,3,30,False,DAL
BUF,Devon Levi,1,25,DET,Cam Talbot,4,30,True,DET
NYR,Igor Shesterkin,1,27,CHI,Laurent Brossoit,2,26,True,CHI
MTL,Sam Montembeault,0,19,ANA,Lukas Dostal,3,23,True,ANA
NJ,Jake Allen,6,28,TOR,Anthony Stolarz,1,22,True,NJ
PIT,Alex Nedelkovich,2,32,COL,Justus Annunen,4,37,True,COL
CAR,Frederik Andersen,5,44,SJ,Mackenzie Blackwood,1,15,True,CAR
CBJ,Elvis Merzlikins,0,18,PHI,Samuel Ersson,2,21,True,PHI
NYI,Ilya Sorokin,0,24,LA,Darcy Kuemper,5,30,True,LA
NSH,Scott Wedgewood,3,24,CGY,Dustin Wolf,5,32,True,CGY
WPG,Connor Hellebuyck,0,19,BOS,Jeremy Swayman,3,29,True,BOS
EDM,Stuart Skinner,7,36,TB,Jonas Johansson,3,27,True,EDM
UT,Karel Vejmelka,2,30,MIN,Marc-Andre Fleury,0,26,True,UT
VAN,Thatcher Demko,4,38,STL,Joel Hofer,3,26,False,VAN
SEA,Joey Daccord,3,18,FLA,Sergei Bobrovsky,4,30,True,FLA
BUF,Devon Levi,0,24,NYR,Igor Shesterkin,1,19,True,NYR
OTT,Linus Ullmark,1,21,ANA,Lukas Dostal,6,18,True,ANA
TOR,Anthony Stolarz,5,30,ANA,John Gibson,1,21,True,TOR
MTL,Caiden Primeau,2,32,PIT,Tristan Jarry,0,21,True,MTL
NJ,Jacob Markstrom,3,33,LA,David Rittich,4,18,False,LA
PHI,Samuel Ersson,5,25,DET,Ville Husso,4,35,True,PHI
CBJ,Elvis Merzlikins,4,31,WSH,Charlie Lindgren,2,27,True,CBJ
NYI,Semyon Varlamov,2,35,CHI,Petr Mrazek,1,28,True,NYI
STL,Joel Hofer,2,33,SJ,Vitek Vanecek,6,31,True,SJ
DAL,Jake Oettinger,2,35,NSH,Juuse Saros,3,28,True,NSH
MIN,Filip Gustavsson,2,31,EDM,Calvin Pickard,0,30,True,MIN
WPG,Connor Hellebuyck,1,21,VGK,Ilya Samsonov,3,24,True,VGK
COL,Justus Annunen,2,23,UT,Karel Vejmelka,3,23,False,UT
CGY,Dustin Wolf,1,22,TB,Andrei Vasilevskiy,2,21,False,TB
VAN,Arturs Silovs,2,29,FLA,Sergei Bobrovsky,3,24,True,FLA
SEA,Joey Daccord,2,22,BOS,Jeremy Swayman,4,22,True,BOS
CAR,Pyotr Kochetkov,3,30,OTT,Linus Ullmark,5,20,True,OTT
NJ,Jacob Markstrom,4,24,CHI,Laurent Brossoit,2,27,True,NJ
NYR,Igor Shesterkin,5,29,LA,Darcy Kuemper,2,19,True,NYR
MIN,Filip Gustavsson,4,33,PHI,Ivan Fedotov,3,24,True,MIN
EDM,Calvin Pickard,4,36,VGK,Ilya Samsonov,3,31,True,EDM
OTT,Anton Forsberg,1,21,PIT,Tristan Jarry,4,34,True,PIT
DET,Cam Talbot,3,30,TOR,Anthony Stolarz,2,31,True,DET
WSH,Logan Thompson,5,24,BUF,Devon Levi,2,31,True,WSH
CBJ,Elvis Merzlikins,2,38,ANA,Lukas Dostal,3,29,True,ANA
WPG,Connor Hellebuyck,3,24,MTL,Caiden Primeau,0,20,True,WPG
DAL,Jake Oettinger,6,33,STL,Jordan Binnington,3,25,True,DAL
COL,Alexandar Georgiev,6,26,NSH,Juuse Saros,1,29,True,COL
CGY,Dustin Wolf,4,27,FLA,Spencer Knight,3,30,True,CGY
VAN,Arturs Silovs,3,24,BOS,Jeremy Swayman,4,30,False,BOS
SJ,Vitek Vanecek,1,20,UT,Connor Ingram,4,24,True,UT
SEA,Joey Daccord,3,18,TB,Andrei Vasilevskiy,4,32,True,TB
CHI,Laurent Brossoit,3,27,NYI,Ilya Sorokin,4,28,False,NYI
TOR,Joeseph Woll,1,28,BUF,Devon Levi,5,22,True,BUF
CAR,Pyotr Kochetkov,5,26,CBJ,Daniil Tarasov,1,20,True,CAR
STL,Joel Hofer,4,32,NYR,Igor Shesterkin,0,25,True,STL
MIN,Marc-Andre Fleury,1,22,VGK,Ilya Samsonov,2,25,True,VGK
DAL,Casey DeSmith,1,30,WSH,Logan Thompson,3,21,True,WSH
EDM,Calvin Pickard,2,31,FLA,Sergei Bobrovsky,1,21,True,EDM
VAN,Thatcher Demko,5,31,COL,Justus Annunen,2,31,True,VAN
MTL,Sam Montembeault,1,21,BUF,Ukko-Pekka Luukkonen,3,23,True,BUF
TB,Andrei Vasilevskiy,3,35,CBJ,Elvis Merzlikins,4,22,False,CBJ
PIT,Alex Nedelkovich,5,31,LA,Darcy Kuemper,4,29,False,PIT
CAR,Pyotr Kochetkov,3,25,NYI,Ilya Sorokin,5,28,True,NYI
STL,Joel Hofer,4,24,NJ,Jacob Markstrom,2,38,True,STL
NSH,Scott Wedgewood,1,35,NYR,Jonathan Quick,3,28,True,NYR
CHI,Laurent Brossoit,2,21,WSH,Logan Thompson,3,36,False,WSH
CGY,Dan Vladar,1,19,BOS,Jeremy Swayman,4,23,True,BOS
SEA,Joey Daccord,4,29,OTT,Linus Ullmark,3,20,True,SEA
SJ,Vitek Vanecek,2,17,WPG,Connor Hellebuyck,1,20,True,SJ
DET,Cam Talbot,2,31,PHI,Ivan Fedotov,1,28,False,DET
DAL,Jake Oettinger,3,29,TOR,Joeseph Woll,4,27,True,TOR
MIN,Filip Gustavsson,2,25,FLA,Sergei Bobrovsky,1,20,True,MIN
UT,Karel Vejmelka,3,22,VAN,Arturs Silovs,4,24,False,VAN
ANA,John Gibson,3,22,WPG,Kaapo Kahkonen,2,32,False,ANA
TB,Andrei Vasilevskiy,4,34,STL,Joel Hofer,1,26,True,TB
PHI,Samuel Ersson,3,22,LA,Darcy Kuemper,4,26,False,LA
CBJ,Elvis Merzlikins,2,35,NJ,Jake Allen,5,31,True,NJ
NSH,Juuse Saros,3,26,PIT,Tristan Jarry,1,21,True,NSH
CHI,Laurent Brossoit,1,23,SEA,Philipp Grubauer,3,28,True,SEA
CGY,Dustin Wolf,0,21,OTT,Linus Ullmark,1,30,True,OTT
EDM,Calvin Pickard,1,36,BOS,Jeremy Swayman,2,23,True,BOS
VGK,Ilya Samsonov,3,20,VAN,Thatcher Demko,5,31,True,VAN
SJ,Vitek Vanecek,0,20,COL,Justus Annunen,1,25,True,COL
BUF,Ukko-Pekka Luukkonen,1,20,TOR,Joeseph Woll,3,25,True,TOR
DET,Cam Talbot,6,30,MTL,Sam Montembeault,3,22,True,DET
FLA,Sergei Bobrovsky,6,30,STL,Jordan Binnington,2,28,True,FLA
WSH,Logan Thompson,3,23,CAR,Frederik Andersen,2,33,True,WSH
DAL,Jake Oettinger,2,35,NYR,Igor Shesterkin,3,26,False,NYR
MIN,Filip Gustavsson,3,25,UT,Connor Ingram,6,27,True,UT
ANA,John Gibson,0,28,COL,Alexandar Georgiev,3,35,True,COL
NSH,Scott Wedgewood,5,28,LA,David Rittich,2,30,True,NSH
CGY,Dan Vladar,2,18,CHI,Laurent Brossoit,1,22,True,CGY
EDM,Calvin Pickard,10,42,SJ,Mackenzie Blackwood,1,21,True,EDM
BOS,Jeremy Swayman,6,22,BUF,Devon Levi,3,20,True,BOS
TOR,Joeseph Woll,2,35,NYI,Semyon Varlamov,0,21,True,TOR
MTL,Sam Montembeault,2,25,DET,Ville Husso,3,33,True,DET
NJ,Jake Allen,2,28,PIT,Tristan Jarry,5,32,True,PIT
PHI,Samuel Ersson,1,22,CBJ,Elvis Merzlikins,6,28,True,CBJ
WPG,Connor Hellebuyck,3,20,MIN,Filip Gustavsson,2,32,True,WPG
VAN,Thatcher Demko,0,27,OTT,Linus Ullmark,6,29,True,OTT
VGK,Ilya Samsonov,3,23,SEA,Philipp Grubauer,1,27,True,VGK
NYR,Igor Shesterkin,2,29,CAR,Pyotr Kochetkov,1,36,True,NYR
TB,Andrei Vasilevskiy,0,21,FLA,Spencer Knight,2,21,True,FLA
WSH,Logan Thompson,2,30,LA,David Rittich,4,29,True,LA
UT,Connor Ingram,3,23,ANA,Lukas Dostal,4,21,False,ANA
COL,Justus Annunen,2,35,SEA,Philipp Grubauer,4,25,True,SEA
EDM,Calvin Pickard,1,30,OTT,Linus Ullmark,4,32,True,OTT
NJ,Jacob Markstrom,3,28,NYR,Igor Shesterkin,5,26,True,NYR
TOR,Joeseph Woll,1,25,WPG,Connor Hellebuyck,3,22,True,WPG
BOS,Jeremy Swayman,5,32,WSH,Charlie Lindgren,4,31,True,BOS
DET,Cam Talbot,0,33,STL,Jordan Binnington,1,20,True,STL
FLA,Sergei Bobrovsky,2,28,TB,Andrei Vasilevskiy,3,24,True,TB
PIT,Tristan Jarry,4,26,PHI,Samuel Ersson,5,30,True,PHI
CBJ,Elvis Merzlikins,0,27,MTL,Sam Montembeault,1,31,True,MTL
NYI,Ilya Sorokin,2,22,BUF,Devon Levi,5,30,True,BUF
NSH,Juuse Saros,2,20,CAR,Frederik Andersen,1,26,True,NSH
MIN,Filip Gustavsson,0,23,CHI,Petr Mrazek,1,18,True,CHI
VAN,Arturs Silovs,5,41,SJ,Vitek Vanecek,4,14,True,VAN
UT,Connor Ingram,5,29,DAL,Casey DeSmith,2,32,True,UT
VGK,Ilya Samsonov,2,37,ANA,Lukas Dostal,5,31,True,ANA
BUF,Ukko-Pekka Luukkonen,3,26,CHI,Petr Mrazek,1,22,True,BUF
DET,Ville Husso,3,20,TOR,Joeseph Woll,5,27,True,TOR
NJ,Jake Allen,1,30,CAR,Frederik Andersen,4,33,True,CAR
CBJ,Elvis Merzlikins,1,27,BOS,Jeremy Swayman,3,29,True,BOS
STL,Jordan Binnington,2,18,NSH,Juuse Saros,5,25,True,NSH
DAL,Jake Oettinger,3,27,MIN,Filip Gustavsson,4,22,True,MIN
UT,Connor Ingram,5,32,COL,Justus Annunen,4,37,False,UT
SJ,Mackenzie Blackwood,0,16,VGK,Adin Hill,5,25,True,VGK
FLA,Sergei Bobrovsky,3,29,MTL,Caiden Primeau,2,24,True,FLA
VAN,Thatcher Demko,3,28,SEA,Philipp Grubauer,1,27,True,VAN
ANA,John Gibson,3,23,PHI,Samuel Ersson,4,33,True,PHI
LA,David Rittich,4,25,EDM,Stuart Skinner,1,27,True,LA
BOS,Jeremy Swayman,2,23,CBJ,Elvis Merzlikins,3,18,True,CBJ
TOR,Joeseph Woll,1,32,WSH,Logan Thompson,3,28,True,WSH
TB,Andrei Vasilevskiy,1,30,NYR,Igor Shesterkin,3,20,True,NYR
CAR,Frederik Andersen,4,26,NJ,Jacob Markstrom,2,32,True,CAR
WPG,Connor Hellebuyck,1,24,OTT,Linus Ullmark,3,28,True,OTT
NYI,Ilya Sorokin,3,22,PIT,Tristan Jarry,2,32,False,NYI
SJ,Vitek Vanecek,2,24,CGY,Dustin Wolf,4,35,True,CGY
CHI,Petr Mrazek,2,24,DAL,Jake Oettinger,1,39,True,CHI
ANA,John Gibson,3,25,EDM,Calvin Pickard,4,34,True,EDM
DET,Ville Husso,2,20,WSH,Charlie Lindgren,0,22,True,DET
TB,Andrei Vasilevskiy,2,26,MTL,Caiden Primeau,5,28,True,MTL
PIT,Alex Nedelkovich,1,31,NYI,Ilya Sorokin,5,27,True,NYI
STL,Joel Hofer,4,33,BUF,Ukko-Pekka Luukkonen,3,30,False,STL
MIN,Marc-Andre Fleury,3,27,OTT,Anton Forsberg,2,24,False,MIN
VGK,Adin Hill,2,23,CGY,Dan Vladar,3,30,True,CGY
LA,Darcy Kuemper,4,36,PHI,Ivan Fedotov,3,21,False,LA
FLA,Spencer Knight,1,24,NYR,Igor Shesterkin,3,27,True,NYR
WPG,Connor Hellebuyck,2,20,NSH,Juuse Saros,3,27,False,NSH
SEA,Joey Daccord,5,30,UT,Karel Vejmelka,0,21,True,SEA
WSH,Logan Thompson,4,29,BOS,Jeremy Swayman,1,19,True,WSH
TOR,Anthony Stolarz,4,34,NYI,Ilya Sorokin,2,30,True,TOR
VGK,Adin Hill,3,40,MTL,Sam Montembeault,2,24,True,VGK
CHI,Laurent Brossoit,5,32,STL,Jordan Binnington,0,31,True,CHI
DET,Ville Husso,3,30,PIT,Tristan Jarry,2,29,True,DET
CBJ,Elvis Merzlikins,0,20,CAR,Frederik Andersen,3,40,True,CAR
DAL,Jake Oettinger,2,34,BUF,Ukko-Pekka Luukkonen,1,22,False,DAL
MIN,Marc-Andre Fleury,5,20,NSH,Juuse Saros,1,32,True,MIN
COL,Alexandar Georgiev,5,38,WPG,Connor Hellebuyck,0,18,True,COL
ANA,Lukas Dostal,2,27,NJ,Jacob Markstrom,3,27,True,NJ
SJ,Mackenzie Blackwood,2,21,PHI,Ivan Fedotov,3,40,True,PHI
CGY,Dustin Wolf,2,27,VAN,Thatcher Demko,3,29,True,VAN
EDM,Stuart Skinner,4,31,UT,Connor Ingram,3,33,False,EDM
LA,Darcy Kuemper,4,27,NJ,Jacob Markstrom,1,25,True,LA
FLA,Spencer Knight,1,20,CAR,Frederik Andersen,5,26,True,CAR
NYR,Igor Shesterkin,5,24,BOS,Joonas Korpisalo,6,30,True,BOS
WSH,Charlie Lindgren,1,25,MIN,Marc-Andre Fleury,4,21,True,MIN
CBJ,Elvis Merzlikins,4,28,DET,Ville Husso,1,27,True,CBJ
NYI,Ilya Sorokin,1,27,TOR,Joeseph Woll,2,23,False,TOR
DAL,Jake Oettinger,2,40,OTT,Linus Ullmark,1,27,True,DAL
WPG,Connor Hellebuyck,2,19,ANA,John Gibson,0,21,True,WPG
COL,Alexandar Georgiev,7,29,BUF,Ukko-Pekka Luukkonen,3,26,True,COL
CGY,Dustin Wolf,6,29,UT,Karel Vejmelka,3,26,True,CGY
VGK,Ilya Samsonov,0,33,PHI,Samuel Ersson,3,22,True,PHI
SEA,Philipp Grubauer,2,28,VAN,Thatcher Demko,3,31,True,VAN
SJ,Mackenzie Blackwood,2,25,TB,Andrei Vasilevskiy,3,34,True,TB
FLA,Sergei Bobrovsky,6,35,PIT,Tristan Jarry,4,26,True,FLA
CHI,Petr Mrazek,3,37,MTL,Sam Montembeault,5,34,True,MTL
STL,Jordan Binnington,2,30,OTT,Linus Ullmark,3,35,False,OTT
EDM,Stuart Skinner,3,24,ANA,John Gibson,2,19,False,EDM
VAN,Thatcher Demko,6,27,NSH,Juuse Saros,1,24,True,VAN
WSH,Logan Thompson,4,32,NYR,Igor Shesterkin,3,29,False,WSH
WPG,Kaapo Kahkonen,2,29,DET,Cam Talbot,1,31,False,WPG
SJ,Mackenzie Blackwood,2,30,NJ,Jake Allen,5,30,True,NJ
TOR,Joeseph Woll,4,30,BOS,Jeremy Swayman,0,19,True,TOR
CAR,Pyotr Kochetkov,1,28,MIN,Marc-Andre Fleury,4,26,True,MIN
CBJ,Daniil Tarasov,3,29,STL,Jordan Binnington,8,35,True,STL
COL,Justus Annunen,1,30,MTL,Caiden Primeau,3,31,True,MTL
CGY,Dan Vladar,1,30,NSH,Juuse Saros,5,29,True,NSH
DAL,Casey DeSmith,4,36,UT,Connor Ingram,1,25,True,DAL
LA,David Rittich,2,22,TB,Andrei Vasilevskiy,4,31,True,TB
VGK,Ilya Samsonov,5,28,BUF,Devon Levi,0,21,True,VGK
SEA,Joey Daccord,4,24,EDM,Stuart Skinner,3,24,False,SEA
CHI,Laurent Brossoit,1,22,NYR,Jonathan Quick,4,32,True,NYR
BOS,Jeremy Swayman,3,25,NYI,Semyon Varlamov,2,26,False,BOS
CAR,Pyotr Kochetkov,5,30,PIT,Tristan Jarry,4,31,True,CAR
TOR,Anthony Stolarz,1,30,PHI,Ivan Fedotov,4,21,True,PHI
ANA,John Gibson,3,23,TB,Andrei Vasilevskiy,4,32,False,TB
BUF,Ukko-Pekka Luukkonen,4,29,WSH,Charlie Lindgren,5,31,False,WSH
MTL,Caiden Primeau,1,20,VAN,Arturs Silovs,0,21,True,MTL
COL,Alexandar Georgiev,3,32,FLA,Sergei Bobrovsky,6,31,True,FLA
SEA,Philipp Grubauer,1,29,NJ,Jacob Markstrom,7,35,True,NJ
BOS,Jeremy Swayman,1,20,EDM,Stuart Skinner,2,31,True,EDM
DET,Ville Husso,1,25,OTT,Anton Forsberg,3,26,True,OTT
NYR,Igor Shesterkin,1,22,DAL,Jake Oettinger,2,23,True,DAL
PHI,Samuel Ersson,0,28,TOR,Anthony Stolarz,4,33,True,TOR
PIT,Alex Nedelkovich,5,29,CBJ,Elvis Merzlikins,3,35,True,PIT
MIN,Filip Gustavsson,1,20,STL,Joel Hofer,6,23,True,STL
WPG,Connor Hellebuyck,1,18,NSH,Scott Wedgewood,4,34,True,NSH
ANA,Lukas Dostal,2,20,CGY,Dustin Wolf,3,37,False,CGY
SJ,Mackenzie Blackwood,1,15,VGK,Ilya Samsonov,5,27,True,VGK
WSH,Charlie Lindgren,3,32,VAN,Thatcher Demko,2,21,True,WSH
CHI,Petr Mrazek,1,18,COL,Justus Annunen,2,28,True,COL
UT,Connor Ingram,6,25,FLA,Sergei Bobrovsky,0,22,True,UT
LA,David Rittich,1,20,CGY,Dustin Wolf,3,25,True,CGY
OTT,Anton Forsberg,3,26,BUF,Devon Levi,2,32,False,OTT
TB,Andrei Vasilevskiy,5,21,BOS,Jeremy Swayman,2,20,True,TB
NYR,Igor Shesterkin,4,27,NJ,Jake Allen,3,26,True,NYR
PHI,Samuel Ersson,4,31,DAL,Casey DeSmith,1,27,True,PHI
PIT,Alex Nedelkovich,1,33,EDM,Stuart Skinner,6,45,True,EDM
CAR,Pyotr Kochetkov,3,31,TOR,Anthony Stolarz,2,24,True,CAR
CBJ,Elvis Merzlikins,2,21,SEA,Philipp Grubauer,1,38,True,CBJ
STL,Jordan Binnington,3,34,ANA,John Gibson,2,23,False,STL
MIN,Filip Gustavsson,1,24,COL,Justus Annunen,2,25,True,COL
VGK,Ilya Samsonov,3,31,NYI,Ilya Sorokin,2,25,True,VGK
DET,Ville Husso,4,18,CHI,Petr Mrazek,2,23,True,DET
WSH,Charlie Lindgren,5,35,MTL,Sam Montembeault,3,19,True,WSH
CAR,Frederik Andersen,3,29,VAN,Thatcher Demko,1,26,True,CAR
WPG,Connor Hellebuyck,3,25,LA,Darcy Kuemper,4,31,False,LA
UT,Connor Ingram,2,33,SJ,Vitek Vanecek,3,17,True,SJ
FLA,Sergei Bobrovsky,5,30,BOS,Joonas Korpisalo,1,19,True,FLA
BUF,Ukko-Pekka Luukkonen,1,29,SEA,Philipp Grubauer,4,34,True,SEA
PIT,Tristan Jarry,1,27,OTT,Linus Ullmark,2,21,True,OTT
TOR,Anthony Stolarz,2,28,VAN,Thatcher Demko,3,29,True,VAN
MTL,Caiden Primeau,5,23,DAL,Jake Oettinger,2,37,True,MTL
NJ,Jacob Markstrom,1,31,TB,Andrei Vasilevskiy,3,34,True,TB
PHI,Samuel Ersson,6,30,ANA,Lukas Dostal,2,25,True,PHI
CHI,Laurent Brossoit,3,26,EDM,Calvin Pickard,2,40,True,CHI
STL,Joel Hofer,2,30,CBJ,Elvis Merzlikins,3,20,False,CBJ
WPG,Kaapo Kahkonen,3,28,COL,Justus Annunen,2,28,True,WPG
NSH,Scott Wedgewood,3,31,WSH,Charlie Lindgren,2,32,True,NSH
UT,Connor Ingram,6,20,NYI,Semyon Varlamov,5,29,False,UT
CGY,Dan Vladar,1,19,LA,Darcy Kuemper,3,28,True,LA
VGK,Adin Hill,2,33,NYR,Igor Shesterkin,1,33,True,VGK
SJ,Vitek Vanecek,4,22,MIN,Marc-Andre Fleury,3,29,True,SJ
