Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
MIN,Marc-Andre Fleury,3,22,WPG,Connor Hellebuyck,2,25,True,MIN
ANA,John Gibson,5,21,SEA,Joey Daccord,2,27,True,ANA
SJ,Vitek Vanecek,0,23,LA,David Rittich,3,24,True,LA
BOS,Jeremy Swayman,6,26,VAN,Thatcher Demko,2,32,True,BOS
MTL,Caiden Primeau,1,25,UT,Connor Ingram,2,30,True,UT
BUF,Ukko-Pekka Luukkonen,5,29,MIN,Filip Gustavsson,2,30,True,BUF
NJ,Jake Allen,2,26,STL,Jordan Binnington,3,33,True,STL
CAR,Frederik Andersen,5,31,NYR,Jonathan Quick,3,18,True,CAR
DET,Cam Talbot,4,28,CGY,Dustin Wolf,3,26,True,DET
TB,Andrei Vasilevskiy,2,27,WSH,Charlie Lindgren,4,20,True,WSH
FLA,Spencer Knight,2,29,TOR,Anthony Stolarz,1,23,True,FLA
NYI,Ilya Sorokin,3,30,BOS,Jeremy Swayman,2,29,False,NYI
PIT,Alex Nedelkovich,5,24,VAN,Arturs Silovs,3,24,True,PIT
CBJ,Daniil Tarasov,3,31,MTL,Sam Montembeault,4,31,True,MTL
NSH,Juuse Saros,3,31,PHI,Ivan Fedotov,4,28,True,PHI
CHI,Petr Mrazek,4,20,DAL,Jake Oettinger,1,25,True,CHI
COL,Justus Annunen,5,32,VGK,Adin Hill,4,33,True,COL
LA,Darcy Kuemper,3,29,WPG,Kaapo Kahkonen,2,29,False,LA
SEA,Joey Daccord,5,27,ANA,Lukas Dostal,1,26,True,SEA
SJ,Vitek Vanecek,1,30,OTT,Linus Ullmark,2,31,True,OTT
PHI,Ivan Fedotov,4,28,NYR,Igor Shesterkin,2,27,True,PHI
MIN,Filip Gustavsson,3,30,CHI,Petr Mrazek,4,28,True,CHI
BUF,Devon Levi,5,29,VAN,Arturs Silovs,1,26,True,BUF
DET,Cam Talbot,4,32,NJ,Jake Allen,3,29,False,DET
WSH,Charlie Lindgren,0,25,NYI,Ilya Sorokin,1,20,True,NYI
CAR,Frederik Andersen,2,28,FLA,Sergei Bobrovsky,1,19,True,CAR
CBJ,Elvis Merzlikins,4,19,CGY,Dustin Wolf,5,31,True,CGY
NSH,Scott Wedgewood,4,29,TB,Andrei Vasilevskiy,3,20,False,NSH
ANA,Lukas Dostal,1,29,LA,Darcy Kuemper,5,24,True,LA
SJ,Vitek Vanecek,2,23,SEA,Joey Daccord,3,21,False,SEA
BOS,Jeremy Swayman,5,21,PIT,Tristan Jarry,4,29,False,BOS
DAL,Casey DeSmith,3,26,COL,Justus Annunen,5,22,True,COL
VGK,Ilya Samsonov,2,22,WPG,Kaapo Kahkonen,5,32,True,WPG
UT,Karel Vejmelka,1,22,EDM,Stuart Skinner,4,32,True,EDM
NYR,Igor Shesterkin,3,26,MTL,Caiden Primeau,4,32,True,MTL
FLA,Sergei Bobrovsky,4,30,CAR,Pyotr Kochetkov,0,20,True,FLA
TB,Andrei Vasilevskiy,3,20,TOR,Anthony Stolarz,4,24,False,TOR
NJ,Jake Allen,1,23,WSH,Logan Thompson,3,34,True,WSH
PIT,Tristan Jarry,4,30,CGY,Dustin Wolf,5,37,False,CGY
STL,Jordan Binnington,3,28,PHI,Ivan Fedotov,0,25,True,STL
LA,Darcy Kuemper,2,18,OTT,Linus Ullmark,1,20,True,LA
NYI,Semyon Varlamov,1,26,BUF,Ukko-Pekka Luukkonen,4,28,True,BUF
MIN,Filip Gustavsson,2,31,NSH,Juuse Saros,3,22,True,NSH
COL,Justus Annunen,3,25,EDM,Stuart Skinner,4,29,False,EDM
VGK,Ilya Samsonov,2,25,UT,Karel Vejmelka,6,31,True,UT
SEA,Joey Daccord,4,29,SJ,Mackenzie Blackwood,1,22,True,SEA
DET,Ville Husso,2,22,VAN,Arturs Silovs,3,32,True,VAN
BOS,Jeremy Swayman,2,31,MTL,Sam Montembeault,3,26,False,MTL
CHI,Laurent Brossoit,2,25,CBJ,Elvis Merzlikins,3,23,True,CBJ
DAL,Casey DeSmith,4,30,WPG,Connor Hellebuyck,5,21,False,WPG
ANA,Lukas Dostal,1,28,OTT,Linus Ullmark,2,29,True,OTT
NYR,Igor Shesterkin,2,24,NJ,Jake Allen,1,31,False,NYR
TOR,Anthony Stolarz,2,38,CHI,Petr Mrazek,3,25,True,CHI
UT,Connor Ingram,1,32,DAL,Jake Oettinger,4,30,True,DAL
BOS,Joonas Korpisalo,0,21,DET,Ville Husso,2,28,True,DET
BUF,Ukko-Pekka Luukkonen,1,25,COL,Justus Annunen,0,22,True,BUF
MTL,Caiden Primeau,2,25,NYI,Semyon Varlamov,1,35,False,MTL
PIT,Alex Nedelkovich,3,24,FLA,Sergei Bobrovsky,1,20,True,PIT
WSH,Logan Thompson,3,22,SJ,Vitek Vanecek,2,26,False,WSH
CAR,Frederik Andersen,2,24,SEA,Joey Daccord,1,19,True,CAR
MIN,Marc-Andre Fleury,5,23,VAN,Arturs Silovs,0,19,True,MIN
WPG,Connor Hellebuyck,2,25,STL,Joel Hofer,1,32,True,WPG
CGY,Dustin Wolf,2,25,CBJ,Elvis Merzlikins,3,30,True,CBJ
VGK,Ilya Samsonov,3,25,EDM,Stuart Skinner,2,38,False,VGK
TOR,Joeseph Woll,5,27,NSH,Juuse Saros,3,35,True,TOR
CHI,Laurent Brossoit,1,20,BOS,Jeremy Swayman,4,33,True,BOS
ANA,John Gibson,3,19,VGK,Ilya Samsonov,6,29,True,VGK
LA,Darcy Kuemper,2,30,DAL,Casey DeSmith,6,34,True,DAL
BUF,Ukko-Pekka Luukkonen,4,25,WPG,Connor Hellebuyck,0,35,True,BUF
MTL,Caiden Primeau,5,30,NSH,Scott Wedgewood,1,28,True,MTL
OTT,Linus Ullmark,1,19,DET,Cam Talbot,3,27,True,DET
TB,Andrei Vasilevskiy,2,27,SJ,Vitek Vanecek,4,27,True,SJ
PHI,Ivan Fedotov,4,21,FLA,Spencer Knight,6,33,True,FLA
CAR,Pyotr Kochetkov,1,22,COL,Justus Annunen,3,26,True,COL
NYI,Ilya Sorokin,2,31,SEA,Joey Daccord,1,31,True,NYI
CGY,Dan Vladar,6,33,STL,Joel Hofer,4,18,True,CGY
EDM,Stuart Skinner,5,44,CBJ,Elvis Merzlikins,1,28,True,EDM
TOR,Anthony Stolarz,5,29,WSH,Charlie Lindgren,4,33,False,TOR
NJ,Jacob Markstrom,3,32,SEA,Joey Daccord,2,31,False,NJ
NYR,Igor Shesterkin,2,19,PIT,Tristan Jarry,5,29,True,PIT
VAN,Thatcher Demko,2,25,CBJ,Daniil Tarasov,1,20,False,VAN
VGK,Ilya Samsonov,1,32,DAL,Casey DeSmith,3,26,True,DAL
ANA,Lukas Dostal,6,21,MIN,Filip Gustavsson,3,23,True,ANA
BOS,Jeremy Swayman,0,21,PHI,Samuel Ersson,3,23,True,PHI
BUF,Devon Levi,3,26,UT,Karel Vejmelka,2,23,False,BUF
CHI,Laurent Brossoit,2,19,WPG,Connor Hellebuyck,6,33,True,WPG
NYI,Ilya Sorokin,2,19,CAR,Pyotr Kochetkov,0,30,True,NYI
FLA,Sergei Bobrovsky,1,29,SJ,Mackenzie Blackwood,2,24,True,SJ
MTL,Sam Montembeault,1,18,WSH,Logan Thompson,2,23,True,WSH
OTT,Linus Ullmark,2,27,NSH,Juuse Saros,4,26,True,NSH
DET,Ville Husso,4,22,COL,Alexandar Georgiev,5,28,True,COL
PIT,Tristan Jarry,4,22,TOR,Joeseph Woll,2,26,True,PIT
LA,Darcy Kuemper,1,25,MIN,Marc-Andre Fleury,2,20,False,MIN
EDM,Stuart Skinner,3,27,STL,Jordan Binnington,5,30,True,STL
NYR,Igor Shesterkin,2,24,SEA,Joey Daccord,3,30,True,SEA
VAN,Thatcher Demko,2,21,TB,Andrei Vasilevskiy,1,23,True,VAN
OTT,Linus Ullmark,1,26,NYI,Semyon Varlamov,0,23,True,OTT
WPG,Connor Hellebuyck,3,25,CBJ,Elvis Merzlikins,2,24,False,WPG
NJ,Jacob Markstrom,4,24,COL,Alexandar Georgiev,3,34,False,NJ
PHI,Ivan Fedotov,2,22,UT,Karel Vejmelka,4,27,True,UT
DAL,Jake Oettinger,3,35,CGY,Dustin Wolf,2,27,True,DAL
BUF,Devon Levi,0,32,DET,Cam Talbot,4,20,True,DET
NYR,Igor Shesterkin,6,32,CHI,Laurent Brossoit,3,27,True,NYR
MTL,Sam Montembeault,5,29,ANA,John Gibson,2,28,True,MTL
NJ,Jacob Markstrom,3,25,TOR,Anthony Stolarz,5,38,True,TOR
PIT,Alex Nedelkovich,4,35,COL,Alexandar Georgiev,5,24,False,COL
CAR,Frederik Andersen,4,22,SJ,Vitek Vanecek,3,22,False,CAR
CBJ,Elvis Merzlikins,3,24,PHI,Samuel Ersson,1,20,True,CBJ
NYI,Semyon Varlamov,4,28,LA,Darcy Kuemper,3,20,True,NYI
NSH,Juuse Saros,5,34,CGY,Dan Vladar,4,31,False,NSH
WPG,Connor Hellebuyck,3,19,BOS,Jeremy Swayman,1,33,True,WPG
EDM,Stuart Skinner,3,34,TB,Andrei Vasilevskiy,2,34,False,EDM
UT,Karel Vejmelka,4,20,MIN,Filip Gustavsson,3,24,True,UT
VAN,Arturs Silovs,2,24,STL,Joel Hofer,4,24,True,STL
SEA,Joey Daccord,1,18,FLA,Spencer Knight,3,20,True,FLA
BUF,Ukko-Pekka Luukkonen,2,22,NYR,Jonathan Quick,1,36,True,BUF
OTT,Linus Ullmark,2,29,ANA,John Gibson,0,18,True,OTT
TOR,Anthony Stolarz,2,23,ANA,Lukas Dostal,3,32,False,ANA
MTL,Caiden Primeau,6,35,PIT,Alex Nedelkovich,3,33,True,MTL
NJ,Jake Allen,1,24,LA,Darcy Kuemper,2,28,False,LA
PHI,Ivan Fedotov,3,23,DET,Cam Talbot,2,35,True,PHI
CBJ,Daniil Tarasov,1,28,WSH,Logan Thompson,4,26,True,WSH
NYI,Semyon Varlamov,2,19,CHI,Laurent Brossoit,1,17,True,NYI
STL,Jordan Binnington,2,36,SJ,Vitek Vanecek,1,16,True,STL
DAL,Jake Oettinger,2,26,NSH,Juuse Saros,5,26,True,NSH
MIN,Marc-Andre Fleury,2,19,EDM,Calvin Pickard,0,29,True,MIN
WPG,Connor Hellebuyck,7,33,VGK,Adin Hill,2,29,True,WPG
COL,Alexandar Georgiev,4,23,UT,Connor Ingram,2,26,True,COL
CGY,Dustin Wolf,0,19,TB,Andrei Vasilevskiy,2,26,True,TB
VAN,Thatcher Demko,4,28,FLA,Spencer Knight,5,30,False,FLA
SEA,Philipp Grubauer,3,23,BOS,Jeremy Swayman,0,30,True,SEA
CAR,Frederik Andersen,1,22,OTT,Linus Ullmark,3,30,True,OTT
NJ,Jacob Markstrom,3,38,CHI,Laurent Brossoit,2,27,True,NJ
NYR,Igor Shesterkin,0,20,LA,Darcy Kuemper,1,25,True,LA
MIN,Filip Gustavsson,2,18,PHI,Samuel Ersson,3,24,True,PHI
EDM,Stuart Skinner,5,30,VGK,Adin Hill,3,29,True,EDM
OTT,Linus Ullmark,6,36,PIT,Tristan Jarry,2,34,True,OTT
DET,Ville Husso,2,31,TOR,Anthony Stolarz,3,27,False,TOR
WSH,Logan Thompson,4,31,BUF,Ukko-Pekka Luukkonen,1,21,True,WSH
CBJ,Elvis Merzlikins,6,31,ANA,John Gibson,3,20,True,CBJ
WPG,Connor Hellebuyck,4,40,MTL,Caiden Primeau,3,29,True,WPG
DAL,Jake Oettinger,3,38,STL,Jordan Binnington,5,29,True,STL
COL,Justus Annunen,1,26,NSH,Scott Wedgewood,2,35,True,NSH
CGY,Dan Vladar,0,20,FLA,Sergei Bobrovsky,2,22,True,FLA
VAN,Thatcher Demko,4,28,BOS,Jeremy Swayman,5,31,True,BOS
SJ,Vitek Vanecek,2,15,UT,Connor Ingram,3,28,True,UT
SEA,Philipp Grubauer,2,26,TB,Andrei Vasilevskiy,3,28,False,TB
CHI,Laurent Brossoit,4,19,NYI,Ilya Sorokin,2,26,True,CHI
TOR,Joeseph Woll,5,24,BUF,Ukko-Pekka Luukkonen,2,22,True,TOR
CAR,Frederik Andersen,3,29,CBJ,Daniil Tarasov,2,17,False,CAR
STL,Jordan Binnington,2,22,NYR,Jonathan Quick,1,19,True,STL
MIN,Marc-Andre Fleury,3,31,VGK,Adin Hill,1,21,True,MIN
DAL,Jake Oettinger,2,27,WSH,Logan Thompson,3,31,False,WSH
EDM,Stuart Skinner,0,29,FLA,Sergei Bobrovsky,2,34,True,FLA
VAN,Thatcher Demko,2,21,COL,Justus Annunen,3,29,True,COL
MTL,Sam Montembeault,3,26,BUF,Ukko-Pekka Luukkonen,4,19,True,BUF
TB,Andrei Vasilevskiy,5,40,CBJ,Elvis Merzlikins,1,18,True,TB
PIT,Tristan Jarry,2,32,LA,Darcy Kuemper,1,24,False,PIT
CAR,Pyotr Kochetkov,5,31,NYI,Ilya Sorokin,1,18,True,CAR
STL,Joel Hofer,6,26,NJ,Jacob Markstrom,4,31,True,STL
NSH,Juuse Saros,3,26,NYR,Jonathan Quick,1,20,True,NSH
CHI,Petr Mrazek,1,18,WSH,Charlie Lindgren,0,20,True,CHI
CGY,Dustin Wolf,2,22,BOS,Jeremy Swayman,3,32,True,BOS
SEA,Philipp Grubauer,0,20,OTT,Anton Forsberg,6,31,True,OTT
SJ,Vitek Vanecek,2,20,WPG,Connor Hellebuyck,3,25,True,WPG
DET,Ville Husso,1,34,PHI,Ivan Fedotov,2,32,False,PHI
DAL,Casey DeSmith,3,34,TOR,Anthony Stolarz,6,30,True,TOR
MIN,Filip Gustavsson,4,30,FLA,Spencer Knight,5,32,True,FLA
UT,Connor Ingram,2,31,VAN,Arturs Silovs,1,25,True,UT
ANA,John Gibson,3,29,WPG,Connor Hellebuyck,2,21,False,ANA
TB,Andrei Vasilevskiy,2,36,STL,Jordan Binnington,1,21,True,TB
PHI,Samuel Ersson,0,32,LA,Darcy Kuemper,3,24,True,LA
CBJ,Elvis Merzlikins,1,27,NJ,Jacob Markstrom,3,35,True,NJ
NSH,Juuse Saros,2,23,PIT,Alex Nedelkovich,5,30,True,PIT
CHI,Petr Mrazek,2,27,SEA,Joey Daccord,3,33,True,SEA
CGY,Dustin Wolf,1,31,OTT,Linus Ullmark,2,34,True,OTT
EDM,Calvin Pickard,2,24,BOS,Jeremy Swayman,3,30,False,BOS
VGK,Adin Hill,3,22,VAN,Thatcher Demko,1,21,True,VGK
SJ,Mackenzie Blackwood,3,25,COL,Alexandar Georgiev,1,28,True,SJ
BUF,Ukko-Pekka Luukkonen,2,20,TOR,Anthony Stolarz,1,32,True,BUF
DET,Cam Talbot,5,21,MTL,Sam Montembeault,2,31,True,DET
FLA,Spencer Knight,2,26,STL,Joel Hofer,1,27,True,FLA
WSH,Charlie Lindgren,3,24,CAR,Frederik Andersen,2,24,True,WSH
DAL,Jake Oettinger,1,26,NYR,Jonathan Quick,3,25,True,NYR
MIN,Marc-Andre Fleury,4,22,UT,Karel Vejmelka,5,18,False,UT
ANA,Lukas Dostal,5,26,COL,Justus Annunen,1,31,True,ANA
NSH,Juuse Saros,4,26,LA,David Rittich,2,31,True,NSH
CGY,Dustin Wolf,5,31,CHI,Laurent Brossoit,3,19,True,CGY
EDM,Stuart Skinner,5,41,SJ,Vitek Vanecek,2,22,True,EDM
BOS,Jeremy Swayman,6,28,BUF,Devon Levi,3,32,True,BOS
TOR,Joeseph Woll,2,26,NYI,Ilya Sorokin,3,31,True,NYI
MTL,Sam Montembeault,4,27,DET,Cam Talbot,3,22,False,MTL
NJ,Jacob Markstrom,5,30,PIT,Alex Nedelkovich,0,28,True,NJ
PHI,Samuel Ersson,4,29,CBJ,Daniil Tarasov,2,23,True,PHI
WPG,Connor Hellebuyck,3,28,MIN,Filip Gustavsson,2,20,False,WPG
VAN,Thatcher Demko,3,32,OTT,Anton Forsberg,2,30,True,VAN
VGK,Adin Hill,4,27,SEA,Philipp Grubauer,1,30,True,VGK
NYR,Igor Shesterkin,4,27,CAR,Pyotr Kochetkov,1,24,True,NYR
TB,Andrei Vasilevskiy,2,23,FLA,Sergei Bobrovsky,1,33,False,TB
WSH,Charlie Lindgren,2,29,LA,Darcy Kuemper,3,31,True,LA
UT,Karel Vejmelka,1,23,ANA,John Gibson,3,30,True,ANA
COL,Alexandar Georgiev,0,25,SEA,Joey Daccord,1,23,True,SEA
EDM,Stuart Skinner,1,26,OTT,Anton Forsberg,2,19,True,OTT
NJ,Jacob Markstrom,0,26,NYR,Igor Shesterkin,3,21,True,NYR
TOR,Joeseph Woll,4,23,WPG,Connor Hellebuyck,1,28,True,TOR
BOS,Jeremy Swayman,1,19,WSH,Logan Thompson,0,23,True,BOS
DET,Cam Talbot,2,32,STL,Jordan Binnington,3,27,False,STL
FLA,Sergei Bobrovsky,1,23,TB,Andrei Vasilevskiy,3,24,True,TB
PIT,Tristan Jarry,4,32,PHI,Samuel Ersson,5,22,False,PHI
CBJ,Daniil Tarasov,3,34,MTL,Caiden Primeau,0,28,True,CBJ
NYI,Semyon Varlamov,1,35,BUF,Devon Levi,4,20,True,BUF
NSH,Juuse Saros,3,32,CAR,Frederik Andersen,2,29,False,NSH
MIN,Marc-Andre Fleury,4,27,CHI,Laurent Brossoit,0,18,True,MIN
VAN,Thatcher Demko,4,35,SJ,Mackenzie Blackwood,1,14,True,VAN
UT,Connor Ingram,1,28,DAL,Casey DeSmith,2,23,True,DAL
VGK,Adin Hill,9,37,ANA,Lukas Dostal,1,25,True,VGK
BUF,Devon Levi,3,31,CHI,Petr Mrazek,2,33,True,BUF
DET,Ville Husso,2,23,TOR,Anthony Stolarz,7,35,True,TOR
NJ,Jacob Markstrom,2,31,CAR,Pyotr Kochetkov,3,38,False,CAR
CBJ,Daniil Tarasov,4,26,BOS,Joonas Korpisalo,2,19,True,CBJ
STL,Joel Hofer,4,24,NSH,Juuse Saros,2,30,True,STL
DAL,Jake Oettinger,3,32,MIN,Filip Gustavsson,4,23,False,MIN
UT,Karel Vejmelka,3,22,COL,Justus Annunen,6,30,True,COL
SJ,Mackenzie Blackwood,2,16,VGK,Ilya Samsonov,0,26,True,SJ
FLA,Sergei Bobrovsky,7,35,MTL,Sam Montembeault,1,19,True,FLA
VAN,Arturs Silovs,2,29,SEA,Joey Daccord,1,23,True,VAN
ANA,Lukas Dostal,0,18,PHI,Samuel Ersson,6,26,True,PHI
LA,Darcy Kuemper,2,21,EDM,Stuart Skinner,3,34,True,EDM
BOS,Jeremy Swayman,3,36,CBJ,Daniil Tarasov,4,28,False,CBJ
TOR,Joeseph Woll,3,33,WSH,Charlie Lindgren,1,24,True,TOR
TB,Andrei Vasilevskiy,1,21,NYR,Igor Shesterkin,4,19,True,NYR
CAR,Pyotr Kochetkov,3,37,NJ,Jake Allen,4,33,True,NJ
WPG,Connor Hellebuyck,1,21,OTT,Anton Forsberg,2,20,True,OTT
NYI,Ilya Sorokin,0,29,PIT,Tristan Jarry,3,28,True,PIT
SJ,Vitek Vanecek,2,17,CGY,Dan Vladar,1,35,True,SJ
CHI,Petr Mrazek,1,27,DAL,Jake Oettinger,2,26,True,DAL
ANA,Lukas Dostal,2,18,EDM,Stuart Skinner,1,24,True,ANA
DET,Ville Husso,4,29,WSH,Charlie Lindgren,3,32,True,DET
TB,Andrei Vasilevskiy,0,21,MTL,Caiden Primeau,5,22,True,MTL
PIT,Tristan Jarry,4,24,NYI,Ilya Sorokin,2,28,True,PIT
STL,Jordan Binnington,2,31,BUF,Ukko-Pekka Luukkonen,1,34,True,STL
MIN,Filip Gustavsson,2,27,OTT,Linus Ullmark,3,21,True,OTT
VGK,Adin Hill,3,30,CGY,Dan Vladar,2,30,True,VGK
LA,David Rittich,4,26,PHI,Ivan Fedotov,3,30,True,LA
FLA,Sergei Bobrovsky,4,25,NYR,Igor Shesterkin,5,31,False,NYR
WPG,Connor Hellebuyck,1,32,NSH,Juuse Saros,2,24,True,NSH
SEA,Joey Daccord,3,32,UT,Connor Ingram,1,27,True,SEA
WSH,Logan Thompson,2,26,BOS,Jeremy Swayman,1,23,True,WSH
TOR,Anthony Stolarz,2,26,NYI,Semyon Varlamov,5,34,True,NYI
VGK,Adin Hill,4,33,MTL,Caiden Primeau,1,21,True,VGK
CHI,Petr Mrazek,4,34,STL,Jordan Binnington,7,34,True,STL
DET,Cam Talbot,5,38,PIT,Tristan Jarry,4,22,False,DET
CBJ,Elvis Merzlikins,5,24,CAR,Pyotr Kochetkov,2,23,True,CBJ
DAL,Jake Oettinger,5,27,BUF,Ukko-Pekka Luukkonen,2,19,True,DAL
MIN,Marc-Andre Fleury,3,29,NSH,Juuse Saros,5,31,True,NSH
COL,Justus Annunen,3,35,WPG,Connor Hellebuyck,1,22,True,COL
ANA,John Gibson,0,22,NJ,Jake Allen,5,29,True,NJ
SJ,Mackenzie Blackwood,2,21,PHI,Ivan Fedotov,3,29,False,PHI
CGY,Dustin Wolf,3,27,VAN,Thatcher Demko,5,27,True,VAN
EDM,Calvin Pickard,2,27,UT,Connor Ingram,1,25,True,EDM
LA,Darcy Kuemper,5,34,NJ,Jake Allen,1,29,True,LA
FLA,Sergei Bobrovsky,1,24,CAR,Pyotr Kochetkov,3,21,True,CAR
NYR,Jonathan Quick,2,32,BOS,Joonas Korpisalo,1,24,True,NYR
WSH,Charlie Lindgren,1,22,MIN,Marc-Andre Fleury,0,27,True,WSH
CBJ,Elvis Merzlikins,3,19,DET,Ville Husso,4,27,True,DET
NYI,Semyon Varlamov,3,21,TOR,Anthony Stolarz,4,27,True,TOR
DAL,Jake Oettinger,2,34,OTT,Linus Ullmark,6,27,True,OTT
WPG,Connor Hellebuyck,2,19,ANA,John Gibson,3,22,False,ANA
COL,Alexandar Georgiev,9,30,BUF,Devon Levi,5,33,True,COL
CGY,Dan Vladar,1,29,UT,Connor Ingram,4,25,True,UT
VGK,Adin Hill,1,25,PHI,Samuel Ersson,2,21,False,PHI
SEA,Philipp Grubauer,3,20,VAN,Thatcher Demko,2,26,True,SEA
SJ,Mackenzie Blackwood,4,26,TB,Andrei Vasilevskiy,3,24,True,SJ
FLA,Sergei Bobrovsky,2,33,PIT,Tristan Jarry,4,24,True,PIT
CHI,Laurent Brossoit,6,36,MTL,Caiden Primeau,5,22,True,CHI
STL,Joel Hofer,2,32,OTT,Linus Ullmark,3,20,False,OTT
EDM,Calvin Pickard,5,27,ANA,Lukas Dostal,3,32,True,EDM
VAN,Arturs Silovs,3,21,NSH,Juuse Saros,4,29,False,NSH
WSH,Logan Thompson,1,26,NYR,Igor Shesterkin,2,31,False,NYR
WPG,Kaapo Kahkonen,0,20,DET,Ville Husso,3,21,True,DET
SJ,Mackenzie Blackwood,3,16,NJ,Jacob Markstrom,2,27,True,SJ
TOR,Anthony Stolarz,5,26,BOS,Joonas Korpisalo,2,19,True,TOR
CAR,Frederik Andersen,1,24,MIN,Marc-Andre Fleury,0,19,False,CAR
CBJ,Elvis Merzlikins,2,30,STL,Joel Hofer,4,25,True,STL
COL,Justus Annunen,3,25,MTL,Sam Montembeault,4,18,False,MTL
CGY,Dustin Wolf,2,22,NSH,Juuse Saros,4,29,True,NSH
DAL,Jake Oettinger,1,34,UT,Connor Ingram,3,31,True,UT
LA,Darcy Kuemper,1,18,TB,Andrei Vasilevskiy,2,26,True,TB
VGK,Ilya Samsonov,5,33,BUF,Ukko-Pekka Luukkonen,4,24,True,VGK
SEA,Joey Daccord,2,30,EDM,Stuart Skinner,1,29,True,SEA
CHI,Petr Mrazek,0,18,NYR,Igor Shesterkin,1,29,True,NYR
BOS,Jeremy Swayman,3,30,NYI,Ilya Sorokin,2,19,True,BOS
CAR,Frederik Andersen,6,39,PIT,Tristan Jarry,2,19,True,CAR
TOR,Anthony Stolarz,3,37,PHI,Samuel Ersson,4,34,False,PHI
ANA,Lukas Dostal,5,32,TB,Andrei Vasilevskiy,1,29,True,ANA
BUF,Ukko-Pekka Luukkonen,1,20,WSH,Logan Thompson,2,20,True,WSH
MTL,Sam Montembeault,1,20,VAN,Arturs Silovs,2,29,True,VAN
COL,Alexandar Georgiev,4,30,FLA,Spencer Knight,3,27,True,COL
SEA,Joey Daccord,3,30,NJ,Jacob Markstrom,1,26,True,SEA
BOS,Jeremy Swayman,0,20,EDM,Calvin Pickard,2,35,True,EDM
DET,Cam Talbot,2,20,OTT,Linus Ullmark,4,21,True,OTT
NYR,Igor Shesterkin,5,28,DAL,Jake Oettinger,4,31,True,NYR
PHI,Ivan Fedotov,5,30,TOR,Joeseph Woll,9,37,True,TOR
PIT,Alex Nedelkovich,6,29,CBJ,Daniil Tarasov,3,24,True,PIT
MIN,Filip Gustavsson,4,31,STL,Joel Hofer,1,18,True,MIN
WPG,Kaapo Kahkonen,4,22,NSH,Scott Wedgewood,3,27,False,WPG
ANA,John Gibson,3,20,CGY,Dan Vladar,1,23,True,ANA
SJ,Mackenzie Blackwood,3,21,VGK,Adin Hill,4,28,False,VGK
WSH,Logan Thompson,1,20,VAN,Thatcher Demko,3,26,True,VAN
CHI,Laurent Brossoit,1,21,COL,Alexandar Georgiev,3,30,True,COL
UT,Connor Ingram,1,28,FLA,Sergei Bobrovsky,4,30,True,FLA
LA,David Rittich,0,27,CGY,Dan Vladar,4,29,True,CGY
OTT,Linus Ullmark,5,30,BUF,Ukko-Pekka Luukkonen,3,32,True,OTT
TB,Andrei Vasilevskiy,3,28,BOS,Jeremy Swayman,4,33,False,BOS
NYR,Igor Shesterkin,4,23,NJ,Jake Allen,1,28,True,NYR
PHI,Ivan Fedotov,4,29,DAL,Casey DeSmith,5,30,True,DAL
PIT,Alex Nedelkovich,1,20,EDM,Calvin Pickard,0,28,True,PIT
CAR,Frederik Andersen,2,27,TOR,Joeseph Woll,0,25,True,CAR
CBJ,Daniil Tarasov,4,24,SEA,Joey Daccord,6,28,True,SEA
STL,Jordan Binnington,4,36,ANA,John Gibson,1,24,True,STL
MIN,Filip Gustavsson,2,26,COL,Justus Annunen,7,29,True,COL
VGK,Adin Hill,2,20,NYI,Ilya Sorokin,5,30,True,NYI
DET,Cam Talbot,4,33,CHI,Petr Mrazek,3,23,True,DET
WSH,Charlie Lindgren,3,19,MTL,Caiden Primeau,4,22,True,MTL
CAR,Frederik Andersen,1,26,VAN,Thatcher Demko,5,28,True,VAN
WPG,Connor Hellebuyck,2,23,LA,Darcy Kuemper,1,20,False,WPG
UT,Karel Vejmelka,3,38,SJ,Mackenzie Blackwood,1,26,True,UT
FLA,Sergei Bobrovsky,5,32,BOS,Jeremy Swayman,6,31,True,BOS
BUF,Ukko-Pekka Luukkonen,1,19,SEA,Joey Daccord,5,26,True,SEA
PIT,Tristan Jarry,3,23,OTT,Linus Ullmark,4,37,True,OTT
TOR,Joeseph Woll,3,21,VAN,Thatcher Demko,2,21,False,TOR
MTL,Caiden Primeau,1,26,DAL,Casey DeSmith,2,23,True,DAL
NJ,Jake Allen,2,26,TB,Andrei Vasilevskiy,3,21,True,TB
PHI,Samuel Ersson,5,32,ANA,Lukas Dostal,2,27,True,PHI
CHI,Petr Mrazek,2,22,EDM,Stuart Skinner,5,36,True,EDM
STL,Jordan Binnington,3,28,CBJ,Elvis Merzlikins,2,20,True,STL
WPG,Connor Hellebuyck,1,29,COL,Alexandar Georgiev,3,33,True,COL
NSH,Scott Wedgewood,1,28,WSH,Logan Thompson,4,26,True,WSH
UT,Connor Ingram,1,19,NYI,Ilya Sorokin,2,30,True,NYI
CGY,Dustin Wolf,5,24,LA,David Rittich,6,31,False,LA
VGK,Adin Hill,4,29,NYR,Igor Shesterkin,2,32,True,VGK
SJ,Mackenzie Blackwood,2,22,MIN,Marc-Andre Fleury,4,38,True,MIN
