Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Linus Ullmark,OTT,60,3998,3663,654,0.916%
Anton Forsberg,OTT,22,1301,1698,148,0.909%
Andrei Vasilevskiy,TB,64,4539,3655,734,0.908%
Jonas Johansson,TB,18,1120,1346,117,0.881%
Joeseph Woll,TOR,36,2692,2591,365,0.906%
Anthony Stolarz,TOR,46,2993,2384,474,0.911%
Frederik Andersen,CAR,40,3418,2172,556,0.908%
Pyotr Kochetkov,CAR,42,2978,2092,408,0.904%
Elvis Merzlikins,CBJ,44,2154,3627,224,0.890%
Daniil Tarasov,CBJ,38,1745,3134,184,0.883%
Ivan Fedotov,PHI,43,2692,2990,357,0.892%
Samuel Ersson,PHI,39,2122,2856,232,0.894%
Tristan Jarry,PIT,50,3197,3031,414,0.920%
Alex Nedelkovich,PIT,32,2071,2361,232,0.907%
Jacob Markstrom,NJ,46,3114,2466,441,0.928%
Jake Allen,NJ,36,2707,2373,359,0.904%
Ilya Sorokin,NYI,40,2971,2572,489,0.910%
Semyon Varlamov,NYI,42,2658,2459,444,0.902%
Igor Shesterkin,NYR,51,3854,3077,734,0.927%
Jonathan Quick,NYR,31,1849,1880,285,0.890%
Charlie Lindgren,WSH,43,2769,2545,428,0.905%
Logan Thompson,WSH,39,2777,2569,410,0.903%
Karel Vejmelka,UT,40,2429,2893,294,0.894%
Connor Ingram,UT,42,2766,2572,410,0.893%
Petr Mrazek,CHI,42,2144,3100,272,0.898%
Laurent Brossoit,CHI,40,2461,2955,394,0.889%
Alexandar Georgiev,COL,46,3032,2468,434,0.895%
Justus Annunen,COL,36,2784,2376,374,0.893%
Jake Oettinger,DAL,47,3261,2310,495,0.907%
Casey DeSmith,DAL,35,2843,2246,390,0.910%
Filip Gustavsson,MIN,43,2787,2546,480,0.902%
Marc-Andre Fleury,MIN,39,2868,2459,503,0.907%
Juuse Saros,NSH,51,3822,3219,570,0.921%
Scott Wedgewood,NSH,31,1731,1888,215,0.905%
Jordan Binnington,STL,58,3245,3990,532,0.908%
Joel Hofer,STL,24,1282,2143,154,0.896%
Connor Hellebuyck,WPG,58,4095,3417,772,0.901%
Kaapo Kahkonen,WPG,24,1445,1703,184,0.896%
John Gibson,ANA,36,2326,3175,293,0.907%
Lukas Dostal,ANA,46,2076,3083,235,0.887%
Dustin Wolf,CGY,34,2492,2802,335,0.894%
Dan Vladar,CGY,48,2501,2865,268,0.888%
Stuart Skinner,EDM,51,3969,2556,548,0.911%
Calvin Pickard,EDM,31,2243,1892,195,0.880%
Darcy Kuemper,LA,52,3771,2813,708,0.914%
David Rittich,LA,30,2046,2030,280,0.892%
Mackenzie Blackwood,SJ,41,1875,3450,244,0.891%
Yaroslav Askarov,SJ,41,1870,3465,277,0.903%
Joey Daccord,SEA,50,3280,3030,515,0.901%
Philipp Grubauer,SEA,32,2061,2289,257,0.894%
Thatcher Demko,VAN,51,3878,2688,662,0.912%
Arturs Silovs,VAN,31,2164,1930,313,0.885%
Adin Hill,VGK,40,3039,2572,461,0.937%
Ilya Samsonov,VGK,42,2593,2456,360,0.903%
Simulation 131 Goalie Stats:
Jeremy Swayman,BOS,59,4302,3434,737,0.894%
Joonas Korpisalo,BOS,23,1386,1620,159,0.895%
Ukko-Pekka Luukkonen,BUF,41,2670,3040,346,0.923%
Devon Levi,BUF,41,2245,2787,241,0.895%
Ville Husso,DET,35,2140,2933,280,0.886%
Cam Talbot,DET,47,2485,3184,392,0.918%
Sergei Bobrovsky,FLA,41,3287,2317,550,0.909%
Spencer Knight,FLA,41,2829,2309,435,0.913%
Sam Montembeault,MTL,43,2270,3057,291,0.902%
Caiden Primeau,MTL,39,2260,3155,299,0.897%
Linus Ullmark,OTT,60,4033,3688,660,0.907%
Anton Forsberg,OTT,22,1311,1710,150,0.885%
Andrei Vasilevskiy,TB,62,4573,3683,736,0.908%
Jonas Johansson,TB,20,1129,1357,117,0.902%
Joeseph Woll,TOR,41,2709,2615,366,0.888%
Anthony Stolarz,TOR,41,3011,2407,476,0.881%
Frederik Andersen,CAR,43,3444,2189,561,0.911%
Pyotr Kochetkov,CAR,39,2999,2110,411,0.901%
Elvis Merzlikins,CBJ,47,2170,3658,224,0.885%
Daniil Tarasov,CBJ,35,1754,3160,184,0.879%
Ivan Fedotov,PHI,49,2723,3008,361,0.915%
Samuel Ersson,PHI,33,2137,2874,235,0.905%
Tristan Jarry,PIT,52,3218,3062,417,0.890%
Alex Nedelkovich,PIT,30,2086,2376,233,0.911%
Jacob Markstrom,NJ,48,3141,2487,447,0.923%
Jake Allen,NJ,34,2727,2387,361,0.912%
Ilya Sorokin,NYI,45,2995,2593,492,0.919%
Semyon Varlamov,NYI,37,2677,2477,446,0.892%
Igor Shesterkin,NYR,51,3886,3096,740,0.920%
Jonathan Quick,NYR,31,1866,1894,287,0.903%
Charlie Lindgren,WSH,43,2796,2561,432,0.921%
Logan Thompson,WSH,39,2794,2591,411,0.905%
Karel Vejmelka,UT,38,2449,2911,298,0.909%
Connor Ingram,UT,44,2789,2593,411,0.900%
Petr Mrazek,CHI,39,2158,3125,273,0.894%
Laurent Brossoit,CHI,43,2475,2984,396,0.896%
Alexandar Georgiev,COL,44,3054,2490,435,0.903%
Justus Annunen,COL,38,2802,2396,375,0.898%
Jake Oettinger,DAL,45,3286,2330,501,0.913%
Casey DeSmith,DAL,37,2868,2258,393,0.905%
Filip Gustavsson,MIN,42,2809,2566,480,0.894%
Marc-Andre Fleury,MIN,40,2894,2473,507,0.898%
Juuse Saros,NSH,50,3847,3244,576,0.917%
Scott Wedgewood,NSH,32,1744,1907,216,0.903%
Jordan Binnington,STL,55,3267,4023,538,0.907%
Joel Hofer,STL,27,1294,2158,156,0.896%
Connor Hellebuyck,WPG,55,4125,3442,776,0.920%
Kaapo Kahkonen,WPG,27,1457,1718,185,0.895%
John Gibson,ANA,39,2343,3197,297,0.892%
Lukas Dostal,ANA,43,2088,3114,236,0.890%
Dustin Wolf,CGY,46,2507,2833,338,0.880%
Dan Vladar,CGY,36,2521,2881,270,0.892%
Stuart Skinner,EDM,56,3998,2583,553,0.904%
Calvin Pickard,EDM,26,2257,1904,195,0.892%
Darcy Kuemper,LA,52,3802,2834,711,0.910%
David Rittich,LA,30,2058,2048,281,0.893%
Mackenzie Blackwood,SJ,43,1893,3475,248,0.906%
Yaroslav Askarov,SJ,39,1879,3495,278,0.894%
Joey Daccord,SEA,47,3308,3049,516,0.896%
Philipp Grubauer,SEA,35,2078,2307,257,0.891%
Thatcher Demko,VAN,52,3916,2702,663,0.904%
Arturs Silovs,VAN,30,2180,1944,316,0.892%
Adin Hill,VGK,43,3058,2596,463,0.910%
Ilya Samsonov,VGK,39,2615,2473,364,0.910%
Simulation 132 Goalie Stats:
Jeremy Swayman,BOS,59,4335,3460,742,0.909%
Joonas Korpisalo,BOS,23,1397,1632,159,0.908%
Ukko-Pekka Luukkonen,BUF,40,2680,3070,347,0.885%
Devon Levi,BUF,42,2266,2808,243,0.908%
Ville Husso,DET,45,2159,2959,280,0.896%
Cam Talbot,DET,37,2504,3202,392,0.912%
Sergei Bobrovsky,FLA,43,3309,2338,552,0.908%
Spencer Knight,FLA,39,2856,2321,437,0.897%
Sam Montembeault,MTL,38,2292,3073,294,0.920%
Caiden Primeau,MTL,44,2280,3179,302,0.906%
Linus Ullmark,OTT,61,4065,3717,665,0.909%
Anton Forsberg,OTT,21,1320,1722,151,0.872%
Andrei Vasilevskiy,TB,63,4607,3712,742,0.909%
Jonas Johansson,TB,19,1139,1366,118,0.878%
Joeseph Woll,TOR,39,2728,2635,371,0.908%
Anthony Stolarz,TOR,43,3031,2430,480,0.901%
Frederik Andersen,CAR,47,3466,2214,564,0.910%
Pyotr Kochetkov,CAR,35,3020,2124,416,0.895%
Elvis Merzlikins,CBJ,46,2183,3691,225,0.895%
Daniil Tarasov,CBJ,36,1772,3178,187,0.909%
Ivan Fedotov,PHI,45,2744,3032,362,0.911%
Samuel Ersson,PHI,37,2149,2899,236,0.886%
Tristan Jarry,PIT,48,3237,3091,420,0.895%
Alex Nedelkovich,PIT,34,2106,2390,238,0.918%
Jacob Markstrom,NJ,43,3171,2500,448,0.915%
Jake Allen,NJ,39,2748,2405,362,0.906%
Ilya Sorokin,NYI,43,3024,2607,498,0.920%
Semyon Varlamov,NYI,39,2690,2503,447,0.895%
Igor Shesterkin,NYR,55,3920,3117,748,0.927%
Jonathan Quick,NYR,27,1878,1909,289,0.901%
Charlie Lindgren,WSH,41,2814,2584,434,0.911%
Logan Thompson,WSH,41,2812,2614,419,0.906%
Karel Vejmelka,UT,37,2464,2933,302,0.883%
Connor Ingram,UT,45,2811,2616,416,0.905%
Petr Mrazek,CHI,38,2170,3151,273,0.880%
Laurent Brossoit,CHI,44,2495,3008,397,0.902%
Alexandar Georgiev,COL,43,3083,2504,437,0.906%
Justus Annunen,COL,39,2823,2414,379,0.910%
Jake Oettinger,DAL,44,3311,2349,505,0.911%
Casey DeSmith,DAL,38,2884,2280,396,0.896%
Filip Gustavsson,MIN,45,2834,2586,483,0.901%
Marc-Andre Fleury,MIN,37,2911,2493,510,0.917%
Juuse Saros,NSH,52,3879,3264,578,0.914%
Scott Wedgewood,NSH,30,1759,1922,216,0.902%
Jordan Binnington,STL,55,3291,4054,542,0.911%
Joel Hofer,STL,27,1304,2175,159,0.866%
Connor Hellebuyck,WPG,59,4159,3467,778,0.905%
Kaapo Kahkonen,WPG,23,1465,1733,186,0.898%
John Gibson,ANA,41,2354,3227,299,0.900%
Lukas Dostal,ANA,41,2109,3134,238,0.899%
Dustin Wolf,CGY,45,2530,2855,340,0.903%
Dan Vladar,CGY,37,2537,2902,273,0.888%
Stuart Skinner,EDM,44,4028,2597,554,0.899%
Calvin Pickard,EDM,38,2276,1923,197,0.889%
Darcy Kuemper,LA,52,3830,2858,715,0.910%
David Rittich,LA,30,2072,2064,283,0.890%
Mackenzie Blackwood,SJ,41,1912,3497,253,0.911%
Yaroslav Askarov,SJ,41,1895,3520,278,0.892%
Joey Daccord,SEA,51,3335,3073,518,0.891%
Philipp Grubauer,SEA,31,2095,2321,260,0.912%
Thatcher Demko,VAN,48,3947,2719,664,0.901%
Arturs Silovs,VAN,34,2196,1962,319,0.878%
Adin Hill,VGK,42,3083,2613,464,0.896%
Ilya Samsonov,VGK,40,2640,2488,368,0.912%
Simulation 133 Goalie Stats:
Jeremy Swayman,BOS,54,4362,3487,745,0.901%
Joonas Korpisalo,BOS,28,1411,1646,160,0.897%
Ukko-Pekka Luukkonen,BUF,44,2701,3093,348,0.878%
Devon Levi,BUF,38,2280,2832,244,0.881%
Ville Husso,DET,39,2174,2983,281,0.893%
Cam Talbot,DET,43,2527,3222,398,0.906%
Sergei Bobrovsky,FLA,39,3334,2352,558,0.917%
Spencer Knight,FLA,43,2881,2339,438,0.895%
Sam Montembeault,MTL,41,2312,3094,298,0.911%
Caiden Primeau,MTL,41,2300,3200,306,0.901%
Linus Ullmark,OTT,59,4096,3745,670,0.912%
Anton Forsberg,OTT,23,1328,1737,151,0.887%
Andrei Vasilevskiy,TB,64,4633,3750,744,0.904%
Jonas Johansson,TB,18,1146,1377,118,0.860%
Joeseph Woll,TOR,42,2750,2655,374,0.893%
Anthony Stolarz,TOR,40,3055,2446,485,0.915%
Frederik Andersen,CAR,43,3496,2227,567,0.906%
Pyotr Kochetkov,CAR,39,3045,2138,421,0.904%
Elvis Merzlikins,CBJ,47,2204,3717,227,0.906%
Daniil Tarasov,CBJ,35,1788,3197,189,0.885%
Ivan Fedotov,PHI,45,2760,3061,363,0.896%
Samuel Ersson,PHI,37,2166,2919,239,0.895%
Tristan Jarry,PIT,51,3267,3112,424,0.902%
Alex Nedelkovich,PIT,31,2121,2406,240,0.900%
Jacob Markstrom,NJ,42,3192,2521,450,0.913%
Jake Allen,NJ,40,2774,2419,366,0.907%
Ilya Sorokin,NYI,44,3054,2621,501,0.920%
Semyon Varlamov,NYI,38,2709,2522,449,0.921%
Igor Shesterkin,NYR,50,3953,3134,757,0.920%
Jonathan Quick,NYR,32,1891,1928,292,0.899%
Charlie Lindgren,WSH,41,2841,2598,439,0.916%
Logan Thompson,WSH,41,2832,2635,423,0.897%
Karel Vejmelka,UT,45,2482,2960,303,0.896%
Connor Ingram,UT,37,2828,2636,418,0.906%
Petr Mrazek,CHI,39,2186,3174,276,0.893%
Laurent Brossoit,CHI,43,2511,3035,400,0.904%
Alexandar Georgiev,COL,37,3100,2524,438,0.902%
Justus Annunen,COL,45,2846,2436,381,0.912%
Jake Oettinger,DAL,46,3336,2370,509,0.897%
Casey DeSmith,DAL,36,2905,2295,399,0.895%
Filip Gustavsson,MIN,43,2857,2606,486,0.907%
Marc-Andre Fleury,MIN,39,2929,2514,513,0.890%
Juuse Saros,NSH,56,3908,3291,582,0.911%
Scott Wedgewood,NSH,26,1773,1934,216,0.890%
Jordan Binnington,STL,60,3313,4092,548,0.912%
Joel Hofer,STL,22,1316,2185,160,0.887%
Connor Hellebuyck,WPG,60,4194,3492,783,0.920%
Kaapo Kahkonen,WPG,22,1473,1747,188,0.884%
John Gibson,ANA,40,2370,3251,300,0.901%
Lukas Dostal,ANA,42,2130,3155,239,0.904%
Dustin Wolf,CGY,41,2547,2879,341,0.880%
Dan Vladar,CGY,41,2556,2924,275,0.887%
Stuart Skinner,EDM,50,4054,2621,560,0.903%
Calvin Pickard,EDM,32,2295,1936,199,0.892%
Darcy Kuemper,LA,54,3865,2877,720,0.909%
David Rittich,LA,28,2082,2082,283,0.868%
Mackenzie Blackwood,SJ,37,1923,3523,255,0.901%
Yaroslav Askarov,SJ,45,1908,3552,278,0.887%
Joey Daccord,SEA,49,3358,3099,523,0.897%
Philipp Grubauer,SEA,33,2111,2338,263,0.895%
Thatcher Demko,VAN,46,3971,2741,666,0.895%
Arturs Silovs,VAN,36,2218,1976,323,0.899%
Adin Hill,VGK,46,3112,2630,469,0.913%
Ilya Samsonov,VGK,36,2656,2508,370,0.905%
Simulation 134 Goalie Stats:
Jeremy Swayman,BOS,59,4395,3513,751,0.910%
Joonas Korpisalo,BOS,23,1426,1654,162,0.907%
Ukko-Pekka Luukkonen,BUF,46,2727,3113,353,0.917%
Devon Levi,BUF,36,2298,2850,245,0.900%
Ville Husso,DET,43,2188,3012,284,0.906%
Cam Talbot,DET,39,2550,3238,405,0.916%
Sergei Bobrovsky,FLA,47,3361,2372,563,0.900%
Spencer Knight,FLA,35,2903,2352,442,0.921%
Sam Montembeault,MTL,42,2330,3118,301,0.905%
Caiden Primeau,MTL,40,2320,3220,308,0.917%
Linus Ullmark,OTT,58,4128,3771,674,0.915%
Anton Forsberg,OTT,24,1341,1748,151,0.889%
Andrei Vasilevskiy,TB,63,4666,3780,750,0.907%
Jonas Johansson,TB,19,1155,1387,120,0.882%
Joeseph Woll,TOR,42,2773,2674,377,0.898%
Anthony Stolarz,TOR,40,3077,2464,487,0.897%
Frederik Andersen,CAR,39,3522,2240,574,0.907%
Pyotr Kochetkov,CAR,43,3078,2148,428,0.929%
Elvis Merzlikins,CBJ,42,2218,3745,229,0.890%
Daniil Tarasov,CBJ,40,1800,3225,189,0.878%
Ivan Fedotov,PHI,38,2780,3079,366,0.911%
Samuel Ersson,PHI,44,2188,2941,243,0.913%
Tristan Jarry,PIT,50,3296,3133,426,0.903%
Alex Nedelkovich,PIT,32,2138,2421,242,0.912%
Jacob Markstrom,NJ,45,3210,2548,456,0.892%
Jake Allen,NJ,37,2797,2433,368,0.912%
Ilya Sorokin,NYI,42,3076,2641,504,0.913%
Semyon Varlamov,NYI,40,2726,2545,453,0.891%
Igor Shesterkin,NYR,55,3980,3162,768,0.912%
Jonathan Quick,NYR,27,1905,1941,293,0.903%
Charlie Lindgren,WSH,44,2865,2618,443,0.903%
Logan Thompson,WSH,38,2853,2652,432,0.922%
Karel Vejmelka,UT,40,2498,2984,304,0.892%
Connor Ingram,UT,42,2851,2655,420,0.908%
Petr Mrazek,CHI,39,2199,3200,277,0.889%
Laurent Brossoit,CHI,43,2529,3060,404,0.901%
Alexandar Georgiev,COL,43,3118,2549,440,0.900%
Justus Annunen,COL,39,2871,2450,387,0.909%
Jake Oettinger,DAL,43,3360,2389,515,0.905%
Casey DeSmith,DAL,39,2929,2310,403,0.907%
Filip Gustavsson,MIN,42,2878,2627,488,0.909%
Marc-Andre Fleury,MIN,40,2953,2530,517,0.895%
Juuse Saros,NSH,54,3932,3321,585,0.903%
Scott Wedgewood,NSH,28,1784,1951,218,0.888%
Jordan Binnington,STL,53,3335,4123,549,0.903%
Joel Hofer,STL,29,1327,2203,160,0.875%
Connor Hellebuyck,WPG,57,4230,3513,786,0.915%
Kaapo Kahkonen,WPG,25,1484,1761,188,0.878%
John Gibson,ANA,43,2382,3282,301,0.900%
Lukas Dostal,ANA,39,2144,3180,242,0.902%
Dustin Wolf,CGY,43,2561,2908,342,0.885%
Dan Vladar,CGY,39,2573,2946,278,0.895%
Stuart Skinner,EDM,50,4083,2642,566,0.903%
Calvin Pickard,EDM,32,2308,1955,201,0.889%
Darcy Kuemper,LA,52,3895,2899,726,0.915%
David Rittich,LA,30,2097,2097,285,0.898%
Mackenzie Blackwood,SJ,40,1934,3552,256,0.894%
Yaroslav Askarov,SJ,42,1922,3580,279,0.902%
Joey Daccord,SEA,44,3385,3116,527,0.912%
Philipp Grubauer,SEA,38,2135,2352,269,0.933%
Thatcher Demko,VAN,50,4000,2762,672,0.914%
Arturs Silovs,VAN,32,2234,1992,325,0.899%
Adin Hill,VGK,44,3138,2648,474,0.909%
Ilya Samsonov,VGK,38,2669,2533,370,0.892%
Simulation 135 Goalie Stats:
Jeremy Swayman,BOS,59,4426,3541,755,0.905%
Joonas Korpisalo,BOS,23,1437,1666,163,0.892%
Ukko-Pekka Luukkonen,BUF,37,2746,3131,353,0.906%
Devon Levi,BUF,45,2319,2874,247,0.897%
Ville Husso,DET,41,2207,3034,286,0.901%
Cam Talbot,DET,41,2572,3257,410,0.916%
Sergei Bobrovsky,FLA,40,3387,2386,568,0.917%
Spencer Knight,FLA,42,2927,2370,442,0.896%
Sam Montembeault,MTL,41,2348,3141,308,0.913%
Caiden Primeau,MTL,41,2334,3247,309,0.897%
Linus Ullmark,OTT,58,4151,3806,678,0.898%
Anton Forsberg,OTT,24,1349,1764,152,0.891%
Andrei Vasilevskiy,TB,65,4704,3807,754,0.911%
Jonas Johansson,TB,17,1163,1396,121,0.877%
Joeseph Woll,TOR,43,2801,2689,382,0.914%
Anthony Stolarz,TOR,39,3098,2482,490,0.912%
Frederik Andersen,CAR,47,3550,2259,581,0.905%
Pyotr Kochetkov,CAR,35,3100,2161,437,0.926%
Elvis Merzlikins,CBJ,39,2232,3770,229,0.885%
Daniil Tarasov,CBJ,43,1817,3251,189,0.895%
Ivan Fedotov,PHI,44,2798,3105,369,0.904%
Samuel Ersson,PHI,38,2201,2966,245,0.901%
Tristan Jarry,PIT,50,3318,3161,429,0.906%
Alex Nedelkovich,PIT,32,2150,2441,243,0.881%
Jacob Markstrom,NJ,35,3226,2567,460,0.903%
Jake Allen,NJ,47,2820,2457,370,0.896%
Ilya Sorokin,NYI,40,3098,2659,509,0.909%
Semyon Varlamov,NYI,42,2752,2561,460,0.915%
Igor Shesterkin,NYR,53,4010,3185,774,0.918%
Jonathan Quick,NYR,29,1918,1957,294,0.894%
Charlie Lindgren,WSH,37,2880,2640,445,0.900%
Logan Thompson,WSH,45,2876,2674,434,0.900%
Karel Vejmelka,UT,38,2520,3000,306,0.900%
Connor Ingram,UT,44,2874,2676,422,0.912%
Petr Mrazek,CHI,39,2216,3222,277,0.903%
Laurent Brossoit,CHI,43,2551,3081,408,0.901%
Alexandar Georgiev,COL,38,3138,2567,444,0.900%
Justus Annunen,COL,44,2896,2469,389,0.900%
Jake Oettinger,DAL,46,3390,2405,519,0.915%
Casey DeSmith,DAL,36,2950,2325,407,0.911%
Filip Gustavsson,MIN,39,2899,2645,492,0.897%
Marc-Andre Fleury,MIN,43,2976,2550,522,0.911%
Juuse Saros,NSH,52,3962,3343,592,0.906%
Scott Wedgewood,NSH,30,1797,1968,221,0.894%
Jordan Binnington,STL,56,3361,4153,553,0.903%
Joel Hofer,STL,26,1332,2224,162,0.874%
Connor Hellebuyck,WPG,58,4264,3537,792,0.916%
Kaapo Kahkonen,WPG,24,1498,1771,191,0.913%
John Gibson,ANA,43,2394,3313,303,0.892%
Lukas Dostal,ANA,39,2161,3202,243,0.900%
Dustin Wolf,CGY,41,2580,2930,344,0.887%
Dan Vladar,CGY,41,2594,2966,280,0.878%
Stuart Skinner,EDM,49,4118,2656,570,0.916%
Calvin Pickard,EDM,33,2322,1974,201,0.878%
Darcy Kuemper,LA,47,3919,2922,733,0.910%
David Rittich,LA,35,2116,2113,288,0.900%
Mackenzie Blackwood,SJ,40,1951,3575,257,0.900%
Yaroslav Askarov,SJ,42,1938,3606,282,0.902%
Joey Daccord,SEA,46,3407,3140,530,0.903%
Philipp Grubauer,SEA,36,2157,2366,271,0.904%
Thatcher Demko,VAN,53,4023,2792,674,0.894%
Arturs Silovs,VAN,29,2249,2006,326,0.894%
Adin Hill,VGK,42,3162,2666,475,0.906%
Ilya Samsonov,VGK,40,2690,2552,375,0.905%
Simulation 136 Goalie Stats:
Jeremy Swayman,BOS,57,4454,3570,760,0.919%
Joonas Korpisalo,BOS,25,1447,1681,164,0.861%
Ukko-Pekka Luukkonen,BUF,41,2764,3154,355,0.906%
Devon Levi,BUF,41,2339,2895,250,0.885%
Ville Husso,DET,32,2222,3051,287,0.902%
Cam Talbot,DET,50,2593,3286,416,0.907%
Sergei Bobrovsky,FLA,45,3416,2402,574,0.916%
Spencer Knight,FLA,37,2951,2383,446,0.912%
Sam Montembeault,MTL,43,2368,3164,309,0.885%
Caiden Primeau,MTL,39,2349,3271,311,0.892%
Linus Ullmark,OTT,62,4182,3837,682,0.896%
Anton Forsberg,OTT,20,1357,1776,153,0.890%
Andrei Vasilevskiy,TB,65,4740,3836,758,0.914%
Jonas Johansson,TB,17,1174,1402,123,0.892%
Joeseph Woll,TOR,40,2822,2708,383,0.893%
Anthony Stolarz,TOR,42,3124,2498,496,0.913%
Frederik Andersen,CAR,39,3570,2278,584,0.900%
Pyotr Kochetkov,CAR,43,3125,2179,441,0.894%
Elvis Merzlikins,CBJ,42,2250,3794,231,0.898%
Daniil Tarasov,CBJ,40,1829,3279,189,0.895%
Ivan Fedotov,PHI,43,2822,3124,374,0.903%
Samuel Ersson,PHI,39,2217,2989,245,0.900%
Tristan Jarry,PIT,48,3345,3182,432,0.913%
Alex Nedelkovich,PIT,34,2167,2458,245,0.906%
Jacob Markstrom,NJ,45,3248,2590,464,0.914%
Jake Allen,NJ,37,2843,2471,372,0.907%
Ilya Sorokin,NYI,40,3119,2678,510,0.900%
Semyon Varlamov,NYI,42,2772,2583,461,0.901%
Igor Shesterkin,NYR,51,4039,3207,780,0.915%
Jonathan Quick,NYR,31,1932,1974,297,0.902%
Charlie Lindgren,WSH,40,2902,2658,451,0.911%
Logan Thompson,WSH,42,2893,2699,435,0.896%
Karel Vejmelka,UT,40,2538,3022,308,0.902%
Connor Ingram,UT,42,2894,2698,422,0.897%
Petr Mrazek,CHI,38,2237,3239,278,0.908%
Laurent Brossoit,CHI,44,2568,3108,412,0.911%
Alexandar Georgiev,COL,42,3159,2588,448,0.893%
Justus Annunen,COL,40,2915,2490,389,0.898%
Jake Oettinger,DAL,43,3419,2419,524,0.908%
Casey DeSmith,DAL,39,2966,2348,407,0.881%
Filip Gustavsson,MIN,41,2918,2667,494,0.890%
Marc-Andre Fleury,MIN,41,2997,2570,525,0.898%
Juuse Saros,NSH,53,3991,3367,594,0.904%
Scott Wedgewood,NSH,29,1804,1990,222,0.865%
Jordan Binnington,STL,55,3392,4177,558,0.911%
Joel Hofer,STL,27,1346,2237,164,0.899%
Connor Hellebuyck,WPG,59,4296,3564,801,0.910%
Kaapo Kahkonen,WPG,23,1505,1787,191,0.890%
John Gibson,ANA,45,2412,3340,306,0.900%
Lukas Dostal,ANA,37,2175,3225,245,0.905%
Dustin Wolf,CGY,39,2602,2947,346,0.901%
Dan Vladar,CGY,43,2612,2991,281,0.886%
Stuart Skinner,EDM,48,4154,2668,578,0.917%
Calvin Pickard,EDM,34,2341,1989,203,0.892%
Darcy Kuemper,LA,50,3947,2944,741,0.908%
David Rittich,LA,32,2132,2129,291,0.884%
Mackenzie Blackwood,SJ,42,1968,3600,258,0.897%
Yaroslav Askarov,SJ,40,1953,3631,283,0.905%
Joey Daccord,SEA,51,3438,3160,532,0.908%
Philipp Grubauer,SEA,31,2168,2386,273,0.893%
Thatcher Demko,VAN,49,4049,2815,680,0.906%
Arturs Silovs,VAN,33,2267,2021,329,0.911%
Adin Hill,VGK,47,3187,2688,478,0.902%
Ilya Samsonov,VGK,35,2707,2570,378,0.912%
Simulation 137 Goalie Stats:
Jeremy Swayman,BOS,55,4487,3592,767,0.919%
Joonas Korpisalo,BOS,27,1462,1693,165,0.886%
Ukko-Pekka Luukkonen,BUF,42,2789,3171,357,0.906%
Devon Levi,BUF,40,2360,2914,254,0.896%
Ville Husso,DET,37,2238,3072,288,0.903%
Cam Talbot,DET,45,2613,3311,419,0.907%
Sergei Bobrovsky,FLA,46,3442,2422,578,0.915%
Spencer Knight,FLA,36,2967,2403,448,0.891%
Sam Montembeault,MTL,42,2386,3188,311,0.908%
Caiden Primeau,MTL,40,2368,3292,313,0.907%
Linus Ullmark,OTT,62,4217,3864,686,0.904%
Anton Forsberg,OTT,20,1363,1790,154,0.871%
Andrei Vasilevskiy,TB,64,4777,3863,765,0.919%
Jonas Johansson,TB,18,1179,1415,124,0.872%
Joeseph Woll,TOR,41,2845,2726,389,0.895%
Anthony Stolarz,TOR,41,3149,2514,497,0.906%
Frederik Andersen,CAR,47,3599,2296,589,0.895%
Pyotr Kochetkov,CAR,35,3138,2201,442,0.864%
Elvis Merzlikins,CBJ,43,2265,3822,231,0.890%
Daniil Tarasov,CBJ,39,1845,3302,191,0.889%
Ivan Fedotov,PHI,42,2847,3141,377,0.898%
Samuel Ersson,PHI,40,2233,3013,246,0.888%
Tristan Jarry,PIT,49,3369,3207,436,0.915%
Alex Nedelkovich,PIT,33,2177,2481,246,0.907%
Jacob Markstrom,NJ,47,3268,2617,465,0.894%
Jake Allen,NJ,35,2861,2488,376,0.910%
Ilya Sorokin,NYI,46,3144,2699,513,0.904%
Semyon Varlamov,NYI,36,2788,2603,463,0.905%
Igor Shesterkin,NYR,54,4073,3227,787,0.919%
Jonathan Quick,NYR,28,1948,1986,300,0.901%
Charlie Lindgren,WSH,42,2921,2681,452,0.896%
Logan Thompson,WSH,40,2915,2717,438,0.909%
Karel Vejmelka,UT,40,2559,3041,314,0.891%
Connor Ingram,UT,42,2918,2716,427,0.914%
Petr Mrazek,CHI,38,2255,3259,281,0.903%
Laurent Brossoit,CHI,44,2587,3133,417,0.911%
Alexandar Georgiev,COL,46,3179,2614,451,0.914%
Justus Annunen,COL,36,2935,2506,391,0.878%
Jake Oettinger,DAL,46,3441,2443,525,0.893%
Casey DeSmith,DAL,36,2984,2366,408,0.895%
Filip Gustavsson,MIN,40,2938,2687,497,0.902%
Marc-Andre Fleury,MIN,42,3019,2590,529,0.915%
Juuse Saros,NSH,55,4019,3394,599,0.900%
Scott Wedgewood,NSH,27,1818,2003,226,0.900%
Jordan Binnington,STL,55,3419,4205,561,0.906%
Joel Hofer,STL,27,1359,2251,166,0.901%
Connor Hellebuyck,WPG,61,4330,3591,807,0.917%
Kaapo Kahkonen,WPG,21,1515,1798,194,0.903%
John Gibson,ANA,42,2429,3365,310,0.915%
Lukas Dostal,ANA,40,2190,3250,250,0.884%
