Goalie,Team,GP,W,L,SO,SV%
Daniil Tarasov,CBJ,37,2823,5215,296,0.883%
Petr Mrazek,CHI,38,3570,5149,470,0.880%
Dan Vladar,CGY,44,4032,4702,488,0.880%
Lukas Dostal,ANA,38,3393,5050,381,0.879%
Simulation 214 Goalie Stats:
Igor Shesterkin,NYR,50,6556,4838,1265,0.926%
Jordan Binnington,STL,58,5454,6494,897,0.924%
Connor Hellebuyck,WPG,55,6764,5571,1275,0.924%
Connor Ingram,UT,39,4456,4342,667,0.922%
Charlie Lindgren,WSH,42,4544,4210,627,0.921%
Petr Mrazek,CHI,39,3591,5167,473,0.921%
Yaroslav Askarov,SJ,38,3031,5714,471,0.921%
Jake Oettinger,DAL,44,5468,3772,890,0.915%
Frederik Andersen,CAR,41,5631,3495,905,0.914%
Adin Hill,VGK,41,5004,4305,778,0.913%
David Rittich,LA,31,3407,3326,486,0.912%
Sam Montembeault,MTL,39,3756,4982,456,0.912%
Ilya Sorokin,NYI,49,4914,4268,818,0.912%
Mackenzie Blackwood,SJ,44,2975,5828,396,0.912%
Juuse Saros,NSH,55,6332,5280,990,0.912%
Jacob Markstrom,NJ,41,5131,4133,810,0.911%
Logan Thompson,WSH,40,4612,4182,688,0.910%
Scott Wedgewood,NSH,27,2726,3210,333,0.910%
Sergei Bobrovsky,FLA,47,5430,3847,932,0.909%
Stuart Skinner,EDM,51,6420,4394,842,0.909%
Calvin Pickard,EDM,31,3662,3072,348,0.908%
Semyon Varlamov,NYI,33,4464,3902,698,0.908%
Casey DeSmith,DAL,38,4631,3677,659,0.907%
Andrei Vasilevskiy,TB,62,7465,6056,1218,0.906%
Pyotr Kochetkov,CAR,41,4950,3472,750,0.906%
Jonathan Quick,NYR,32,3092,3062,492,0.906%
Jeremy Swayman,BOS,58,7030,5573,1172,0.906%
Filip Gustavsson,MIN,44,4661,4131,792,0.905%
Darcy Kuemper,LA,51,6064,4751,1058,0.904%
Jake Allen,NJ,41,4389,3895,576,0.904%
Ukko-Pekka Luukkonen,BUF,44,4349,5002,566,0.904%
Tristan Jarry,PIT,52,5215,5061,699,0.904%
Philipp Grubauer,SEA,36,3319,3811,446,0.902%
Cam Talbot,DET,47,4194,5076,700,0.902%
Ivan Fedotov,PHI,43,4400,4948,628,0.902%
Ville Husso,DET,35,3578,4700,515,0.901%
Joeseph Woll,TOR,39,4411,4358,594,0.900%
Laurent Brossoit,CHI,43,3888,4902,568,0.900%
Alexandar Georgiev,COL,43,4935,4089,686,0.899%
Spencer Knight,FLA,35,4604,3667,708,0.899%
Anthony Stolarz,TOR,43,4834,3945,788,0.898%
Lukas Dostal,ANA,41,3411,5073,383,0.897%
Alex Nedelkovich,PIT,30,3433,3839,387,0.897%
Devon Levi,BUF,38,3609,4588,423,0.897%
Marc-Andre Fleury,MIN,38,4498,4258,739,0.897%
Ilya Samsonov,VGK,41,4234,4005,576,0.897%
Anton Forsberg,OTT,19,2117,2808,223,0.896%
Justus Annunen,COL,39,4648,3876,607,0.896%
Linus Ullmark,OTT,63,6697,5926,1099,0.895%
Joonas Korpisalo,BOS,24,2320,2625,257,0.895%
Joey Daccord,SEA,46,5319,5099,827,0.895%
Samuel Ersson,PHI,39,3567,4633,416,0.894%
Daniil Tarasov,CBJ,40,2837,5241,299,0.894%
Thatcher Demko,VAN,49,6321,4435,1074,0.893%
Caiden Primeau,MTL,43,3768,5042,460,0.892%
Dustin Wolf,CGY,41,4052,4721,476,0.891%
Dan Vladar,CGY,41,4053,4722,491,0.890%
Kaapo Kahkonen,WPG,27,2363,2850,300,0.888%
John Gibson,ANA,41,3918,5146,460,0.887%
Elvis Merzlikins,CBJ,42,3583,5887,395,0.887%
Karel Vejmelka,UT,43,4205,4545,520,0.885%
Arturs Silovs,VAN,33,3586,3206,500,0.884%
Joel Hofer,STL,24,2112,3488,239,0.876%
Jonas Johansson,TB,20,1780,2247,176,0.867%
Simulation 215 Goalie Stats:
Frederik Andersen,CAR,36,5657,3505,910,0.924%
Joey Daccord,SEA,48,5348,5118,832,0.921%
Connor Ingram,UT,41,4477,4362,672,0.921%
Linus Ullmark,OTT,62,6732,5953,1105,0.919%
Thatcher Demko,VAN,48,6355,4449,1081,0.919%
Charlie Lindgren,WSH,40,4563,4231,632,0.917%
Semyon Varlamov,NYI,39,4484,3921,703,0.916%
Jordan Binnington,STL,53,5483,6518,902,0.915%
Jake Allen,NJ,38,4413,3909,579,0.914%
Juuse Saros,NSH,56,6359,5309,996,0.914%
Andrei Vasilevskiy,TB,62,7502,6081,1223,0.913%
Jacob Markstrom,NJ,44,5155,4153,813,0.912%
Ville Husso,DET,36,3595,4719,517,0.910%
Philipp Grubauer,SEA,34,3338,3826,447,0.910%
Jeremy Swayman,BOS,61,7065,5599,1175,0.909%
Justus Annunen,COL,44,4672,3896,611,0.909%
Ukko-Pekka Luukkonen,BUF,44,4372,5023,567,0.909%
Alex Nedelkovich,PIT,35,3451,3856,388,0.908%
Marc-Andre Fleury,MIN,45,4518,4283,743,0.908%
Casey DeSmith,DAL,43,4653,3698,664,0.907%
Ilya Samsonov,VGK,41,4256,4024,583,0.907%
Adin Hill,VGK,41,5033,4317,778,0.907%
Logan Thompson,WSH,42,4637,4199,691,0.907%
Stuart Skinner,EDM,51,6447,4418,847,0.906%
Yaroslav Askarov,SJ,38,3045,5738,474,0.906%
Laurent Brossoit,CHI,41,3907,4924,568,0.904%
Petr Mrazek,CHI,41,3610,5189,476,0.903%
Caiden Primeau,MTL,40,3786,5064,464,0.903%
Ilya Sorokin,NYI,43,4935,4290,820,0.902%
Sergei Bobrovsky,FLA,40,5451,3866,934,0.902%
Igor Shesterkin,NYR,51,6581,4864,1270,0.901%
Jake Oettinger,DAL,39,5494,3785,893,0.901%
Filip Gustavsson,MIN,37,4682,4147,793,0.901%
Calvin Pickard,EDM,31,3678,3087,350,0.901%
Jonathan Quick,NYR,31,3108,3077,494,0.900%
Alexandar Georgiev,COL,38,4954,4108,688,0.899%
Samuel Ersson,PHI,41,3585,4656,417,0.899%
John Gibson,ANA,41,3929,5176,462,0.899%
Mackenzie Blackwood,SJ,44,2992,5855,397,0.898%
Joeseph Woll,TOR,45,4437,4377,597,0.898%
Connor Hellebuyck,WPG,58,6791,5602,1279,0.898%
Darcy Kuemper,LA,46,6091,4770,1061,0.898%
Spencer Knight,FLA,42,4626,3687,710,0.897%
Devon Levi,BUF,38,3623,4612,425,0.895%
Cam Talbot,DET,46,4218,5098,704,0.894%
Arturs Silovs,VAN,34,3605,3221,503,0.894%
Joonas Korpisalo,BOS,21,2329,2637,257,0.893%
Anthony Stolarz,TOR,37,4845,3971,792,0.893%
Dustin Wolf,CGY,43,4073,4743,479,0.892%
Elvis Merzlikins,CBJ,47,3602,5915,398,0.892%
Pyotr Kochetkov,CAR,46,4978,3490,755,0.891%
Tristan Jarry,PIT,47,5235,5088,702,0.891%
Kaapo Kahkonen,WPG,24,2373,2864,300,0.890%
Daniil Tarasov,CBJ,35,2853,5260,302,0.890%
Dan Vladar,CGY,39,4073,4741,493,0.888%
Ivan Fedotov,PHI,41,4419,4970,630,0.887%
Karel Vejmelka,UT,41,4220,4571,520,0.887%
Anton Forsberg,OTT,20,2124,2821,223,0.887%
Sam Montembeault,MTL,42,3771,5009,459,0.884%
David Rittich,LA,36,3422,3347,488,0.882%
Lukas Dostal,ANA,41,3426,5099,384,0.882%
Scott Wedgewood,NSH,26,2737,3225,333,0.879%
Jonas Johansson,TB,20,1788,2259,177,0.878%
Joel Hofer,STL,29,2119,3510,239,0.878%
Simulation 216 Goalie Stats:
Igor Shesterkin,NYR,55,6615,4885,1276,0.930%
Juuse Saros,NSH,57,6394,5331,1008,0.928%
Ilya Sorokin,NYI,41,4961,4305,827,0.924%
Connor Hellebuyck,WPG,57,6829,5621,1284,0.924%
Jacob Markstrom,NJ,44,5182,4170,818,0.923%
Adin Hill,VGK,42,5055,4337,782,0.918%
Ukko-Pekka Luukkonen,BUF,46,4396,5045,569,0.917%
Charlie Lindgren,WSH,44,4594,4244,636,0.917%
Jake Oettinger,DAL,48,5517,3810,896,0.913%
Frederik Andersen,CAR,43,5680,3525,914,0.912%
Ville Husso,DET,39,3610,4743,519,0.912%
Thatcher Demko,VAN,47,6382,4469,1085,0.912%
Anthony Stolarz,TOR,42,4868,3990,794,0.911%
Marc-Andre Fleury,MIN,37,4539,4299,750,0.910%
Alexandar Georgiev,COL,41,4976,4127,691,0.910%
John Gibson,ANA,44,3951,5198,465,0.909%
Laurent Brossoit,CHI,42,3929,4944,574,0.909%
Sam Montembeault,MTL,40,3792,5028,461,0.909%
Andrei Vasilevskiy,TB,61,7533,6111,1227,0.908%
Joel Hofer,STL,25,2131,3523,241,0.906%
Stuart Skinner,EDM,52,6477,4440,850,0.906%
Devon Levi,BUF,36,3644,4627,431,0.906%
Casey DeSmith,DAL,34,4671,3714,665,0.905%
Tristan Jarry,PIT,47,5257,5113,704,0.905%
Jeremy Swayman,BOS,60,7099,5625,1179,0.905%
Jordan Binnington,STL,57,5509,6549,906,0.904%
Sergei Bobrovsky,FLA,40,5470,3887,938,0.904%
Darcy Kuemper,LA,54,6121,4794,1072,0.903%
Lukas Dostal,ANA,38,3443,5120,387,0.903%
Anton Forsberg,OTT,19,2133,2831,225,0.903%
Petr Mrazek,CHI,40,3630,5209,482,0.903%
Spencer Knight,FLA,42,4649,3706,712,0.902%
Philipp Grubauer,SEA,37,3359,3842,448,0.902%
Logan Thompson,WSH,38,4650,4224,693,0.902%
Arturs Silovs,VAN,35,3623,3238,506,0.902%
Jake Allen,NJ,38,4438,3922,581,0.901%
Justus Annunen,COL,41,4691,3918,612,0.901%
Filip Gustavsson,MIN,45,4706,4168,798,0.901%
Linus Ullmark,OTT,63,6768,5980,1109,0.901%
Connor Ingram,UT,41,4500,4380,675,0.901%
Calvin Pickard,EDM,30,3696,3099,354,0.900%
Ilya Samsonov,VGK,40,4280,4040,586,0.900%
Alex Nedelkovich,PIT,35,3464,3878,391,0.900%
Karel Vejmelka,UT,41,4233,4599,523,0.896%
Scott Wedgewood,NSH,25,2747,3240,335,0.895%
Joey Daccord,SEA,45,5366,5145,834,0.895%
Ivan Fedotov,PHI,45,4440,4994,630,0.895%
Caiden Primeau,MTL,42,3803,5089,467,0.894%
Cam Talbot,DET,43,4239,5120,705,0.892%
Joonas Korpisalo,BOS,22,2341,2647,258,0.892%
Semyon Varlamov,NYI,41,4504,3942,704,0.891%
David Rittich,LA,28,3433,3364,491,0.890%
Pyotr Kochetkov,CAR,39,4999,3508,755,0.890%
Daniil Tarasov,CBJ,38,2866,5285,303,0.889%
Yaroslav Askarov,SJ,42,3060,5765,474,0.888%
Kaapo Kahkonen,WPG,25,2383,2879,301,0.888%
Dustin Wolf,CGY,42,4092,4766,481,0.887%
Samuel Ersson,PHI,37,3598,4680,417,0.887%
Jonas Johansson,TB,21,1795,2273,178,0.887%
Jonathan Quick,NYR,27,3122,3090,497,0.886%
Mackenzie Blackwood,SJ,40,3001,5886,398,0.886%
Dan Vladar,CGY,40,4089,4765,496,0.884%
Elvis Merzlikins,CBJ,44,3617,5944,400,0.883%
Joeseph Woll,TOR,40,4452,4402,598,0.876%
Simulation 217 Goalie Stats:
Connor Ingram,UT,45,4530,4395,679,0.929%
Adin Hill,VGK,42,5074,4360,787,0.924%
Thatcher Demko,VAN,47,6413,4485,1091,0.923%
Jake Allen,NJ,35,4459,3936,585,0.918%
Joonas Korpisalo,BOS,22,2356,2654,260,0.917%
Jordan Binnington,STL,48,5537,6569,914,0.916%
Igor Shesterkin,NYR,50,6648,4902,1283,0.916%
Elvis Merzlikins,CBJ,46,3638,5969,403,0.912%
Ilya Sorokin,NYI,43,4983,4326,829,0.912%
Connor Hellebuyck,WPG,58,6858,5650,1291,0.912%
Juuse Saros,NSH,52,6419,5358,1015,0.912%
Cam Talbot,DET,47,4261,5145,710,0.911%
Jake Oettinger,DAL,41,5539,3829,897,0.910%
Samuel Ersson,PHI,40,3621,4697,421,0.909%
Stuart Skinner,EDM,50,6505,4462,853,0.909%
Andrei Vasilevskiy,TB,65,7572,6137,1233,0.908%
Laurent Brossoit,CHI,46,3952,4967,576,0.908%
Joey Daccord,SEA,52,5393,5170,843,0.907%
Ukko-Pekka Luukkonen,BUF,40,4414,5067,571,0.907%
Tristan Jarry,PIT,45,5275,5140,705,0.907%
Semyon Varlamov,NYI,39,4526,3959,707,0.907%
Jacob Markstrom,NJ,47,5207,4192,819,0.906%
Ville Husso,DET,35,3622,4766,523,0.906%
Logan Thompson,WSH,41,4671,4244,695,0.905%
Lukas Dostal,ANA,42,3465,5140,391,0.905%
Frederik Andersen,CAR,44,5703,3546,919,0.904%
Mackenzie Blackwood,SJ,42,3014,5915,400,0.904%
Sam Montembeault,MTL,37,3812,5045,465,0.903%
Marc-Andre Fleury,MIN,45,4562,4321,756,0.903%
Alexandar Georgiev,COL,42,5001,4144,697,0.903%
Linus Ullmark,OTT,59,6795,6012,1113,0.902%
Yaroslav Askarov,SJ,40,3073,5792,478,0.902%
Anthony Stolarz,TOR,44,4890,4012,800,0.902%
Anton Forsberg,OTT,23,2144,2843,225,0.901%
Darcy Kuemper,LA,51,6150,4816,1078,0.901%
John Gibson,ANA,40,3973,5216,468,0.901%
Ivan Fedotov,PHI,42,4460,5016,632,0.900%
Scott Wedgewood,NSH,30,2758,3259,336,0.900%
Ilya Samsonov,VGK,40,4300,4060,591,0.900%
Arturs Silovs,VAN,35,3643,3253,507,0.898%
Petr Mrazek,CHI,36,3644,5231,483,0.898%
Charlie Lindgren,WSH,41,4614,4265,638,0.898%
Casey DeSmith,DAL,41,4693,3733,666,0.897%
Jeremy Swayman,BOS,60,7127,5657,1180,0.897%
Justus Annunen,COL,40,4714,3935,613,0.896%
Devon Levi,BUF,42,3660,4653,432,0.896%
Jonathan Quick,NYR,32,3135,3109,501,0.895%
Pyotr Kochetkov,CAR,38,5017,3528,760,0.894%
Filip Gustavsson,MIN,37,4725,4186,802,0.894%
Sergei Bobrovsky,FLA,42,5492,3907,943,0.893%
Joel Hofer,STL,34,2148,3540,243,0.892%
Daniil Tarasov,CBJ,36,2882,5305,308,0.892%
Dan Vladar,CGY,42,4107,4789,499,0.891%
Spencer Knight,FLA,40,4675,3720,712,0.891%
Caiden Primeau,MTL,45,3818,5119,467,0.890%
Calvin Pickard,EDM,32,3711,3116,357,0.890%
Karel Vejmelka,UT,37,4249,4620,523,0.889%
Philipp Grubauer,SEA,30,3378,3853,448,0.886%
Dustin Wolf,CGY,40,4112,4786,481,0.883%
Kaapo Kahkonen,WPG,24,2393,2893,303,0.883%
Jonas Johansson,TB,17,1803,2282,178,0.883%
Alex Nedelkovich,PIT,37,3475,3904,391,0.881%
David Rittich,LA,31,3448,3380,492,0.880%
Joeseph Woll,TOR,38,4468,4424,600,0.879%
Simulation 218 Goalie Stats:
Spencer Knight,FLA,38,4700,3733,716,0.923%
Connor Hellebuyck,WPG,55,6892,5671,1298,0.921%
Logan Thompson,WSH,44,4699,4260,702,0.919%
Jacob Markstrom,NJ,43,5233,4209,824,0.917%
Yaroslav Askarov,SJ,45,3096,5814,481,0.914%
Tristan Jarry,PIT,47,5298,5164,709,0.913%
Adin Hill,VGK,44,5101,4377,796,0.913%
Filip Gustavsson,MIN,40,4748,4203,805,0.913%
Juuse Saros,NSH,55,6445,5387,1016,0.913%
Thatcher Demko,VAN,49,6441,4506,1095,0.913%
Darcy Kuemper,LA,53,6180,4839,1083,0.912%
Jake Oettinger,DAL,45,5565,3848,900,0.912%
Cam Talbot,DET,40,4276,5170,715,0.912%
Jeremy Swayman,BOS,59,7166,5677,1189,0.911%
Anthony Stolarz,TOR,42,4914,4030,805,0.911%
Laurent Brossoit,CHI,43,3974,4988,579,0.910%
Semyon Varlamov,NYI,37,4547,3975,712,0.910%
Linus Ullmark,OTT,59,6822,6044,1117,0.909%
Sam Montembeault,MTL,46,3829,5074,467,0.909%
Casey DeSmith,DAL,37,4712,3751,668,0.909%
Ville Husso,DET,42,3643,4787,525,0.909%
Mackenzie Blackwood,SJ,37,3026,5940,402,0.908%
Sergei Bobrovsky,FLA,44,5519,3924,946,0.907%
Igor Shesterkin,NYR,51,6673,4928,1285,0.907%
Frederik Andersen,CAR,46,5730,3565,920,0.906%
Jordan Binnington,STL,54,5565,6595,923,0.905%
Justus Annunen,COL,36,4736,3949,613,0.904%
Joeseph Woll,TOR,40,4489,4443,604,0.903%
Ilya Sorokin,NYI,45,5007,4347,829,0.903%
Alex Nedelkovich,PIT,35,3490,3924,394,0.903%
Andrei Vasilevskiy,TB,64,7615,6158,1236,0.902%
Charlie Lindgren,WSH,38,4634,4283,639,0.902%
Lukas Dostal,ANA,45,3479,5171,392,0.902%
Stuart Skinner,EDM,53,6533,4487,857,0.902%
Petr Mrazek,CHI,39,3657,5257,486,0.901%
Connor Ingram,UT,37,4550,4412,680,0.900%
Pyotr Kochetkov,CAR,36,5041,3540,763,0.899%
Ivan Fedotov,PHI,40,4483,5033,634,0.899%
Joey Daccord,SEA,50,5417,5196,847,0.898%
Jake Allen,NJ,39,4476,3958,586,0.897%
Calvin Pickard,EDM,29,3729,3127,360,0.897%
Caiden Primeau,MTL,36,3832,5141,469,0.897%
Karel Vejmelka,UT,45,4272,4642,526,0.896%
Elvis Merzlikins,CBJ,45,3657,5995,406,0.896%
Jonathan Quick,NYR,31,3150,3125,503,0.894%
Marc-Andre Fleury,MIN,42,4588,4337,757,0.893%
Daniil Tarasov,CBJ,37,2897,5327,310,0.892%
Alexandar Georgiev,COL,46,5025,4166,701,0.891%
Devon Levi,BUF,36,3672,4677,433,0.890%
Dustin Wolf,CGY,42,4130,4810,482,0.889%
John Gibson,ANA,37,3986,5240,469,0.888%
Philipp Grubauer,SEA,32,3394,3869,450,0.887%
Scott Wedgewood,NSH,27,2767,3277,338,0.886%
Ilya Samsonov,VGK,38,4319,4079,591,0.884%
Anton Forsberg,OTT,23,2154,2856,225,0.882%
Arturs Silovs,VAN,33,3657,3272,508,0.882%
Samuel Ersson,PHI,42,3636,4724,423,0.881%
David Rittich,LA,29,3461,3396,495,0.881%
Ukko-Pekka Luukkonen,BUF,46,4427,5100,571,0.880%
Dan Vladar,CGY,40,4124,4812,501,0.880%
Kaapo Kahkonen,WPG,27,2402,2911,303,0.878%
Joonas Korpisalo,BOS,23,2368,2665,261,0.875%
Joel Hofer,STL,28,2156,3560,245,0.874%
Jonas Johansson,TB,18,1812,2291,179,0.849%
Simulation 219 Goalie Stats:
Connor Hellebuyck,WPG,54,6929,5688,1309,0.938%
Tristan Jarry,PIT,51,5327,5186,715,0.924%
Semyon Varlamov,NYI,40,4572,3990,714,0.919%
Juuse Saros,NSH,55,6479,5408,1022,0.918%
Ilya Sorokin,NYI,42,5028,4368,834,0.915%
Darcy Kuemper,LA,52,6214,4857,1090,0.914%
Thatcher Demko,VAN,53,6478,4522,1102,0.914%
Jake Oettinger,DAL,39,5589,3863,903,0.914%
Arturs Silovs,VAN,29,3676,3282,508,0.913%
Lukas Dostal,ANA,40,3498,5192,398,0.911%
Linus Ullmark,OTT,63,6859,6070,1120,0.911%
Alex Nedelkovich,PIT,31,3509,3936,397,0.911%
Justus Annunen,COL,42,4762,3965,616,0.911%
Igor Shesterkin,NYR,51,6699,4953,1290,0.911%
Jordan Binnington,STL,55,5596,6619,927,0.910%
Mackenzie Blackwood,SJ,44,3045,5965,404,0.910%
Jake Allen,NJ,36,4496,3974,586,0.910%
Filip Gustavsson,MIN,36,4765,4222,808,0.909%
Pyotr Kochetkov,CAR,34,5065,3550,767,0.909%
Marc-Andre Fleury,MIN,46,4607,4364,761,0.909%
Jeremy Swayman,BOS,58,7197,5704,1193,0.909%
Stuart Skinner,EDM,55,6568,4507,860,0.909%
Adin Hill,VGK,45,5122,4401,804,0.909%
Charlie Lindgren,WSH,42,4655,4304,641,0.909%
Caiden Primeau,MTL,38,3848,5163,469,0.909%
Frederik Andersen,CAR,48,5759,3584,922,0.905%
Connor Ingram,UT,42,4569,4435,683,0.905%
Alexandar Georgiev,COL,40,5044,4187,705,0.904%
Anthony Stolarz,TOR,42,4940,4046,808,0.902%
Joeseph Woll,TOR,40,4508,4464,606,0.902%
Logan Thompson,WSH,40,4716,4283,705,0.901%
Samuel Ersson,PHI,37,3654,4743,424,0.901%
Yaroslav Askarov,SJ,38,3112,5836,484,0.901%
Andrei Vasilevskiy,TB,64,7649,6188,1241,0.900%
Jacob Markstrom,NJ,46,5258,4230,824,0.900%
Calvin Pickard,EDM,27,3745,3138,361,0.899%
Ivan Fedotov,PHI,45,4504,5057,635,0.898%
David Rittich,LA,30,3476,3411,498,0.898%
Sam Montembeault,MTL,44,3840,5107,469,0.897%
Laurent Brossoit,CHI,39,3988,5013,580,0.897%
Ville Husso,DET,38,3664,4804,527,0.896%
Ilya Samsonov,VGK,37,4333,4102,592,0.895%
Cam Talbot,DET,44,4298,5192,716,0.894%
Elvis Merzlikins,CBJ,46,3675,6023,409,0.893%
Joey Daccord,SEA,51,5440,5224,848,0.893%
Scott Wedgewood,NSH,27,2778,3293,339,0.893%
Sergei Bobrovsky,FLA,45,5540,3948,950,0.893%
Jonas Johansson,TB,18,1817,2304,179,0.892%
Kaapo Kahkonen,WPG,28,2417,2924,304,0.892%
Ukko-Pekka Luukkonen,BUF,39,4440,5126,571,0.891%
Casey DeSmith,DAL,43,4739,3767,670,0.891%
Anton Forsberg,OTT,19,2165,2864,225,0.891%
John Gibson,ANA,42,3999,5269,472,0.890%
Philipp Grubauer,SEA,31,3406,3888,453,0.890%
Karel Vejmelka,UT,40,4289,4665,527,0.889%
Jonathan Quick,NYR,31,3164,3142,507,0.889%
Daniil Tarasov,CBJ,36,2910,5350,311,0.889%
Dustin Wolf,CGY,41,4146,4835,482,0.888%
Joel Hofer,STL,27,2165,3578,246,0.887%
Petr Mrazek,CHI,43,3672,5285,488,0.883%
Spencer Knight,FLA,37,4722,3748,719,0.882%
Dan Vladar,CGY,41,4139,4838,501,0.879%
Joonas Korpisalo,BOS,24,2377,2680,261,0.879%
Devon Levi,BUF,43,3688,4704,436,0.872%
Simulation 220 Goalie Stats:
Laurent Brossoit,CHI,37,4010,5028,583,0.929%
Connor Hellebuyck,WPG,55,6959,5713,1317,0.924%
Tristan Jarry,PIT,45,5353,5205,719,0.919%
Casey DeSmith,DAL,37,4757,3786,676,0.918%
Logan Thompson,WSH,36,4736,4299,707,0.918%
Thatcher Demko,VAN,52,6512,4540,1108,0.917%
Sergei Bobrovsky,FLA,43,5564,3967,956,0.917%
Caiden Primeau,MTL,42,3862,5191,473,0.914%
Igor Shesterkin,NYR,59,6732,4979,1299,0.914%
Samuel Ersson,PHI,38,3675,4760,430,0.913%
Marc-Andre Fleury,MIN,44,4633,4382,764,0.912%
Adin Hill,VGK,43,5145,4421,809,0.912%
Jacob Markstrom,NJ,40,5280,4248,828,0.912%
Jeremy Swayman,BOS,64,7233,5732,1200,0.912%
Philipp Grubauer,SEA,30,3420,3904,458,0.910%
Darcy Kuemper,LA,49,6244,4876,1093,0.910%
Alexandar Georgiev,COL,40,5064,4207,707,0.910%
Joey Daccord,SEA,52,5469,5247,853,0.910%
Semyon Varlamov,NYI,37,4593,4006,718,0.910%
Pyotr Kochetkov,CAR,37,5088,3564,771,0.909%
David Rittich,LA,33,3495,3425,502,0.909%
Frederik Andersen,CAR,45,5789,3599,925,0.908%
Jake Allen,NJ,42,4524,3988,589,0.907%
Stuart Skinner,EDM,46,6594,4527,862,0.906%
Filip Gustavsson,MIN,38,4785,4240,810,0.906%
Joonas Korpisalo,BOS,18,2385,2690,263,0.906%
Juuse Saros,NSH,57,6505,5439,1024,0.905%
Ville Husso,DET,38,3684,4822,530,0.905%
Connor Ingram,UT,42,4592,4454,685,0.905%
Jordan Binnington,STL,58,5623,6650,931,0.905%
Cam Talbot,DET,44,4320,5214,718,0.903%
Ilya Samsonov,VGK,39,4356,4118,595,0.903%
Linus Ullmark,OTT,57,6890,6096,1126,0.902%
Ivan Fedotov,PHI,44,4525,5080,636,0.902%
Andrei Vasilevskiy,TB,60,7679,6218,1244,0.901%
Alex Nedelkovich,PIT,37,3526,3956,398,0.901%
Daniil Tarasov,CBJ,34,2922,5372,313,0.900%
Jake Oettinger,DAL,45,5617,3880,907,0.900%
Ukko-Pekka Luukkonen,BUF,39,4455,5150,573,0.900%
Anthony Stolarz,TOR,39,4959,4066,812,0.899%
Calvin Pickard,EDM,36,3762,3157,365,0.898%
Joeseph Woll,TOR,43,4528,4487,610,0.898%
Spencer Knight,FLA,39,4747,3762,722,0.898%
Kaapo Kahkonen,WPG,27,2431,2937,306,0.898%
John Gibson,ANA,43,4016,5295,473,0.895%
Yaroslav Askarov,SJ,39,3124,5863,486,0.895%
Sam Montembeault,MTL,40,3856,5131,472,0.894%
Dan Vladar,CGY,37,4156,4858,502,0.894%
Petr Mrazek,CHI,45,3685,5317,488,0.894%
Lukas Dostal,ANA,39,3513,5216,402,0.894%
Scott Wedgewood,NSH,25,2789,3307,339,0.893%
Charlie Lindgren,WSH,46,4674,4331,646,0.893%
Dustin Wolf,CGY,45,4172,4854,484,0.892%
Justus Annunen,COL,42,4783,3986,618,0.891%
Elvis Merzlikins,CBJ,48,3693,6053,410,0.890%
Devon Levi,BUF,43,3706,4729,437,0.889%
Arturs Silovs,VAN,30,3693,3295,512,0.885%
Jonathan Quick,NYR,23,3176,3153,508,0.885%
Ilya Sorokin,NYI,45,5048,4393,839,0.885%
Joel Hofer,STL,24,2175,3592,246,0.884%
Mackenzie Blackwood,SJ,43,3060,5993,404,0.881%
Karel Vejmelka,UT,40,4303,4691,528,0.878%
Jonas Johansson,TB,22,1825,2318,180,0.875%
Anton Forsberg,OTT,25,2171,2883,226,0.853%
Simulation 221 Goalie Stats:
Ilya Sorokin,NYI,38,5072,4407,844,0.924%
Alex Nedelkovich,PIT,37,3547,3972,402,0.924%
Cam Talbot,DET,44,4346,5232,723,0.923%
Semyon Varlamov,NYI,44,4617,4026,724,0.920%
Igor Shesterkin,NYR,52,6759,5004,1310,0.919%
Sergei Bobrovsky,FLA,41,5591,3981,960,0.917%
Arturs Silovs,VAN,35,3715,3308,514,0.917%
Charlie Lindgren,WSH,45,4697,4353,648,0.915%
Joey Daccord,SEA,43,5492,5267,855,0.914%
Caiden Primeau,MTL,41,3877,5217,477,0.913%
Thatcher Demko,VAN,47,6540,4559,1111,0.913%
Ukko-Pekka Luukkonen,BUF,40,4478,5167,576,0.913%
Adin Hill,VGK,49,5173,4442,816,0.912%
John Gibson,ANA,41,4038,5314,475,0.912%
Connor Hellebuyck,WPG,61,6989,5744,1324,0.912%
Logan Thompson,WSH,37,4757,4315,710,0.911%
Tristan Jarry,PIT,45,5378,5225,720,0.910%
Sam Montembeault,MTL,41,3876,5152,474,0.909%
Frederik Andersen,CAR,50,5819,3619,930,0.907%
Darcy Kuemper,LA,52,6269,4903,1099,0.907%
Andrei Vasilevskiy,TB,65,7710,6252,1246,0.907%
Laurent Brossoit,CHI,45,4027,5056,586,0.907%
Jake Allen,NJ,38,4546,4004,593,0.906%
Jeremy Swayman,BOS,57,7264,5758,1202,0.906%
Marc-Andre Fleury,MIN,40,4651,4404,767,0.906%
Juuse Saros,NSH,53,6533,5464,1029,0.906%
Connor Ingram,UT,42,4612,4476,691,0.906%
Karel Vejmelka,UT,40,4325,4709,532,0.905%
Ivan Fedotov,PHI,42,4547,5100,639,0.904%
Mackenzie Blackwood,SJ,41,3076,6018,407,0.903%
Alexandar Georgiev,COL,42,5088,4225,710,0.903%
Jacob Markstrom,NJ,44,5303,4269,831,0.903%
Filip Gustavsson,MIN,42,4809,4258,814,0.903%
Jake Oettinger,DAL,53,5640,3910,910,0.902%
