Goalie,Team,GP,W,L,SO,SV%
Anthony Stolarz,TOR,42,559,461,64,0.899%
Calvin Pickard,EDM,36,425,335,47,0.899%
Mackenzie Blackwood,SJ,41,366,622,43,0.897%
Daniil Tarasov,CBJ,37,304,598,35,0.897%
Tristan Jarry,PIT,50,591,542,57,0.894%
Devon Levi,BUF,33,350,462,32,0.894%
Arturs Silovs,VAN,34,401,359,51,0.893%
Cam Talbot,DET,44,512,516,64,0.893%
Joey Daccord,SEA,46,580,566,93,0.893%
Ilya Samsonov,VGK,37,490,434,62,0.893%
Jordan Binnington,STL,37,474,561,60,0.892%
Joel Hofer,STL,45,405,528,34,0.892%
Dustin Wolf,CGY,37,413,562,49,0.891%
Connor Ingram,UT,38,504,484,67,0.890%
Jacob Markstrom,NJ,41,593,428,82,0.890%
Spencer Knight,FLA,33,444,315,66,0.889%
Jake Oettinger,DAL,45,684,454,100,0.889%
Sam Montembeault,MTL,39,429,563,49,0.889%
Anton Forsberg,OTT,30,295,355,27,0.889%
John Gibson,ANA,43,418,613,43,0.888%
Jake Allen,NJ,41,506,441,35,0.888%
Elvis Merzlikins,CBJ,45,413,653,43,0.887%
Adin Hill,VGK,45,605,439,61,0.887%
Scott Wedgewood,NSH,25,325,321,41,0.886%
Marc-Andre Fleury,MIN,36,491,474,80,0.886%
Vitek Vanecek,SJ,41,337,643,36,0.886%
Philipp Grubauer,SEA,36,369,453,48,0.885%
Petr Mrazek,CHI,36,377,603,40,0.885%
Laurent Brossoit,CHI,46,450,538,55,0.884%
Pyotr Kochetkov,CAR,39,525,395,64,0.884%
Kaapo Kahkonen,WPG,21,227,276,27,0.883%
Justus Annunen,COL,37,497,431,49,0.882%
Lukas Dostal,ANA,39,386,551,54,0.881%
David Rittich,LA,33,341,425,44,0.881%
Dan Vladar,CGY,45,400,593,42,0.874%
Jonas Johansson,TB,18,199,251,14,0.872%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Andrei Vasilevskiy,TB,62,864,716,100,0.917%
Karel Vejmelka,UT,47,465,562,52,0.917%
Connor Hellebuyck,WPG,61,866,660,155,0.915%
Connor Ingram,UT,35,530,493,70,0.915%
Sergei Bobrovsky,FLA,48,741,516,115,0.913%
Vitek Vanecek,SJ,40,354,666,40,0.912%
Casey DeSmith,DAL,32,504,358,55,0.911%
Semyon Varlamov,NYI,39,476,504,65,0.911%
Ilya Sorokin,NYI,43,561,509,69,0.909%
Tristan Jarry,PIT,46,621,558,59,0.909%
Jacob Markstrom,NJ,40,612,449,84,0.909%
Sam Montembeault,MTL,41,447,586,54,0.909%
Stuart Skinner,EDM,52,771,489,95,0.908%
Jake Allen,NJ,42,531,458,42,0.908%
Arturs Silovs,VAN,36,423,373,54,0.907%
Scott Wedgewood,NSH,27,340,333,45,0.907%
Charlie Lindgren,WSH,45,513,518,65,0.906%
Linus Ullmark,OTT,55,701,672,90,0.906%
Jeremy Swayman,BOS,61,809,657,140,0.906%
Pyotr Kochetkov,CAR,36,546,410,68,0.904%
Igor Shesterkin,NYR,55,744,585,103,0.903%
Logan Thompson,WSH,37,507,512,82,0.902%
Ilya Samsonov,VGK,35,506,453,67,0.901%
Joonas Korpisalo,BOS,21,259,325,25,0.900%
Jonathan Quick,NYR,27,352,369,55,0.899%
Ukko-Pekka Luukkonen,BUF,45,570,631,67,0.899%
Joeseph Woll,TOR,38,529,457,52,0.899%
Mackenzie Blackwood,SJ,42,377,653,44,0.899%
Devon Levi,BUF,37,365,484,33,0.899%
Filip Gustavsson,MIN,40,525,518,85,0.899%
Ivan Fedotov,PHI,47,518,582,66,0.898%
Anton Forsberg,OTT,27,309,368,29,0.898%
Jake Oettinger,DAL,50,714,474,108,0.898%
Adin Hill,VGK,47,632,459,64,0.898%
Calvin Pickard,EDM,30,447,343,52,0.897%
Justus Annunen,COL,41,516,453,53,0.897%
Dustin Wolf,CGY,43,436,582,55,0.897%
Frederik Andersen,CAR,46,665,429,106,0.896%
Marc-Andre Fleury,MIN,42,511,496,82,0.896%
John Gibson,ANA,42,434,639,44,0.896%
Laurent Brossoit,CHI,43,469,562,58,0.896%
Juuse Saros,NSH,55,771,606,90,0.895%
Alex Nedelkovich,PIT,36,439,432,41,0.894%
Darcy Kuemper,LA,43,655,590,91,0.894%
Daniil Tarasov,CBJ,40,321,621,37,0.894%
Lukas Dostal,ANA,40,401,576,56,0.893%
Spencer Knight,FLA,34,463,330,67,0.891%
Joey Daccord,SEA,49,604,591,95,0.889%
Joel Hofer,STL,43,420,556,34,0.888%
Anthony Stolarz,TOR,44,582,482,67,0.887%
Elvis Merzlikins,CBJ,42,421,687,43,0.885%
Alexandar Georgiev,COL,41,637,444,64,0.885%
Caiden Primeau,MTL,41,408,609,48,0.884%
Petr Mrazek,CHI,39,393,626,41,0.883%
Cam Talbot,DET,43,529,542,66,0.883%
Jonas Johansson,TB,20,207,263,15,0.883%
David Rittich,LA,39,360,445,44,0.882%
Ville Husso,DET,39,449,530,47,0.881%
Thatcher Demko,VAN,46,733,521,109,0.881%
Dan Vladar,CGY,39,415,617,43,0.880%
Samuel Ersson,PHI,35,432,518,46,0.879%
Philipp Grubauer,SEA,33,381,474,50,0.877%
Jordan Binnington,STL,39,485,589,60,0.871%
Kaapo Kahkonen,WPG,21,234,290,27,0.871%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Ilya Sorokin,NYI,44,589,525,73,0.921%
Joel Hofer,STL,44,442,578,37,0.921%
Connor Hellebuyck,WPG,58,900,684,160,0.917%
Connor Ingram,UT,41,551,513,74,0.916%
Filip Gustavsson,MIN,42,547,538,89,0.916%
Tristan Jarry,PIT,52,649,582,63,0.914%
Igor Shesterkin,NYR,57,777,609,108,0.914%
Adin Hill,VGK,43,656,478,68,0.913%
Logan Thompson,WSH,42,534,527,87,0.912%
Linus Ullmark,OTT,54,728,699,94,0.911%
Sam Montembeault,MTL,42,473,602,55,0.909%
Frederik Andersen,CAR,42,697,439,112,0.908%
Casey DeSmith,DAL,34,526,370,56,0.908%
Laurent Brossoit,CHI,41,488,584,63,0.908%
Vitek Vanecek,SJ,40,369,691,42,0.907%
Marc-Andre Fleury,MIN,40,535,512,85,0.906%
Jake Allen,NJ,41,554,476,45,0.906%
Semyon Varlamov,NYI,38,492,526,66,0.904%
Charlie Lindgren,WSH,40,530,541,67,0.904%
Elvis Merzlikins,CBJ,45,442,711,46,0.903%
Juuse Saros,NSH,51,796,632,93,0.903%
Anton Forsberg,OTT,28,323,382,30,0.903%
Thatcher Demko,VAN,48,762,540,114,0.903%
Caiden Primeau,MTL,40,430,627,50,0.902%
Jake Oettinger,DAL,48,737,499,112,0.902%
Jeremy Swayman,BOS,58,845,679,141,0.902%
Anthony Stolarz,TOR,44,604,504,70,0.901%
Ukko-Pekka Luukkonen,BUF,52,598,655,70,0.900%
Pyotr Kochetkov,CAR,40,567,429,73,0.900%
Ilya Samsonov,VGK,39,527,471,71,0.900%
Andrei Vasilevskiy,TB,65,898,747,102,0.900%
Cam Talbot,DET,46,550,567,67,0.900%
Jacob Markstrom,NJ,41,634,468,85,0.899%
Joonas Korpisalo,BOS,24,273,335,28,0.899%
Karel Vejmelka,UT,41,488,580,53,0.899%
Joey Daccord,SEA,45,628,612,98,0.897%
Mackenzie Blackwood,SJ,42,397,675,46,0.897%
Philipp Grubauer,SEA,37,404,488,52,0.896%
Devon Levi,BUF,30,377,502,33,0.895%
Calvin Pickard,EDM,31,458,363,53,0.894%
Stuart Skinner,EDM,51,802,509,97,0.894%
Sergei Bobrovsky,FLA,51,766,542,119,0.894%
Jordan Binnington,STL,38,501,611,62,0.893%
Justus Annunen,COL,35,536,468,54,0.893%
Alexandar Georgiev,COL,47,659,469,64,0.893%
Spencer Knight,FLA,31,478,346,70,0.893%
Jonathan Quick,NYR,25,364,382,57,0.893%
Daniil Tarasov,CBJ,37,336,643,39,0.891%
Samuel Ersson,PHI,39,451,538,46,0.891%
Lukas Dostal,ANA,36,414,599,58,0.890%
Ivan Fedotov,PHI,43,537,606,72,0.889%
Joeseph Woll,TOR,38,542,482,54,0.889%
Alex Nedelkovich,PIT,30,450,451,42,0.887%
Dan Vladar,CGY,40,432,640,46,0.886%
Dustin Wolf,CGY,42,453,607,55,0.886%
Arturs Silovs,VAN,34,436,394,56,0.886%
David Rittich,LA,36,374,467,47,0.885%
Kaapo Kahkonen,WPG,24,247,301,27,0.884%
Jonas Johansson,TB,17,214,273,15,0.884%
Darcy Kuemper,LA,46,674,617,93,0.884%
Petr Mrazek,CHI,41,408,652,42,0.883%
Ville Husso,DET,36,462,553,48,0.883%
John Gibson,ANA,46,449,670,46,0.879%
Scott Wedgewood,NSH,31,352,352,46,0.874%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Stuart Skinner,EDM,51,840,522,100,0.911%
Joeseph Woll,TOR,41,567,498,56,0.911%
Ville Husso,DET,41,484,572,52,0.910%
Alexandar Georgiev,COL,44,688,484,67,0.910%
Linus Ullmark,OTT,55,755,727,98,0.908%
Logan Thompson,WSH,41,553,549,89,0.908%
Scott Wedgewood,NSH,26,367,363,47,0.906%
Jake Allen,NJ,38,575,493,50,0.904%
Jeremy Swayman,BOS,55,873,706,145,0.903%
Connor Ingram,UT,41,570,535,74,0.903%
Jordan Binnington,STL,42,517,637,65,0.903%
Semyon Varlamov,NYI,37,510,545,69,0.903%
Calvin Pickard,EDM,31,475,377,55,0.903%
Joey Daccord,SEA,53,658,635,101,0.903%
David Rittich,LA,32,390,483,50,0.902%
Connor Hellebuyck,WPG,60,927,717,167,0.902%
Frederik Andersen,CAR,41,721,456,114,0.901%
Darcy Kuemper,LA,50,700,641,95,0.901%
Igor Shesterkin,NYR,55,810,631,112,0.901%
Laurent Brossoit,CHI,44,507,609,67,0.901%
Jonathan Quick,NYR,27,380,393,59,0.900%
Kaapo Kahkonen,WPG,22,262,308,28,0.900%
Andrei Vasilevskiy,TB,64,935,774,106,0.900%
Ilya Samsonov,VGK,41,549,490,71,0.900%
Philipp Grubauer,SEA,29,420,501,53,0.900%
Sergei Bobrovsky,FLA,52,801,559,125,0.900%
Juuse Saros,NSH,56,823,661,100,0.899%
Filip Gustavsson,MIN,43,568,560,92,0.899%
Jacob Markstrom,NJ,44,659,487,87,0.899%
Ukko-Pekka Luukkonen,BUF,49,616,686,73,0.899%
Joel Hofer,STL,40,462,598,38,0.898%
Anton Forsberg,OTT,27,336,396,31,0.898%
Spencer Knight,FLA,30,495,359,71,0.897%
Cam Talbot,DET,41,566,592,70,0.895%
Devon Levi,BUF,33,392,520,37,0.895%
Tristan Jarry,PIT,49,678,602,64,0.895%
Karel Vejmelka,UT,41,508,601,56,0.894%
Jake Oettinger,DAL,48,763,521,113,0.894%
Arturs Silovs,VAN,35,457,408,59,0.894%
Caiden Primeau,MTL,41,450,648,53,0.894%
Casey DeSmith,DAL,34,549,381,56,0.893%
Dan Vladar,CGY,41,449,664,47,0.893%
Mackenzie Blackwood,SJ,41,411,702,50,0.892%
Alex Nedelkovich,PIT,33,466,468,42,0.891%
Adin Hill,VGK,41,681,494,71,0.891%
Charlie Lindgren,WSH,41,548,564,70,0.891%
Sam Montembeault,MTL,41,485,631,57,0.890%
Marc-Andre Fleury,MIN,39,554,532,87,0.890%
Ilya Sorokin,NYI,45,610,549,74,0.890%
Joonas Korpisalo,BOS,27,288,347,32,0.889%
Samuel Ersson,PHI,37,469,557,47,0.889%
Lukas Dostal,ANA,39,426,626,58,0.889%
Thatcher Demko,VAN,47,790,559,116,0.888%
Pyotr Kochetkov,CAR,41,590,447,76,0.887%
Ivan Fedotov,PHI,45,558,630,72,0.886%
Elvis Merzlikins,CBJ,43,462,734,47,0.884%
Vitek Vanecek,SJ,41,381,720,43,0.883%
John Gibson,ANA,43,463,699,46,0.883%
Dustin Wolf,CGY,41,469,632,56,0.883%
Daniil Tarasov,CBJ,39,345,673,39,0.883%
Justus Annunen,COL,38,556,486,57,0.881%
Petr Mrazek,CHI,38,420,678,44,0.881%
Anthony Stolarz,TOR,41,627,522,72,0.881%
Jonas Johansson,TB,18,220,285,15,0.859%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Ilya Sorokin,NYI,41,639,561,76,0.921%
Connor Hellebuyck,WPG,62,961,745,175,0.917%
Darcy Kuemper,LA,54,730,665,103,0.913%
Alexandar Georgiev,COL,39,714,497,71,0.913%
Spencer Knight,FLA,28,515,367,74,0.913%
Thatcher Demko,VAN,51,824,576,122,0.911%
Charlie Lindgren,WSH,41,573,580,73,0.911%
Jordan Binnington,STL,40,535,659,67,0.911%
Igor Shesterkin,NYR,54,838,657,121,0.911%
Alex Nedelkovich,PIT,34,485,483,45,0.910%
Joey Daccord,SEA,51,685,659,103,0.910%
Filip Gustavsson,MIN,42,586,584,95,0.909%
Stuart Skinner,EDM,50,870,542,104,0.909%
Juuse Saros,NSH,59,854,689,107,0.909%
Linus Ullmark,OTT,55,782,755,101,0.908%
Jonathan Quick,NYR,28,398,403,61,0.908%
Anthony Stolarz,TOR,40,654,535,74,0.907%
Laurent Brossoit,CHI,38,522,632,70,0.905%
Jeremy Swayman,BOS,56,911,724,148,0.905%
Semyon Varlamov,NYI,41,528,568,73,0.904%
Joonas Korpisalo,BOS,26,304,357,33,0.904%
Jake Oettinger,DAL,46,787,543,114,0.903%
Ukko-Pekka Luukkonen,BUF,53,645,710,75,0.902%
Sergei Bobrovsky,FLA,54,836,578,128,0.901%
Scott Wedgewood,NSH,23,380,373,47,0.900%
Tristan Jarry,PIT,48,707,621,65,0.900%
Marc-Andre Fleury,MIN,40,574,552,93,0.900%
Andrei Vasilevskiy,TB,65,972,802,113,0.900%
Philipp Grubauer,SEA,31,437,515,56,0.899%
Kaapo Kahkonen,WPG,20,270,320,30,0.898%
Ville Husso,DET,43,500,599,54,0.898%
Casey DeSmith,DAL,36,572,394,59,0.897%
Connor Ingram,UT,39,590,554,74,0.897%
Dustin Wolf,CGY,45,489,657,58,0.897%
Jacob Markstrom,NJ,40,683,503,89,0.896%
John Gibson,ANA,45,482,725,49,0.896%
Justus Annunen,COL,43,584,501,59,0.896%
Jonas Johansson,TB,17,230,292,17,0.895%
Sam Montembeault,MTL,42,499,659,60,0.895%
Vitek Vanecek,SJ,37,389,749,44,0.895%
Caiden Primeau,MTL,40,466,672,55,0.894%
Adin Hill,VGK,44,708,511,72,0.893%
Samuel Ersson,PHI,37,484,579,49,0.893%
Jake Allen,NJ,42,596,514,53,0.893%
Petr Mrazek,CHI,44,438,704,44,0.893%
Pyotr Kochetkov,CAR,42,617,462,81,0.893%
Dan Vladar,CGY,37,467,683,50,0.892%
Elvis Merzlikins,CBJ,44,478,762,48,0.890%
Frederik Andersen,CAR,40,741,476,117,0.889%
Calvin Pickard,EDM,32,489,395,57,0.889%
Mackenzie Blackwood,SJ,45,426,732,51,0.889%
Ivan Fedotov,PHI,45,580,653,75,0.889%
Karel Vejmelka,UT,43,522,630,58,0.888%
Ilya Samsonov,VGK,38,565,512,74,0.888%
Devon Levi,BUF,29,401,540,37,0.887%
Joel Hofer,STL,42,474,628,39,0.887%
Joeseph Woll,TOR,42,591,516,57,0.886%
David Rittich,LA,28,405,496,52,0.886%
Lukas Dostal,ANA,37,435,654,58,0.885%
Logan Thompson,WSH,41,569,574,91,0.884%
Arturs Silovs,VAN,31,472,424,61,0.881%
Daniil Tarasov,CBJ,38,358,698,40,0.879%
Anton Forsberg,OTT,27,344,415,31,0.876%
Cam Talbot,DET,39,576,621,72,0.872%
Simulation <game.Game object at 0x00000183F5614140> Goalie Stats:
Connor Hellebuyck,WPG,61,1000,767,185,0.917%
Semyon Varlamov,NYI,34,548,582,77,0.915%
Joonas Korpisalo,BOS,27,320,368,34,0.914%
Linus Ullmark,OTT,56,812,781,103,0.913%
Ukko-Pekka Luukkonen,BUF,42,665,732,77,0.913%
Alex Nedelkovich,PIT,34,505,497,49,0.911%
Anton Forsberg,OTT,26,358,427,31,0.910%
Jacob Markstrom,NJ,41,709,518,93,0.910%
Stuart Skinner,EDM,53,897,568,108,0.909%
Ilya Sorokin,NYI,48,659,589,83,0.909%
Jake Oettinger,DAL,47,816,561,118,0.909%
Logan Thompson,WSH,45,596,592,92,0.909%
Caiden Primeau,MTL,36,483,691,57,0.909%
Tristan Jarry,PIT,48,732,644,68,0.908%
Filip Gustavsson,MIN,37,608,599,95,0.907%
Vitek Vanecek,SJ,36,404,770,44,0.906%
Anthony Stolarz,TOR,46,682,553,79,0.906%
Spencer Knight,FLA,33,538,377,77,0.906%
Sam Montembeault,MTL,46,517,687,63,0.906%
Jeremy Swayman,BOS,55,942,748,150,0.906%
Jordan Binnington,STL,47,558,683,68,0.905%
Laurent Brossoit,CHI,40,539,655,74,0.905%
Joeseph Woll,TOR,36,612,531,58,0.905%
Charlie Lindgren,WSH,37,592,598,73,0.904%
Adin Hill,VGK,48,738,529,77,0.904%
Sergei Bobrovsky,FLA,49,867,596,130,0.904%
Jonathan Quick,NYR,25,411,415,62,0.903%
Igor Shesterkin,NYR,57,870,682,126,0.903%
Ivan Fedotov,PHI,41,599,675,79,0.903%
Cam Talbot,DET,45,598,644,78,0.903%
Marc-Andre Fleury,MIN,45,596,575,95,0.902%
Andrei Vasilevskiy,TB,65,1008,831,117,0.902%
Juuse Saros,NSH,57,892,708,112,0.901%
Joey Daccord,SEA,45,707,682,106,0.900%
Pyotr Kochetkov,CAR,38,637,480,83,0.900%
Connor Ingram,UT,40,605,579,75,0.898%
Darcy Kuemper,LA,47,753,689,106,0.898%
Thatcher Demko,VAN,50,853,597,127,0.897%
Lukas Dostal,ANA,43,452,680,58,0.897%
Alexandar Georgiev,COL,42,737,516,72,0.897%
Elvis Merzlikins,CBJ,48,498,790,49,0.897%
Justus Annunen,COL,40,606,519,60,0.896%
Ville Husso,DET,37,510,626,56,0.893%
Karel Vejmelka,UT,42,540,654,62,0.892%
Casey DeSmith,DAL,35,592,409,62,0.891%
Joel Hofer,STL,35,489,648,40,0.891%
Philipp Grubauer,SEA,37,451,538,58,0.889%
Devon Levi,BUF,40,420,561,38,0.889%
Ilya Samsonov,VGK,34,586,525,77,0.889%
Frederik Andersen,CAR,44,767,494,119,0.888%
Jake Allen,NJ,41,617,534,58,0.888%
Dustin Wolf,CGY,38,503,681,60,0.886%
John Gibson,ANA,39,501,745,52,0.884%
Scott Wedgewood,NSH,25,392,386,47,0.884%
Calvin Pickard,EDM,29,501,412,57,0.884%
Kaapo Kahkonen,WPG,21,277,334,30,0.883%
David Rittich,LA,35,418,518,54,0.883%
Arturs Silovs,VAN,32,490,438,62,0.879%
Samuel Ersson,PHI,41,493,611,51,0.879%
Mackenzie Blackwood,SJ,46,443,761,53,0.879%
Daniil Tarasov,CBJ,34,369,721,40,0.874%
Petr Mrazek,CHI,42,454,730,45,0.872%
Jonas Johansson,TB,17,237,302,17,0.863%
Dan Vladar,CGY,44,479,715,51,0.859%
Simulation <game.Game object at 0x00000183F52E4F80> Goalie Stats:
Tristan Jarry,PIT,47,761,662,71,0.920%
Juuse Saros,NSH,53,926,727,119,0.915%
Igor Shesterkin,NYR,54,900,706,131,0.914%
Connor Hellebuyck,WPG,60,1035,792,192,0.912%
Logan Thompson,WSH,40,621,607,96,0.912%
Ilya Sorokin,NYI,39,683,604,88,0.912%
Philipp Grubauer,SEA,35,467,557,60,0.911%
Caiden Primeau,MTL,41,503,712,62,0.910%
Joel Hofer,STL,32,502,667,45,0.910%
Justus Annunen,COL,42,632,535,66,0.909%
Andrei Vasilevskiy,TB,60,1041,858,123,0.909%
John Gibson,ANA,44,518,772,55,0.908%
Semyon Varlamov,NYI,43,571,602,82,0.908%
Connor Ingram,UT,39,626,597,78,0.908%
Jacob Markstrom,NJ,47,738,536,98,0.907%
Ivan Fedotov,PHI,48,623,699,82,0.907%
Calvin Pickard,EDM,31,523,421,59,0.906%
Scott Wedgewood,NSH,29,407,400,48,0.906%
Pyotr Kochetkov,CAR,37,660,494,85,0.906%
Laurent Brossoit,CHI,42,561,675,75,0.906%
Linus Ullmark,OTT,56,843,806,107,0.906%
Marc-Andre Fleury,MIN,36,611,596,97,0.905%
Jake Allen,NJ,35,636,550,61,0.903%
Thatcher Demko,VAN,53,884,619,134,0.903%
Joeseph Woll,TOR,44,637,550,59,0.902%
Elvis Merzlikins,CBJ,45,518,815,54,0.902%
Stuart Skinner,EDM,51,927,589,112,0.901%
Jeremy Swayman,BOS,58,972,776,151,0.901%
Sergei Bobrovsky,FLA,50,892,621,133,0.900%
Charlie Lindgren,WSH,42,615,617,76,0.900%
Filip Gustavsson,MIN,46,634,619,101,0.899%
Jake Oettinger,DAL,46,843,580,123,0.898%
Spencer Knight,FLA,32,556,391,78,0.898%
Darcy Kuemper,LA,52,777,717,114,0.897%
Cam Talbot,DET,45,617,670,81,0.897%
Joey Daccord,SEA,47,734,702,110,0.897%
Ukko-Pekka Luukkonen,BUF,48,686,759,84,0.896%
Alexandar Georgiev,COL,40,765,528,74,0.896%
Karel Vejmelka,UT,43,560,677,65,0.895%
Adin Hill,VGK,45,757,555,77,0.895%
Lukas Dostal,ANA,38,468,702,60,0.895%
Vitek Vanecek,SJ,42,421,795,46,0.895%
Sam Montembeault,MTL,41,530,715,63,0.894%
Daniil Tarasov,CBJ,37,384,743,42,0.894%
Alex Nedelkovich,PIT,35,521,516,50,0.893%
Anton Forsberg,OTT,26,368,443,32,0.892%
Jordan Binnington,STL,50,580,711,70,0.892%
Jonathan Quick,NYR,28,423,431,64,0.892%
Kaapo Kahkonen,WPG,22,287,346,30,0.891%
Mackenzie Blackwood,SJ,40,457,787,55,0.890%
Devon Levi,BUF,34,430,585,39,0.890%
David Rittich,LA,30,433,533,54,0.889%
Frederik Andersen,CAR,45,792,514,124,0.889%
Dan Vladar,CGY,44,501,737,57,0.889%
Casey DeSmith,DAL,36,607,430,65,0.888%
Petr Mrazek,CHI,40,469,755,46,0.888%
Anthony Stolarz,TOR,38,701,572,80,0.888%
Jonas Johansson,TB,22,244,317,18,0.883%
Ville Husso,DET,37,524,649,57,0.881%
Samuel Ersson,PHI,34,507,631,53,0.880%
Dustin Wolf,CGY,38,520,702,62,0.879%
Ilya Samsonov,VGK,37,602,546,77,0.878%
Joonas Korpisalo,BOS,24,327,385,35,0.866%
Arturs Silovs,VAN,29,502,455,64,0.865%
Simulation <game.Game object at 0x00000183F54AF500> Goalie Stats:
Filip Gustavsson,MIN,40,658,635,107,0.919%
Connor Hellebuyck,WPG,57,1069,815,199,0.916%
Thatcher Demko,VAN,53,920,636,138,0.915%
Ville Husso,DET,40,548,665,61,0.913%
Laurent Brossoit,CHI,39,583,692,79,0.912%
Jeremy Swayman,BOS,59,1002,805,154,0.911%
Tristan Jarry,PIT,46,794,675,75,0.910%
Anthony Stolarz,TOR,42,723,592,83,0.909%
Jake Oettinger,DAL,47,875,595,127,0.909%
Igor Shesterkin,NYR,56,934,728,137,0.909%
Sam Montembeault,MTL,37,553,729,66,0.908%
Jake Allen,NJ,38,656,568,61,0.908%
Semyon Varlamov,NYI,41,592,622,85,0.907%
Kaapo Kahkonen,WPG,25,298,360,30,0.907%
Juuse Saros,NSH,53,955,751,124,0.906%
Charlie Lindgren,WSH,42,640,634,77,0.906%
Logan Thompson,WSH,40,640,628,99,0.905%
Andrei Vasilevskiy,TB,63,1075,887,131,0.904%
Sergei Bobrovsky,FLA,48,918,643,137,0.904%
Joeseph Woll,TOR,40,660,567,60,0.904%
Darcy Kuemper,LA,54,806,742,119,0.903%
Samuel Ersson,PHI,38,525,651,53,0.902%
Spencer Knight,FLA,34,575,406,79,0.902%
Cam Talbot,DET,42,638,691,84,0.901%
Jacob Markstrom,NJ,44,764,554,99,0.901%
Ilya Sorokin,NYI,41,705,623,90,0.899%
Ukko-Pekka Luukkonen,BUF,46,706,785,84,0.899%
Linus Ullmark,OTT,55,874,830,109,0.899%
Dan Vladar,CGY,45,523,760,59,0.899%
Connor Ingram,UT,38,651,610,80,0.899%
Alexandar Georgiev,COL,41,793,541,77,0.898%
Calvin Pickard,EDM,32,543,433,60,0.897%
Pyotr Kochetkov,CAR,37,680,511,88,0.897%
Devon Levi,BUF,36,447,604,40,0.897%
Frederik Andersen,CAR,45,816,535,127,0.897%
Jordan Binnington,STL,38,595,734,71,0.895%
Marc-Andre Fleury,MIN,42,632,617,102,0.894%
Casey DeSmith,DAL,35,627,445,68,0.894%
Ivan Fedotov,PHI,44,639,727,84,0.891%
Stuart Skinner,EDM,50,954,612,114,0.891%
Adin Hill,VGK,45,783,574,78,0.890%
Karel Vejmelka,UT,44,584,697,70,0.890%
Joey Daccord,SEA,50,759,727,113,0.889%
Lukas Dostal,ANA,44,482,732,61,0.889%
Petr Mrazek,CHI,43,484,783,46,0.889%
Joel Hofer,STL,44,519,694,47,0.888%
Mackenzie Blackwood,SJ,34,467,811,55,0.888%
Justus Annunen,COL,41,649,559,69,0.887%
John Gibson,ANA,38,528,800,57,0.885%
Elvis Merzlikins,CBJ,45,530,848,57,0.882%
Anton Forsberg,OTT,27,376,462,32,0.882%
Caiden Primeau,MTL,45,519,741,62,0.882%
Alex Nedelkovich,PIT,36,536,537,50,0.881%
Philipp Grubauer,SEA,32,483,573,62,0.881%
Ilya Samsonov,VGK,37,621,564,78,0.878%
Daniil Tarasov,CBJ,37,397,767,43,0.878%
Vitek Vanecek,SJ,48,437,827,46,0.878%
Scott Wedgewood,NSH,29,420,416,51,0.877%
Arturs Silovs,VAN,29,518,468,66,0.876%
Jonathan Quick,NYR,26,435,445,66,0.875%
David Rittich,LA,28,445,549,58,0.875%
Jonas Johansson,TB,19,250,330,19,0.872%
Dustin Wolf,CGY,37,529,730,63,0.870%
Joonas Korpisalo,BOS,23,335,400,36,0.865%
Simulation <game.Game object at 0x00000183F56D1700> Goalie Stats:
Darcy Kuemper,LA,50,836,762,123,0.920%
Ukko-Pekka Luukkonen,BUF,48,733,806,87,0.915%
Linus Ullmark,OTT,55,903,856,111,0.912%
Connor Hellebuyck,WPG,61,1110,835,203,0.912%
Thatcher Demko,VAN,49,954,651,148,0.911%
Sergei Bobrovsky,FLA,51,948,664,143,0.910%
Andrei Vasilevskiy,TB,63,1113,912,136,0.910%
Sam Montembeault,MTL,39,572,749,70,0.910%
Jonathan Quick,NYR,30,452,458,67,0.909%
Stuart Skinner,EDM,50,985,631,114,0.908%
Marc-Andre Fleury,MIN,42,660,631,105,0.908%
Jacob Markstrom,NJ,43,789,572,101,0.908%
Joey Daccord,SEA,45,782,749,116,0.907%
Ilya Sorokin,NYI,41,729,640,94,0.907%
Jake Oettinger,DAL,47,903,614,131,0.907%
Jeremy Swayman,BOS,55,1033,829,156,0.907%
Joel Hofer,STL,36,535,714,49,0.906%
Joeseph Woll,TOR,40,683,584,64,0.906%
John Gibson,ANA,43,546,825,60,0.906%
Logan Thompson,WSH,41,663,646,100,0.905%
Laurent Brossoit,CHI,42,602,715,81,0.904%
Calvin Pickard,EDM,32,563,445,63,0.903%
Connor Ingram,UT,40,672,629,81,0.902%
Filip Gustavsson,MIN,40,686,647,111,0.902%
Justus Annunen,COL,41,677,572,70,0.902%
Samuel Ersson,PHI,37,539,674,53,0.901%
Alex Nedelkovich,PIT,36,552,557,52,0.900%
Charlie Lindgren,WSH,41,661,654,80,0.900%
Igor Shesterkin,NYR,52,966,748,141,0.900%
Spencer Knight,FLA,31,586,426,82,0.899%
Pyotr Kochetkov,CAR,31,697,525,90,0.898%
Kaapo Kahkonen,WPG,21,309,370,31,0.897%
Semyon Varlamov,NYI,41,609,646,89,0.896%
Anthony Stolarz,TOR,42,741,616,84,0.896%
Tristan Jarry,PIT,46,813,702,76,0.896%
Scott Wedgewood,NSH,27,434,429,53,0.896%
Juuse Saros,NSH,55,983,778,128,0.896%
