date,away_team,home_team,visitor_goals,home_goals,visitor_sog,home_sog,visitor_goalie,home_goalie,regulation,winner
11/18/2024,cbj,bos,5,1,29,29,Elvis Merzlikins,Jeremy Swayman,TRUE,cbj
11/18/2024,col,phi,3,2,29,26,Justus Annunen,Aleksei Kolosov,TRUE,col
11/18/2024,edm,mtl,0,3,30,25,Calvin Pickard,Sam Montembeault,TRUE,mtl
11/18/2024,ana,dal,4,2,27,36,Lukas Dostal,Casey DeSmith,TRUE,ana
11/18/2024,wsh,ari,6,2,24,26,Charlie Lindgren,Connor Ingram,TRUE,wsh
11/18/2024,det,sj,4,5,20,34,Cam Talbot,Mackenzie Blackwood,FALSE,sj
11/19/2024,edm,ott,5,2,31,29,Stuart Skinner,Linus Ullmark,TRUE,edm
11/19/2024,tb,pit,3,2,35,19,Andrei Vasilevskiy,Tristan Jarry,FALSE,tb
11/19/2024,min,stl,4,2,28,24,Filip Gustavsson,Jordan Binnington,TRUE,min
11/19/2024,fla,wpg,3,6,23,27,Sergei Bobrovsky,Connor Hellebuyck,TRUE,wpg
11/19/2024,ana,chi,3,2,24,20,John Gibson,Arvid Soderblom,TRUE,ana
11/19/2024,nyi,cgy,1,2,29,31,Semyon Varlamov,Dustin Wolf,FALSE,cgy
11/19/2024,nyr,van,4,3,33,24,Igor Shesterkin,Arturs Silovs,TRUE,nyr
11/20/2024,vgk,tor,0,3,31,26,Adin Hill,Joseph Woll,TRUE,tor
11/20/2024,car,phi,4,1,37,19,Pyotr Kochetkov,Ivan Fedotov,TRUE,car
11/20/2024,sj,dal,2,5,23,31,Mackenzie Blackwood,Jake Oettinger,TRUE,dal
11/20/2024,nsh,sea,0,3,24,36,Juuse Saros,Joey Daccord,TRUE,sea
11/20/2024,buf,la,1,0,19,23,Ukko-Pekka Luukkonen,David Rittich,TRUE,buf
11/21/2024,ari,bos,0,1,21,31,Karel Vejmelka,Joonas Korpisalo,TRUE,bos
11/21/2024,vgk,ott,3,2,32,40,Ilya Samsonov,Linus Ullmark,TRUE,vgk
11/21/2024,nyi,det,1,2,23,31,Ilya Sorokin,Alex Lyon,TRUE,det
11/21/2024,car,nj,2,4,22,21,Spencer Martin,Jacob Markstrom,TRUE,nj
11/21/2024,col,wsh,2,1,27,29,Alexandar Georgiev,Logan Thompson,TRUE,col
11/21/2024,tb,cbj,6,7,30,43,Jonas Johansson,Elvis Merzlikins,FALSE,cbj
11/21/2024,sj,stl,2,3,24,31,Yaroslav Askarov,Jordan Binnington,FALSE,stl
11/21/2024,fla,chi,1,3,33,20,Spencer Knight,Petr Mrazek,TRUE,chi
11/21/2024,nyr,cgy,2,3,29,49,Igor Shesterkin,Dustin Wolf,TRUE,cgy
11/21/2024,min,edm,5,3,26,31,Marc-Andre Fleury,Stuart Skinner,TRUE,min
11/22/2024,wpg,pit,4,1,30,18,Connor Hellebuyck,Tristan Jarry,TRUE,wpg
11/22/2024,buf,ana,3,2,32,24,Ukko-Pekka Luukkonen,John Gibson,FALSE,buf
11/23/2024,chi,phi,2,3,21,37,Petr Mrazek,Aleksei Kolosov,FALSE,phi
11/23/2024,min,cgy,3,4,23,31,Filip Gustavsson,Dan Vladar,FALSE,cgy
11/23/2024,sea,la,1,2,20,21,Joey Daccord,David Rittich,TRUE,la
11/23/2024,col,fla,7,4,25,31,Alexandar Georgiev,Sergei Bobrovsky,TRUE,col
11/23/2024,vgk,mtl,6,2,28,17,Adin Hill,Sam Montembeault,TRUE,vgk
11/23/2024,van,ott,4,3,21,29,Kevin Lankinen,Linus Ullmark,TRUE,van
11/23/2024,bos,det,2,1,29,20,Jeremy Swayman,Cam Talbot,TRUE,bos
11/23/2024,dal,tb,4,2,28,29,Jake Oettinger,Andrei Vasilevskiy,TRUE,dal
11/23/2024,ari,pit,6,1,30,28,Karel Vejmelka,Alex Nedeljkovic,TRUE,ari
11/23/2024,nj,wsh,3,2,33,25,Jake Allen,Charlie Lindgren,TRUE,nj
11/23/2024,car,cbj,4,5,36,32,Pyotr Kochetkov,Elvis Merzlikins,FALSE,cbj
11/23/2024,wpg,nsh,1,4,24,36,Eric Comrie,Juuse Saros,TRUE,nsh
11/23/2024,stl,nyi,1,3,25,31,Jordan Binnington,Ilya Sorokin,TRUE,nyi
11/23/2024,buf,sj,4,2,31,33,James Reimer,Mackenzie Blackwood,TRUE,buf
11/23/2024,nyr,edm,2,6,34,40,Jonathan Quick,Stuart Skinner,TRUE,edm
11/24/2024,ari,tor,2,3,25,35,Karel Vejmelka,Joseph Woll,TRUE,tor
11/25/2024,col,tb,2,8,25,33,Justus Annunen,Andrei Vasilevskiy,TRUE,tb
11/25/2024,wsh,fla,4,1,31,21,Logan Thompson,Spencer Knight,TRUE,wsh
11/25/2024,nsh,nj,2,5,21,46,Juuse Saros,Jacob Markstrom,TRUE,nj
11/25/2024,stl,nyr,5,2,43,29,Joel Hofer,Igor Shesterkin,TRUE,stl
11/25/2024,vgk,phi,5,4,30,36,Ilya Samsonov,Ivan Fedotov,FALSE,vgk
11/25/2024,dal,car,4,6,19,34,Jake Oettinger,Spencer Martin,TRUE,car
11/25/2024,cgy,ott,3,4,27,30,Dustin Wolf,Anton Forsberg,TRUE,ott
11/25/2024,det,nyi,4,2,21,29,Alex Lyon,Semyon Varlamov,TRUE,det
11/25/2024,wpg,min,4,1,32,44,Connor Hellebuyck,Filip Gustavsson,TRUE,wpg
11/25/2024,sea,ana,3,2,28,23,Joey Daccord,Lukas Dostal,TRUE,sea
11/25/2024,la,sj,2,7,24,21,David Rittich,Yaroslav Askarov,TRUE,sj
11/26/2024,van,bos,2,0,15,32,Kevin Lankinen,Jeremy Swayman,TRUE,van
11/26/2024,ari,mtl,3,2,29,13,Karel Vejmelka,Sam Montembeault,FALSE,ari
11/27/2024,min,buf,1,0,29,39,Filip Gustavsson,Ukko-Pekka Luukkonen,TRUE,min
11/27/2024,stl,nj,3,0,20,31,Jordan Binnington,Jacob Markstrom,TRUE,stl
11/27/2024,nyr,car,3,4,22,30,Igor Shesterkin,Spencer Martin,TRUE,car
11/27/2024,cgy,det,1,2,25,27,Dan Vladar,Cam Talbot,FALSE,det
11/27/2024,wsh,tb,5,4,32,28,Charlie Lindgren,Andrei Vasilevskiy,TRUE,wsh
11/27/2024,tor,fla,1,5,24,24,Anthony Stolarz,Sergei Bobrovsky,TRUE,fla
11/27/2024,bos,nyi,6,3,21,24,Joonas Korpisalo,Ilya Sorokin,TRUE,bos
11/27/2024,van,pit,4,5,29,23,Arturs Silovs,Tristan Jarry,TRUE,pit
11/27/2024,mtl,cbj,4,3,23,24,Cayden Primeau,Elvis Merzlikins,FALSE,mtl
11/27/2024,phi,nsh,3,2,23,27,Aleksei Kolosov,Juuse Saros,FALSE,phi
11/27/2024,dal,chi,2,6,27,26,Casey DeSmith,Petr Mrazek,TRUE,chi
11/27/2024,vgk,col,1,2,19,34,Adin Hill,Alexandar Georgiev,FALSE,col
11/27/2024,wpg,la,1,4,14,33,Connor Hellebuyck,David Rittich,TRUE,la
11/27/2024,ana,sea,5,2,33,44,John Gibson,Joey Daccord,TRUE,ana
11/27/2024,ott,sj,4,3,11,39,Linus Ullmark,Mackenzie Blackwood,TRUE,ott
11/29/2024,nyr,phi,1,3,23,35,Igor Shesterkin,Ivan Fedotov,TRUE,phi
11/29/2024,chi,min,2,3,22,29,Petr Mrazek,Marc-Andre Fleury,TRUE,min
11/29/2024,van,buf,4,3,22,34,Kevin Lankinen,Ukko-Pekka Luukkonen,FALSE,van
11/29/2024,nj,det,5,4,29,28,Jacob Markstrom,Cam Talbot,TRUE,nj
11/29/2024,nyi,wsh,4,5,24,26,Semyon Varlamov,Logan Thompson,FALSE,wsh
11/29/2024,fla,car,6,3,30,31,Sergei Bobrovsky,Spencer Martin,TRUE,fla
11/29/2024,cgy,cbj,2,5,29,34,Dustin Wolf,Elvis Merzlikins,TRUE,cbj
11/29/2024,tb,nsh,3,2,26,30,Jonas Johansson,Juuse Saros,FALSE,tb
11/29/2024,la,ana,2,1,18,31,Erik Portillo,John Gibson,TRUE,la
11/29/2024,sea,sj,5,8,31,27,Philipp Grubauer,Vitek Vanecek,TRUE,sj
11/29/2024,pit,bos,2,1,36,32,Tristan Jarry,Jeremy Swayman,TRUE,pit
11/29/2024,col,dal,3,5,32,24,Alexandar Georgiev,Jake Oettinger,TRUE,dal
11/29/2024,wpg,vgk,3,4,25,30,Eric Comrie,Adin Hill,TRUE,vgk
11/29/2024,edm,ari,4,3,32,31,Calvin Pickard,Karel Vejmelka,FALSE,edm
11/30/2024,mtl,nyr,3,4,28,28,Sam Montembeault,Jonathan Quick,TRUE,nyr
11/30/2024,car,fla,0,6,20,35,Spencer Martin,Spencer Knight,TRUE,fla
11/30/2024,tor,tb,5,3,29,41,Joseph Woll,Andrei Vasilevskiy,TRUE,tor
11/30/2024,wsh,nj,6,5,32,27,Charlie Lindgren,Jake Allen,TRUE,wsh
11/30/2024,cgy,pit,2,6,32,43,Dan Vladar,Alex Nedeljkovic,TRUE,pit
11/30/2024,phi,stl,3,2,31,27,Aleksei Kolosov,Jordan Binnington,FALSE,phi
11/30/2024,ott,la,2,5,22,27,Anton Forsberg,David Rittich,TRUE,la
11/30/2024,buf,nyi,0,3,29,20,James Reimer,Ilya Sorokin,TRUE,nyi
11/30/2024,nsh,min,2,3,27,28,Juuse Saros,Filip Gustavsson,FALSE,min
11/30/2024,edm,col,4,1,32,28,Stuart Skinner,Alexandar Georgiev,TRUE,edm
11/30/2024,ari,vgk,6,0,28,29,Jaxson Stauber,Ilya Samsonov,TRUE,ari
11/30/2024,sj,sea,4,2,23,38,Mackenzie Blackwood,Joey Daccord,TRUE,sj
12/1/2024,van,det,5,4,32,31,Kevin Lankinen,Ville Husso,FALSE,van
12/1/2024,mtl,bos,3,6,29,30,Cayden Primeau,Jeremy Swayman,TRUE,bos
12/1/2024,cbj,chi,6,3,36,31,Elvis Merzlikins,Petr Mrazek,TRUE,cbj
12/1/2024,wpg,dal,1,3,27,31,Connor Hellebuyck,Jake Oettinger,TRUE,dal
12/1/2024,ott,ana,3,4,31,34,Linus Ullmark,Lukas Dostal,FALSE,ana
12/2/2024,nj,nyr,5,1,28,39,Jacob Markstrom,Igor Shesterkin,TRUE,nj
12/2/2024,chi,tor,1,4,28,22,Arvid Soderblom,Anthony Stolarz,TRUE,tor
12/2/2024,dal,ari,2,1,21,35,Casey DeSmith,Karel Vejmelka,TRUE,dal
12/3/2024,det,bos,2,3,26,35,Ville Husso,Joonas Korpisalo,FALSE,bos
12/3/2024,col,buf,5,4,41,30,Scott Wedgewood,Ukko-Pekka Luukkonen,TRUE,col
12/3/2024,nyi,mtl,1,2,31,27,Ilya Sorokin,Sam Montembeault,FALSE,mtl
12/3/2024,fla,pit,4,5,41,16,Spencer Knight,Tristan Jarry,FALSE,pit
12/3/2024,sj,wsh,2,1,31,28,Mackenzie Blackwood,Logan Thompson,FALSE,sj
12/3/2024,sea,car,4,2,28,19,Joey Daccord,Pyotr Kochetkov,TRUE,sea
12/3/2024,van,min,2,3,32,29,Kevin Lankinen,Filip Gustavsson,FALSE,min
12/3/2024,stl,wpg,4,1,32,23,Joel Hofer,Connor Hellebuyck,TRUE,stl
12/3/2024,cbj,cgy,0,3,16,22,Elvis Merzlikins,Dan Vladar,TRUE,cgy
12/3/2024,edm,vgk,0,1,28,16,Stuart Skinner,Adin Hill,TRUE,vgk
12/4/2024,nsh,tor,2,3,24,28,Juuse Saros,Joseph Woll,TRUE,tor
12/4/2024,bos,chi,4,2,27,22,Jeremy Swayman,Petr Mrazek,TRUE,bos
12/4/2024,vgk,ana,4,1,33,20,Ilya Samsonov,John Gibson,TRUE,vgk
12/4/2024,dal,la,2,3,28,17,Jake Oettinger,David Rittich,TRUE,la
12/5/2024,wpg,buf,3,2,31,30,Connor Hellebuyck,Ukko-Pekka Luukkonen,FALSE,wpg
12/5/2024,nsh,mtl,0,3,29,30,Justus Annunen,Sam Montembeault,TRUE,mtl
12/5/2024,det,ott,1,2,20,32,Ville Husso,Linus Ullmark,TRUE,ott
12/5/2024,sj,tb,1,8,21,35,Mackenzie Blackwood,Andrei Vasilevskiy,TRUE,tb
12/5/2024,fla,phi,7,5,28,34,Spencer Knight,Aleksei Kolosov,TRUE,fla
12/5/2024,col,car,3,5,19,35,Scott Wedgewood,Pyotr Kochetkov,TRUE,car
12/5/2024,sea,nyi,5,2,25,30,Joey Daccord,Ilya Sorokin,TRUE,sea
12/5/2024,stl,cgy,4,3,24,39,Jordan Binnington,Dan Vladar,FALSE,stl
12/5/2024,cbj,edm,3,6,22,37,Daniil Tarasov,Calvin Pickard,TRUE,edm
12/6/2024,wsh,tor,3,1,26,21,Charlie Lindgren,Anthony Stolarz,TRUE,wsh
12/6/2024,sea,nj,2,3,19,36,Philipp Grubauer,Jacob Markstrom,TRUE,nj
12/6/2024,pit,nyr,2,4,22,32,Alex Nedeljkovic,Igor Shesterkin,TRUE,nyr
12/6/2024,cbj,van,2,5,32,17,Elvis Merzlikins,Kevin Lankinen,TRUE,van
12/6/2024,dal,vgk,2,3,40,28,Jake Oettinger,Adin Hill,TRUE,vgk
12/6/2024,min,ana,5,1,33,27,Filip Gustavsson,John Gibson,TRUE,min
12/7/2024,phi,bos,3,4,26,31,Aleksei Kolosov,Jeremy Swayman,FALSE,bos
12/7/2024,ari,buf,5,2,28,25,Karel Vejmelka,Ukko-Pekka Luukkonen,TRUE,ari
12/7/2024,wpg,chi,4,2,29,14,Connor Hellebuyck,Arvid Soderblom,TRUE,wpg
12/7/2024,car,nyi,3,4,31,25,Pyotr Kochetkov,Ilya Sorokin,TRUE,nyi
12/7/2024,sj,fla,1,3,29,52,Mackenzie Blackwood,Sergei Bobrovsky,TRUE,fla
12/7/2024,wsh,mtl,4,2,35,24,Logan Thompson,Sam Montembeault,TRUE,wsh
12/7/2024,nsh,ott,1,3,38,30,Juuse Saros,Linus Ullmark,TRUE,ott
12/7/2024,col,det,2,1,25,30,Alexandar Georgiev,Ville Husso,TRUE,col
12/7/2024,tor,pit,2,5,27,29,Joseph Woll,Tristan Jarry,TRUE,pit
12/7/2024,min,la,1,4,23,34,Marc-Andre Fleury,Darcy Kuemper,TRUE,la
12/7/2024,stl,edm,2,4,31,21,Jordan Binnington,Stuart Skinner,TRUE,edm
12/8/2024,sea,nyr,7,5,22,37,Philipp Grubauer,Jonathan Quick,TRUE,sea
12/8/2024,tb,van,4,2,32,25,Andrei Vasilevskiy,Kevin Lankinen,TRUE,tb
12/8/2024,nyi,ott,4,2,13,31,Ilya Sorokin,Anton Forsberg,TRUE,nyi
12/8/2024,cbj,wpg,4,1,28,25,Elvis Merzlikins,Eric Comrie,TRUE,cbj
12/8/2024,col,nj,4,0,23,25,Scott Wedgewood,Jake Allen,TRUE,col
12/8/2024,ari,phi,4,2,25,24,Jaxson Stauber,Samuel Ersson,TRUE,ari
12/8/2024,cgy,dal,2,6,31,28,Dustin Wolf,Jake Oettinger,TRUE,dal
12/9/2024,det,buf,6,5,31,21,Ville Husso,James Reimer,FALSE,det
12/9/2024,chi,nyr,2,1,32,30,Arvid Soderblom,Igor Shesterkin,TRUE,chi
12/9/2024,ana,mtl,2,3,29,21,Lukas Dostal,Sam Montembeault,FALSE,mtl
12/10/2024,tor,nj,2,1,14,38,Anthony Stolarz,Jacob Markstrom,FALSE,tor
12/10/2024,col,pit,6,2,27,26,Scott Wedgewood,Tristan Jarry,TRUE,col
12/10/2024,sj,car,2,3,23,28,Vitek Vanecek,Pyotr Kochetkov,TRUE,car
12/10/2024,phi,cbj,5,3,24,18,Samuel Ersson,Elvis Merzlikins,TRUE,phi
12/10/2024,la,nyi,3,1,30,20,Darcy Kuemper,Ilya Sorokin,TRUE,la
12/10/2024,cgy,nsh,4,3,28,20,Dan Vladar,Juuse Saros,TRUE,cgy
12/10/2024,bos,wpg,1,8,24,35,Jeremy Swayman,Connor Hellebuyck,TRUE,wpg
12/10/2024,tb,edm,1,2,22,25,Andrei Vasilevskiy,Stuart Skinner,TRUE,edm
12/10/2024,min,ari,5,4,38,25,Filip Gustavsson,Karel Vejmelka,FALSE,min
12/10/2024,stl,van,4,3,25,25,Joel Hofer,Thatcher Demko,FALSE,stl
12/10/2024,fla,sea,2,1,33,18,Sergei Bobrovsky,Joey Daccord,FALSE,fla
12/11/2024,nyr,buf,3,2,28,31,Igor Shesterkin,Ukko-Pekka Luukkonen,TRUE,nyr
12/11/2024,ana,ott,1,5,32,34,John Gibson,Linus Ullmark,TRUE,ott
12/12/2024,ana,tor,2,3,28,33,Lukas Dostal,Joseph Woll,TRUE,tor
12/12/2024,pit,mtl,9,2,36,23,Tristan Jarry,Sam Montembeault,TRUE,pit
12/12/2024,la,nj,1,3,13,26,David Rittich,Jacob Markstrom,TRUE,nj
12/12/2024,det,phi,1,4,26,36,Cam Talbot,Aleksei Kolosov,TRUE,phi
12/12/2024,wsh,cbj,2,1,36,33,Charlie Lindgren,Jet Greaves,FALSE,wsh
12/12/2024,chi,nyi,4,5,29,21,Arvid Soderblom,Ilya Sorokin,TRUE,nyi
12/12/2024,sj,stl,4,3,31,19,Alexandar Georgiev,Jordan Binnington,TRUE,sj
12/12/2024,nsh,dal,4,1,26,36,Justus Annunen,Jake Oettinger,TRUE,nsh
12/12/2024,edm,min,7,1,35,30,Calvin Pickard,Filip Gustavsson,TRUE,edm
12/12/2024,vgk,wpg,3,2,36,20,Adin Hill,Connor Hellebuyck,TRUE,vgk
12/12/2024,ari,col,4,1,23,24,Karel Vejmelka,Scott Wedgewood,TRUE,ari
12/12/2024,tb,cgy,8,3,26,22,Andrei Vasilevskiy,Dan Vladar,TRUE,tb
12/12/2024,fla,van,0,4,27,19,Sergei Bobrovsky,Kevin Lankinen,TRUE,van
12/12/2024,bos,sea,1,5,34,21,Joonas Korpisalo,Philipp Grubauer,TRUE,sea
12/13/2024,ott,car,,,,,,,,
12/14/2024,chi,nj,,,,,,,,
12/14/2024,la,nyr,,,,,,,,
12/14/2024,phi,min,,,,,,,,
12/14/2024,vgk,edm,,,,,,,,
12/14/2024,pit,ott,,,,,,,,
12/14/2024,tor,det,,,,,,,,
12/14/2024,buf,wsh,,,,,,,,
12/14/2024,ana,cbj,,,,,,,,
12/14/2024,mtl,wpg,,,,,,,,
12/14/2024,stl,dal,,,,,,,,
12/14/2024,nsh,col,,,,,,,,
12/14/2024,fla,cgy,,,,,,,,
12/14/2024,bos,van,,,,,,,,
12/14/2024,ari,sj,,,,,,,,
12/14/2024,tb,sea,,,,,,,,
12/15/2024,nyi,chi,,,,,,,,
12/15/2024,buf,tor,,,,,,,,
12/15/2024,cbj,car,,,,,,,,
12/15/2024,nyr,stl,,,,,,,,
12/15/2024,vgk,min,,,,,,,,
12/16/2024,wsh,dal,,,,,,,,
12/16/2024,fla,edm,,,,,,,,
12/16/2024,col,van,,,,,,,,
12/17/2024,buf,mtl,,,,,,,,
12/17/2024,cbj,tb,,,,,,,,
12/17/2024,la,pit,,,,,,,,
12/17/2024,nyi,car,,,,,,,,
12/17/2024,nj,stl,,,,,,,,
12/17/2024,nyr,nsh,,,,,,,,
12/17/2024,wsh,chi,,,,,,,,
12/17/2024,bos,cgy,,,,,,,,
12/17/2024,ott,sea,,,,,,,,
12/17/2024,wpg,sj,,,,,,,,
12/18/2024,phi,det,,,,,,,,
12/18/2024,tor,dal,,,,,,,,
12/18/2024,fla,min,,,,,,,,
12/18/2024,van,ari,,,,,,,,
12/18/2024,wpg,ana,,,,,,,,
12/19/2024,stl,tb,,,,,,,,
12/19/2024,la,phi,,,,,,,,
12/19/2024,nj,cbj,,,,,,,,
12/19/2024,pit,nsh,,,,,,,,
12/19/2024,sea,chi,,,,,,,,
12/19/2024,ott,cgy,,,,,,,,
12/19/2024,bos,edm,,,,,,,,
12/19/2024,van,vgk,,,,,,,,
12/19/2024,col,sj,,,,,,,,
12/20/2024,tor,buf,,,,,,,,
12/20/2024,mtl,det,,,,,,,,
12/20/2024,stl,fla,,,,,,,,
12/20/2024,car,wsh,,,,,,,,
12/20/2024,nyr,dal,,,,,,,,
12/20/2024,ari,min,,,,,,,,
12/20/2024,col,ana,,,,,,,,
12/21/2024,la,nsh,,,,,,,,
12/21/2024,chi,cgy,,,,,,,,
12/21/2024,sj,edm,,,,,,,,
12/21/2024,buf,bos,,,,,,,,
12/21/2024,nyi,tor,,,,,,,,
12/21/2024,det,mtl,,,,,,,,
12/21/2024,pit,nj,,,,,,,,
12/21/2024,cbj,phi,,,,,,,,
12/21/2024,min,wpg,,,,,,,,
12/21/2024,ott,van,,,,,,,,
12/21/2024,sea,vgk,,,,,,,,
12/22/2024,car,nyr,,,,,,,,
12/22/2024,fla,tb,,,,,,,,
12/22/2024,la,wsh,,,,,,,,
12/22/2024,ana,ari,,,,,,,,
12/22/2024,sea,col,,,,,,,,
12/22/2024,ott,edm,,,,,,,,
12/23/2024,nyr,nj,,,,,,,,
12/23/2024,wpg,tor,,,,,,,,
12/23/2024,wsh,bos,,,,,,,,
12/23/2024,stl,det,,,,,,,,
12/23/2024,tb,fla,,,,,,,,
12/23/2024,phi,pit,,,,,,,,
12/23/2024,mtl,cbj,,,,,,,,
12/23/2024,buf,nyi,,,,,,,,
12/23/2024,car,nsh,,,,,,,,
12/23/2024,chi,min,,,,,,,,
12/23/2024,sj,van,,,,,,,,
12/23/2024,dal,ari,,,,,,,,
12/23/2024,ana,vgk,,,,,,,,
12/27/2024,chi,buf,,,,,,,,
12/27/2024,tor,det,,,,,,,,
12/27/2024,car,nj,,,,,,,,
12/27/2024,bos,cbj,,,,,,,,
12/27/2024,nsh,stl,,,,,,,,
12/27/2024,min,dal,,,,,,,,
12/27/2024,col,ari,,,,,,,,
12/27/2024,vgk,sj,,,,,,,,
12/28/2024,mtl,fla,,,,,,,,
12/28/2024,sea,van,,,,,,,,
12/28/2024,phi,ana,,,,,,,,
12/28/2024,edm,la,,,,,,,,
12/28/2024,cbj,bos,,,,,,,,
12/28/2024,wsh,tor,,,,,,,,
12/28/2024,nyr,tb,,,,,,,,
12/28/2024,nj,car,,,,,,,,
12/28/2024,ott,wpg,,,,,,,,
12/28/2024,pit,nyi,,,,,,,,
12/28/2024,cgy,sj,,,,,,,,
12/29/2024,dal,chi,,,,,,,,
12/29/2024,edm,ana,,,,,,,,
12/29/2024,wsh,det,,,,,,,,
12/29/2024,mtl,tb,,,,,,,,
12/29/2024,nyi,pit,,,,,,,,
12/29/2024,buf,stl,,,,,,,,
12/29/2024,ott,min,,,,,,,,
12/29/2024,cgy,vgk,,,,,,,,
12/29/2024,phi,la,,,,,,,,
12/30/2024,nyr,fla,,,,,,,,
12/30/2024,nsh,wpg,,,,,,,,
12/30/2024,ari,sea,,,,,,,,
12/31/2024,bos,wsh,,,,,,,,
12/31/2024,nyi,tor,,,,,,,,
12/31/2024,mtl,vgk,,,,,,,,
12/31/2024,stl,chi,,,,,,,,
12/31/2024,pit,det,,,,,,,,
12/31/2024,car,cbj,,,,,,,,
12/31/2024,buf,dal,,,,,,,,
12/31/2024,nsh,min,,,,,,,,
12/31/2024,wpg,col,,,,,,,,
12/31/2024,nj,ana,,,,,,,,
12/31/2024,phi,sj,,,,,,,,
12/31/2024,van,cgy,,,,,,,,
12/31/2024,ari,edm,,,,,,,,
1/1/2025,nj,la,,,,,,,,
1/2/2025,car,fla,,,,,,,,
1/2/2025,bos,nyr,,,,,,,,
1/2/2025,min,wsh,,,,,,,,
1/2/2025,det,cbj,,,,,,,,
1/2/2025,tor,nyi,,,,,,,,
1/2/2025,ott,dal,,,,,,,,
1/2/2025,ana,wpg,,,,,,,,
1/2/2025,buf,col,,,,,,,,
1/2/2025,ari,cgy,,,,,,,,
1/2/2025,phi,vgk,,,,,,,,
1/2/2025,van,sea,,,,,,,,
1/2/2025,tb,sj,,,,,,,,
1/3/2025,pit,fla,,,,,,,,
1/3/2025,mtl,chi,,,,,,,,
1/3/2025,ott,stl,,,,,,,,
1/3/2025,ana,edm,,,,,,,,
1/3/2025,nsh,van,,,,,,,,
1/4/2025,nyr,wsh,,,,,,,,
1/4/2025,det,wpg,,,,,,,,
1/4/2025,nj,sj,,,,,,,,
1/4/2025,bos,tor,,,,,,,,
1/4/2025,min,car,,,,,,,,
1/4/2025,stl,cbj,,,,,,,,
1/4/2025,mtl,col,,,,,,,,
1/4/2025,nsh,cgy,,,,,,,,
1/4/2025,ari,dal,,,,,,,,
1/4/2025,tb,la,,,,,,,,
1/4/2025,buf,vgk,,,,,,,,
1/4/2025,edm,sea,,,,,,,,
1/5/2025,nyr,chi,,,,,,,,
1/5/2025,nyi,bos,,,,,,,,
1/5/2025,pit,car,,,,,,,,
1/5/2025,phi,tor,,,,,,,,
1/5/2025,tb,ana,,,,,,,,
1/6/2025,wsh,buf,,,,,,,,
1/6/2025,van,mtl,,,,,,,,
1/6/2025,fla,col,,,,,,,,
1/6/2025,nj,sea,,,,,,,,
1/7/2025,edm,bos,,,,,,,,
1/7/2025,ott,det,,,,,,,,
1/7/2025,dal,nyr,,,,,,,,
1/7/2025,tor,phi,,,,,,,,
1/7/2025,cbj,pit,,,,,,,,
1/7/2025,stl,min,,,,,,,,
1/7/2025,nsh,wpg,,,,,,,,
1/7/2025,cgy,ana,,,,,,,,
1/7/2025,vgk,sj,,,,,,,,
1/8/2025,van,wsh,,,,,,,,
1/8/2025,col,chi,,,,,,,,
1/8/2025,fla,ari,,,,,,,,
1/8/2025,cgy,la,,,,,,,,
1/9/2025,buf,ott,,,,,,,,
1/9/2025,bos,tb,,,,,,,,
1/9/2025,nj,nyr,,,,,,,,
1/9/2025,dal,phi,,,,,,,,
1/9/2025,edm,pit,,,,,,,,
1/9/2025,tor,car,,,,,,,,
1/9/2025,sea,cbj,,,,,,,,
1/9/2025,ana,stl,,,,,,,,
1/9/2025,col,min,,,,,,,,
1/9/2025,nyi,vgk,,,,,,,,
1/10/2025,chi,det,,,,,,,,
1/10/2025,mtl,wsh,,,,,,,,
1/10/2025,van,car,,,,,,,,
1/10/2025,la,wpg,,,,,,,,
1/10/2025,sj,ari,,,,,,,,
1/11/2025,bos,fla,,,,,,,,
1/11/2025,sea,buf,,,,,,,,
1/11/2025,ott,pit,,,,,,,,
1/11/2025,van,tor,,,,,,,,
1/11/2025,dal,mtl,,,,,,,,
1/11/2025,tb,nj,,,,,,,,
1/11/2025,ana,phi,,,,,,,,
1/11/2025,edm,chi,,,,,,,,
1/11/2025,cbj,stl,,,,,,,,
1/11/2025,col,wpg,,,,,,,,
1/11/2025,wsh,nsh,,,,,,,,
1/11/2025,nyi,ari,,,,,,,,
1/11/2025,la,cgy,,,,,,,,
1/11/2025,nyr,vgk,,,,,,,,
1/11/2025,min,sj,,,,,,,,
1/12/2025,sea,det,,,,,,,,
1/12/2025,dal,ott,,,,,,,,
1/12/2025,tb,pit,,,,,,,,
1/12/2025,ana,car,,,,,,,,
1/12/2025,min,vgk,,,,,,,,
1/13/2025,fla,phi,,,,,,,,
1/13/2025,cgy,chi,,,,,,,,
1/13/2025,la,edm,,,,,,,,
1/14/2025,tb,bos,,,,,,,,
1/14/2025,dal,tor,,,,,,,,
1/14/2025,sj,det,,,,,,,,
1/14/2025,fla,nj,,,,,,,,
1/14/2025,sea,pit,,,,,,,,
1/14/2025,ana,wsh,,,,,,,,
1/14/2025,phi,cbj,,,,,,,,
1/14/2025,ott,nyi,,,,,,,,
1/14/2025,cgy,stl,,,,,,,,
1/14/2025,vgk,nsh,,,,,,,,
1/14/2025,van,wpg,,,,,,,,
1/14/2025,nyr,col,,,,,,,,
1/14/2025,mtl,ari,,,,,,,,
1/15/2025,car,buf,,,,,,,,
1/15/2025,edm,min,,,,,,,,
1/16/2025,nj,tor,,,,,,,,
