date,away_team,home_team,visitor_goals,home_goals,visitor_sog,home_sog,visitor_goalie,home_goalie,regulation,winner
12/22/2024,ana,ari,,,,,,,,
12/22/2024,sea,col,,,,,,,,
12/22/2024,ott,edm,,,,,,,,
12/23/2024,nyr,nj,,,,,,,,
12/23/2024,wpg,tor,,,,,,,,
12/23/2024,wsh,bos,,,,,,,,
12/23/2024,stl,det,,,,,,,,
12/23/2024,tb,fla,,,,,,,,
12/23/2024,phi,pit,,,,,,,,
12/23/2024,mtl,cbj,,,,,,,,
12/23/2024,buf,nyi,,,,,,,,
12/23/2024,car,nsh,,,,,,,,
12/23/2024,chi,min,,,,,,,,
12/23/2024,sj,van,,,,,,,,
12/23/2024,dal,ari,,,,,,,,
12/23/2024,ana,vgk,,,,,,,,
12/27/2024,chi,buf,,,,,,,,
12/27/2024,tor,det,,,,,,,,
12/27/2024,car,nj,,,,,,,,
12/27/2024,bos,cbj,,,,,,,,
12/27/2024,nsh,stl,,,,,,,,
12/27/2024,min,dal,,,,,,,,
12/27/2024,col,ari,,,,,,,,
12/27/2024,vgk,sj,,,,,,,,
12/28/2024,mtl,fla,,,,,,,,
12/28/2024,sea,van,,,,,,,,
12/28/2024,phi,ana,,,,,,,,
12/28/2024,edm,la,,,,,,,,
12/28/2024,cbj,bos,,,,,,,,
12/28/2024,wsh,tor,,,,,,,,
12/28/2024,nyr,tb,,,,,,,,
12/28/2024,nj,car,,,,,,,,
12/28/2024,ott,wpg,,,,,,,,
12/28/2024,pit,nyi,,,,,,,,
12/28/2024,cgy,sj,,,,,,,,
12/29/2024,dal,chi,,,,,,,,
12/29/2024,edm,ana,,,,,,,,
12/29/2024,wsh,det,,,,,,,,
12/29/2024,mtl,tb,,,,,,,,
12/29/2024,nyi,pit,,,,,,,,
12/29/2024,buf,stl,,,,,,,,
12/29/2024,ott,min,,,,,,,,
12/29/2024,cgy,vgk,,,,,,,,
12/29/2024,phi,la,,,,,,,,
12/30/2024,nyr,fla,,,,,,,,
12/30/2024,nsh,wpg,,,,,,,,
12/30/2024,ari,sea,,,,,,,,
12/31/2024,bos,wsh,,,,,,,,
12/31/2024,nyi,tor,,,,,,,,
12/31/2024,mtl,vgk,,,,,,,,
12/31/2024,stl,chi,,,,,,,,
12/31/2024,pit,det,,,,,,,,
12/31/2024,car,cbj,,,,,,,,
12/31/2024,buf,dal,,,,,,,,
12/31/2024,nsh,min,,,,,,,,
12/31/2024,wpg,col,,,,,,,,
12/31/2024,nj,ana,,,,,,,,
12/31/2024,phi,sj,,,,,,,,
12/31/2024,van,cgy,,,,,,,,
12/31/2024,ari,edm,,,,,,,,
1/1/2025,nj,la,,,,,,,,
1/2/2025,car,fla,,,,,,,,
1/2/2025,bos,nyr,,,,,,,,
1/2/2025,min,wsh,,,,,,,,
1/2/2025,det,cbj,,,,,,,,
1/2/2025,tor,nyi,,,,,,,,
1/2/2025,ott,dal,,,,,,,,
1/2/2025,ana,wpg,,,,,,,,
1/2/2025,buf,col,,,,,,,,
1/2/2025,ari,cgy,,,,,,,,
1/2/2025,phi,vgk,,,,,,,,
1/2/2025,van,sea,,,,,,,,
1/2/2025,tb,sj,,,,,,,,
1/3/2025,pit,fla,,,,,,,,
1/3/2025,mtl,chi,,,,,,,,
1/3/2025,ott,stl,,,,,,,,
1/3/2025,ana,edm,,,,,,,,
1/3/2025,nsh,van,,,,,,,,
1/4/2025,nyr,wsh,,,,,,,,
1/4/2025,det,wpg,,,,,,,,
1/4/2025,nj,sj,,,,,,,,
1/4/2025,bos,tor,,,,,,,,
1/4/2025,min,car,,,,,,,,
1/4/2025,stl,cbj,,,,,,,,
1/4/2025,mtl,col,,,,,,,,
1/4/2025,nsh,cgy,,,,,,,,
1/4/2025,ari,dal,,,,,,,,
1/4/2025,tb,la,,,,,,,,
1/4/2025,buf,vgk,,,,,,,,
1/4/2025,edm,sea,,,,,,,,
1/5/2025,nyr,chi,,,,,,,,
1/5/2025,nyi,bos,,,,,,,,
1/5/2025,pit,car,,,,,,,,
1/5/2025,phi,tor,,,,,,,,
1/5/2025,tb,ana,,,,,,,,
1/6/2025,wsh,buf,,,,,,,,
1/6/2025,van,mtl,,,,,,,,
1/6/2025,fla,col,,,,,,,,
1/6/2025,nj,sea,,,,,,,,
1/7/2025,edm,bos,,,,,,,,
1/7/2025,ott,det,,,,,,,,
1/7/2025,dal,nyr,,,,,,,,
1/7/2025,tor,phi,,,,,,,,
1/7/2025,cbj,pit,,,,,,,,
1/7/2025,stl,min,,,,,,,,
1/7/2025,nsh,wpg,,,,,,,,
1/7/2025,cgy,ana,,,,,,,,
1/7/2025,vgk,sj,,,,,,,,
1/8/2025,van,wsh,,,,,,,,
1/8/2025,col,chi,,,,,,,,
1/8/2025,fla,ari,,,,,,,,
1/8/2025,cgy,la,,,,,,,,
1/9/2025,buf,ott,,,,,,,,
1/9/2025,bos,tb,,,,,,,,
1/9/2025,nj,nyr,,,,,,,,
1/9/2025,dal,phi,,,,,,,,
1/9/2025,edm,pit,,,,,,,,
1/9/2025,tor,car,,,,,,,,
1/9/2025,sea,cbj,,,,,,,,
1/9/2025,ana,stl,,,,,,,,
1/9/2025,col,min,,,,,,,,
1/9/2025,nyi,vgk,,,,,,,,
1/10/2025,chi,det,,,,,,,,
1/10/2025,mtl,wsh,,,,,,,,
1/10/2025,van,car,,,,,,,,
1/10/2025,la,wpg,,,,,,,,
1/10/2025,sj,ari,,,,,,,,
1/11/2025,bos,fla,,,,,,,,
1/11/2025,sea,buf,,,,,,,,
1/11/2025,ott,pit,,,,,,,,
1/11/2025,van,tor,,,,,,,,
1/11/2025,dal,mtl,,,,,,,,
1/11/2025,tb,nj,,,,,,,,
1/11/2025,ana,phi,,,,,,,,
1/11/2025,edm,chi,,,,,,,,
1/11/2025,cbj,stl,,,,,,,,
1/11/2025,col,wpg,,,,,,,,
1/11/2025,wsh,nsh,,,,,,,,
1/11/2025,nyi,ari,,,,,,,,
1/11/2025,la,cgy,,,,,,,,
1/11/2025,nyr,vgk,,,,,,,,
1/11/2025,min,sj,,,,,,,,
1/12/2025,sea,det,,,,,,,,
1/12/2025,dal,ott,,,,,,,,
1/12/2025,tb,pit,,,,,,,,
1/12/2025,ana,car,,,,,,,,
1/12/2025,min,vgk,,,,,,,,
1/13/2025,fla,phi,,,,,,,,
1/13/2025,cgy,chi,,,,,,,,
1/13/2025,la,edm,,,,,,,,
1/14/2025,tb,bos,,,,,,,,
1/14/2025,dal,tor,,,,,,,,
1/14/2025,sj,det,,,,,,,,
1/14/2025,fla,nj,,,,,,,,
1/14/2025,sea,pit,,,,,,,,
1/14/2025,ana,wsh,,,,,,,,
1/14/2025,phi,cbj,,,,,,,,
1/14/2025,ott,nyi,,,,,,,,
1/14/2025,cgy,stl,,,,,,,,
1/14/2025,vgk,nsh,,,,,,,,
1/14/2025,van,wpg,,,,,,,,
1/14/2025,nyr,col,,,,,,,,
1/14/2025,mtl,ari,,,,,,,,
1/15/2025,car,buf,,,,,,,,
1/15/2025,edm,min,,,,,,,,
1/16/2025,nj,tor,,,,,,,,
1/16/2025,wsh,ott,,,,,,,,
1/16/2025,ana,tb,,,,,,,,
1/16/2025,det,fla,,,,,,,,
1/16/2025,sj,cbj,,,,,,,,
1/16/2025,phi,nyi,,,,,,,,
1/16/2025,cgy,stl,,,,,,,,
1/16/2025,chi,nsh,,,,,,,,
1/16/2025,mtl,dal,,,,,,,,
1/16/2025,sea,wpg,,,,,,,,
1/16/2025,nyr,ari,,,,,,,,
1/16/2025,edm,col,,,,,,,,
1/16/2025,la,van,,,,,,,,
1/17/2025,pit,buf,,,,,,,,
1/17/2025,vgk,car,,,,,,,,
1/18/2025,phi,nj,,,,,,,,
1/18/2025,bos,ott,,,,,,,,
1/18/2025,dal,col,,,,,,,,
1/18/2025,ana,fla,,,,,,,,
1/18/2025,tor,mtl,,,,,,,,
1/18/2025,det,tb,,,,,,,,
1/18/2025,cbj,nyr,,,,,,,,
1/18/2025,pit,wsh,,,,,,,,
1/18/2025,cgy,wpg,,,,,,,,
1/18/2025,sj,nyi,,,,,,,,
1/18/2025,vgk,chi,,,,,,,,
1/18/2025,min,nsh,,,,,,,,
1/18/2025,stl,ari,,,,,,,,
1/18/2025,edm,van,,,,,,,,
1/18/2025,la,sea,,,,,,,,
1/19/2025,ott,nj,,,,,,,,
1/19/2025,nyr,mtl,,,,,,,,
1/19/2025,det,dal,,,,,,,,
1/20/2025,sj,bos,,,,,,,,
1/20/2025,min,col,,,,,,,,
1/20/2025,buf,sea,,,,,,,,
1/20/2025,stl,vgk,,,,,,,,
1/20/2025,tb,tor,,,,,,,,
1/20/2025,cbj,nyi,,,,,,,,
1/20/2025,car,chi,,,,,,,,
1/20/2025,wpg,ari,,,,,,,,
1/20/2025,pit,la,,,,,,,,
1/21/2025,tb,mtl,,,,,,,,
1/21/2025,ott,nyr,,,,,,,,
1/21/2025,det,phi,,,,,,,,
1/21/2025,sj,nsh,,,,,,,,
1/21/2025,car,dal,,,,,,,,
1/21/2025,wsh,edm,,,,,,,,
1/21/2025,buf,van,,,,,,,,
1/21/2025,fla,ana,,,,,,,,
1/22/2025,cbj,tor,,,,,,,,
1/22/2025,bos,nj,,,,,,,,
1/22/2025,wpg,col,,,,,,,,
1/22/2025,fla,la,,,,,,,,
1/23/2025,ott,bos,,,,,,,,
1/23/2025,mtl,det,,,,,,,,
1/23/2025,phi,nyr,,,,,,,,
1/23/2025,cbj,car,,,,,,,,
1/23/2025,vgk,stl,,,,,,,,
1/23/2025,ari,min,,,,,,,,
1/23/2025,buf,cgy,,,,,,,,
1/23/2025,van,edm,,,,,,,,
1/23/2025,pit,ana,,,,,,,,
1/23/2025,wsh,sea,,,,,,,,
1/23/2025,nsh,sj,,,,,,,,
1/24/2025,phi,nyi,,,,,,,,
1/24/2025,tb,chi,,,,,,,,
1/24/2025,vgk,dal,,,,,,,,
1/24/2025,ari,wpg,,,,,,,,
1/25/2025,col,bos,,,,,,,,
1/25/2025,buf,edm,,,,,,,,
1/25/2025,pit,sea,,,,,,,,
1/25/2025,nj,mtl,,,,,,,,
1/25/2025,tor,ott,,,,,,,,
1/25/2025,tb,det,,,,,,,,
1/25/2025,la,cbj,,,,,,,,
1/25/2025,dal,stl,,,,,,,,
1/25/2025,cgy,min,,,,,,,,
1/25/2025,car,nyi,,,,,,,,
1/25/2025,wsh,van,,,,,,,,
1/25/2025,nsh,ana,,,,,,,,
1/25/2025,fla,sj,,,,,,,,
1/26/2025,col,nyr,,,,,,,,
1/26/2025,ari,ott,,,,,,,,
1/26/2025,cgy,wpg,,,,,,,,
1/26/2025,min,chi,,,,,,,,
1/26/2025,fla,vgk,,,,,,,,
1/27/2025,la,det,,,,,,,,
1/27/2025,nj,phi,,,,,,,,
1/27/2025,van,stl,,,,,,,,
1/27/2025,sea,edm,,,,,,,,
1/27/2025,pit,sj,,,,,,,,
1/28/2025,bos,buf,,,,,,,,
1/28/2025,wpg,mtl,,,,,,,,
1/28/2025,chi,tb,,,,,,,,
1/28/2025,car,nyr,,,,,,,,
1/28/2025,col,nyi,,,,,,,,
1/28/2025,wsh,cgy,,,,,,,,
1/28/2025,dal,vgk,,,,,,,,
1/28/2025,ana,sea,,,,,,,,
1/29/2025,min,tor,,,,,,,,
1/29/2025,la,fla,,,,,,,,
1/29/2025,phi,nj,,,,,,,,
1/29/2025,van,nsh,,,,,,,,
1/29/2025,pit,ari,,,,,,,,
1/30/2025,wpg,bos,,,,,,,,
1/30/2025,min,mtl,,,,,,,,
1/30/2025,wsh,ott,,,,,,,,
1/30/2025,la,tb,,,,,,,,
1/30/2025,nyi,phi,,,,,,,,
1/30/2025,chi,car,,,,,,,,
1/30/2025,ana,cgy,,,,,,,,
1/30/2025,det,edm,,,,,,,,
1/30/2025,cbj,vgk,,,,,,,,
1/30/2025,sj,sea,,,,,,,,
1/31/2025,nsh,buf,,,,,,,,
1/31/2025,van,dal,,,,,,,,
1/31/2025,stl,col,,,,,,,,
1/31/2025,cbj,ari,,,,,,,,
2/1/2025,chi,fla,,,,,,,,
2/1/2025,nyr,bos,,,,,,,,
2/1/2025,min,ott,,,,,,,,
2/1/2025,nyi,tb,,,,,,,,
2/1/2025,nsh,pit,,,,,,,,
2/1/2025,wpg,wsh,,,,,,,,
2/1/2025,la,car,,,,,,,,
2/1/2025,tor,edm,,,,,,,,
2/1/2025,det,cgy,,,,,,,,
2/2/2025,nj,buf,,,,,,,,
2/2/2025,phi,col,,,,,,,,
2/2/2025,mtl,ana,,,,,,,,
2/2/2025,nyi,fla,,,,,,,,
2/2/2025,vgk,nyr,,,,,,,,
2/2/2025,cbj,dal,,,,,,,,
2/2/2025,stl,ari,,,,,,,,
2/2/2025,det,van,,,,,,,,
2/2/2025,cgy,sea,,,,,,,,
2/3/2025,ott,nsh,,,,,,,,
2/4/2025,min,bos,,,,,,,,
2/4/2025,cbj,buf,,,,,,,,
2/4/2025,ott,tb,,,,,,,,
2/4/2025,nj,pit,,,,,,,,
2/4/2025,fla,wsh,,,,,,,,
2/4/2025,vgk,nyi,,,,,,,,
2/4/2025,edm,stl,,,,,,,,
2/4/2025,car,wpg,,,,,,,,
2/4/2025,tor,cgy,,,,,,,,
2/4/2025,phi,ari,,,,,,,,
2/4/2025,col,van,,,,,,,,
2/4/2025,dal,ana,,,,,,,,
2/4/2025,det,sea,,,,,,,,
2/4/2025,mtl,sj,,,,,,,,
2/5/2025,bos,nyr,,,,,,,,
2/5/2025,edm,chi,,,,,,,,
2/5/2025,mtl,la,,,,,,,,
2/6/2025,ott,tb,,,,,,,,
2/6/2025,vgk,nj,,,,,,,,
2/6/2025,wsh,phi,,,,,,,,
2/6/2025,ari,cbj,,,,,,,,
2/6/2025,fla,stl,,,,,,,,
2/6/2025,car,min,,,,,,,,
2/6/2025,col,cgy,,,,,,,,
2/6/2025,tor,sea,,,,,,,,
2/6/2025,van,sj,,,,,,,,
2/7/2025,pit,nyr,,,,,,,,
2/7/2025,nyi,wpg,,,,,,,,
2/7/2025,nsh,chi,,,,,,,,
2/7/2025,col,edm,,,,,,,,
2/7/2025,dal,la,,,,,,,,
2/8/2025,nj,mtl,,,,,,,,
2/8/2025,tb,det,,,,,,,,
2/8/2025,ari,car,,,,,,,,
2/8/2025,vgk,bos,,,,,,,,
2/8/2025,ott,fla,,,,,,,,
2/8/2025,pit,phi,,,,,,,,
2/8/2025,nyr,cbj,,,,,,,,
2/8/2025,chi,stl,,,,,,,,
2/8/2025,tor,van,,,,,,,,
2/8/2025,buf,nsh,,,,,,,,
2/8/2025,nyi,min,,,,,,,,
2/8/2025,sea,cgy,,,,,,,,
2/8/2025,ana,la,,,,,,,,
2/8/2025,dal,sj,,,,,,,,
2/9/2025,ari,wsh,,,,,,,,
2/9/2025,tb,mtl,,,,,,,,
2/22/2025,edm,phi,,,,,,,,
2/22/2025,wsh,pit,,,,,,,,
2/22/2025,min,det,,,,,,,,
2/22/2025,nyr,buf,,,,,,,,
2/22/2025,sea,fla,,,,,,,,
2/22/2025,dal,nj,,,,,,,,
2/22/2025,col,nsh,,,,,,,,
2/22/2025,ana,bos,,,,,,,,
2/22/2025,car,tor,,,,,,,,
2/22/2025,mtl,ott,,,,,,,,
2/22/2025,chi,cbj,,,,,,,,
2/22/2025,wpg,stl,,,,,,,,
2/22/2025,ari,la,,,,,,,,
2/22/2025,van,vgk,,,,,,,,
2/23/2025,edm,wsh,,,,,,,,
2/23/2025,nyr,pit,,,,,,,,
2/23/2025,ana,det,,,,,,,,
2/23/2025,sea,tb,,,,,,,,
2/23/2025,col,stl,,,,,,,,
2/23/2025,nj,nsh,,,,,,,,
2/23/2025,tor,chi,,,,,,,,
2/23/2025,dal,nyi,,,,,,,,
2/23/2025,sj,cgy,,,,,,,,
2/23/2025,van,ari,,,,,,,,
2/24/2025,sj,wpg,,,,,,,,
2/24/2025,vgk,la,,,,,,,,
2/25/2025,tor,bos,,,,,,,,
2/25/2025,ana,buf,,,,,,,,
2/25/2025,car,mtl,,,,,,,,
2/25/2025,edm,tb,,,,,,,,
2/25/2025,pit,phi,,,,,,,,
2/25/2025,cgy,wsh,,,,,,,,
2/25/2025,dal,cbj,,,,,,,,
2/25/2025,nyr,nyi,,,,,,,,
2/25/2025,sea,stl,,,,,,,,
2/25/2025,fla,nsh,,,,,,,,
2/25/2025,det,min,,,,,,,,
2/25/2025,chi,ari,,,,,,,,
2/26/2025,wpg,ott,,,,,,,,
2/26/2025,nj,col,,,,,,,,
2/26/2025,van,la,,,,,,,,
2/27/2025,nyi,bos,,,,,,,,
2/27/2025,sj,mtl,,,,,,,,
2/27/2025,cbj,det,,,,,,,,
2/27/2025,cgy,tb,,,,,,,,
2/27/2025,edm,fla,,,,,,,,
2/27/2025,phi,pit,,,,,,,,
2/27/2025,stl,wsh,,,,,,,,
2/27/2025,buf,car,,,,,,,,
2/27/2025,wpg,nsh,,,,,,,,
2/27/2025,min,ari,,,,,,,,
2/27/2025,chi,vgk,,,,,,,,
2/27/2025,van,ana,,,,,,,,
2/28/2025,tor,nyr,,,,,,,,
2/28/2025,la,dal,,,,,,,,
2/28/2025,min,col,,,,,,,,
3/1/2025,nsh,nyi,,,,,,,,
3/1/2025,tb,wsh,,,,,,,,
3/1/2025,det,cbj,,,,,,,,
3/1/2025,cgy,fla,,,,,,,,
3/1/2025,bos,pit,,,,,,,,
3/1/2025,mtl,buf,,,,,,,,
3/1/2025,sj,ott,,,,,,,,
3/1/2025,edm,car,,,,,,,,
3/1/2025,phi,wpg,,,,,,,,
3/1/2025,la,stl,,,,,,,,
3/1/2025,nj,ari,,,,,,,,
3/1/2025,chi,ana,,,,,,,,
3/1/2025,van,sea,,,,,,,,
3/2/2025,tor,pit,,,,,,,,
3/2/2025,bos,min,,,,,,,,
3/2/2025,cgy,car,,,,,,,,
3/2/2025,stl,dal,,,,,,,,
3/2/2025,nsh,nyr,,,,,,,,
3/2/2025,nj,vgk,,,,,,,,
3/3/2025,ott,wsh,,,,,,,,
3/3/2025,buf,mtl,,,,,,,,
3/3/2025,tb,fla,,,,,,,,
3/3/2025,nyi,nyr,,,,,,,,
3/3/2025,sj,tor,,,,,,,,
3/3/2025,la,chi,,,,,,,,
3/4/2025,nsh,bos,,,,,,,,
3/4/2025,sj,buf,,,,,,,,
3/4/2025,car,det,,,,,,,,
3/4/2025,cbj,tb,,,,,,,,
3/4/2025,cgy,phi,,,,,,,,
3/4/2025,wpg,nyi,,,,,,,,
3/4/2025,nj,dal,,,,,,,,
3/4/2025,pit,col,,,,,,,,
3/4/2025,ana,edm,,,,,,,,
3/4/2025,min,sea,,,,,,,,
3/5/2025,wsh,nyr,,,,,,,,
3/5/2025,ott,chi,,,,,,,,
3/5/2025,tor,vgk,,,,,,,,
3/5/2025,ana,van,,,,,,,,
3/5/2025,stl,la,,,,,,,,
3/6/2025,ari,det,,,,,,,,
3/6/2025,buf,tb,,,,,,,,
3/6/2025,cbj,fla,,,,,,,,
3/6/2025,wpg,phi,,,,,,,,
3/6/2025,bos,car,,,,,,,,
3/6/2025,sea,nsh,,,,,,,,
3/6/2025,cgy,dal,,,,,,,,
3/6/2025,mtl,edm,,,,,,,,
3/6/2025,sj,col,,,,,,,,
3/7/2025,wpg,nj,,,,,,,,
3/7/2025,det,wsh,,,,,,,,
3/7/2025,ari,chi,,,,,,,,
3/7/2025,min,van,,,,,,,,
3/7/2025,pit,vgk,,,,,,,,
3/7/2025,stl,ana,,,,,,,,
3/8/2025,nyr,ott,,,,,,,,
3/8/2025,sea,phi,,,,,,,,
3/8/2025,bos,tb,,,,,,,,
3/8/2025,buf,fla,,,,,,,,
3/8/2025,tor,col,,,,,,,,
3/8/2025,mtl,cgy,,,,,,,,
3/8/2025,chi,nsh,,,,,,,,
3/8/2025,stl,la,,,,,,,,
3/8/2025,dal,edm,,,,,,,,
3/8/2025,nyi,sj,,,,,,,,
3/9/2025,nj,phi,,,,,,,,
3/9/2025,sea,wsh,,,,,,,,
3/9/2025,pit,min,,,,,,,,
3/9/2025,wpg,car,,,,,,,,
3/9/2025,cbj,nyr,,,,,,,,
3/9/2025,la,vgk,,,,,,,,
3/9/2025,dal,van,,,,,,,,
3/9/2025,nyi,ana,,,,,,,,
3/10/2025,edm,buf,,,,,,,,
3/10/2025,det,ott,,,,,,,,
3/10/2025,chi,col,,,,,,,,
3/10/2025,tor,ari,,,,,,,,
3/11/2025,fla,bos,,,,,,,,
3/11/2025,cbj,nj,,,,,,,,
3/11/2025,ott,phi,,,,,,,,
3/11/2025,vgk,pit,,,,,,,,
3/11/2025,tb,car,,,,,,,,
3/11/2025,col,min,,,,,,,,
3/11/2025,nyr,wpg,,,,,,,,
3/11/2025,mtl,van,,,,,,,,
3/11/2025,wsh,ana,,,,,,,,
3/11/2025,nyi,la,,,,,,,,
3/11/2025,nsh,sj,,,,,,,,
3/12/2025,buf,det,,,,,,,,
3/12/2025,van,cgy,,,,,,,,
3/12/2025,ana,ari,,,,,,,,
3/12/2025,mtl,sea,,,,,,,,
3/13/2025,fla,tor,,,,,,,,
3/13/2025,bos,ott,,,,,,,,
3/13/2025,edm,nj,,,,,,,,
3/13/2025,tb,phi,,,,,,,,
3/13/2025,stl,pit,,,,,,,,
3/13/2025,vgk,cbj,,,,,,,,
3/13/2025,nyr,min,,,,,,,,
3/13/2025,wsh,la,,,,,,,,
3/13/2025,chi,sj,,,,,,,,
3/14/2025,det,car,,,,,,,,
3/14/2025,edm,nyi,,,,,,,,
3/14/2025,dal,wpg,,,,,,,,
3/14/2025,col,cgy,,,,,,,,
3/14/2025,nsh,ana,,,,,,,,
3/14/2025,ari,sea,,,,,,,,
3/15/2025,vgk,buf,,,,,,,,
3/15/2025,nj,pit,,,,,,,,
3/15/2025,wsh,sj,,,,,,,,
3/15/2025,tb,bos,,,,,,,,
3/15/2025,ott,tor,,,,,,,,
3/15/2025,fla,mtl,,,,,,,,
3/15/2025,car,phi,,,,,,,,
3/15/2025,nyr,cbj,,,,,,,,
3/15/2025,stl,min,,,,,,,,
3/15/2025,nsh,la,,,,,,,,
3/15/2025,chi,van,,,,,,,,
3/16/2025,vgk,det,,,,,,,,
3/16/2025,dal,col,,,,,,,,
3/16/2025,ana,stl,,,,,,,,
3/16/2025,edm,nyr,,,,,,,,
3/16/2025,fla,nyi,,,,,,,,
3/16/2025,ari,van,,,,,,,,
3/16/2025,wpg,sea,,,,,,,,
3/17/2025,buf,bos,,,,,,,,
3/17/2025,phi,tb,,,,,,,,
3/17/2025,nj,cbj,,,,,,,,
3/17/2025,cgy,tor,,,,,,,,
3/17/2025,la,min,,,,,,,,
3/18/2025,ott,mtl,,,,,,,,
3/18/2025,cgy,nyr,,,,,,,,
3/18/2025,nyi,pit,,,,,,,,
3/18/2025,det,wsh,,,,,,,,
3/18/2025,stl,nsh,,,,,,,,
3/18/2025,ana,dal,,,,,,,,
3/18/2025,sea,chi,,,,,,,,
3/18/2025,ari,edm,,,,,,,,
3/18/2025,wpg,van,,,,,,,,
3/19/2025,col,tor,,,,,,,,
3/19/2025,sea,min,,,,,,,,
3/20/2025,col,ott,,,,,,,,
3/20/2025,cgy,nj,,,,,,,,
3/20/2025,tor,nyr,,,,,,,,
3/20/2025,phi,wsh,,,,,,,,
3/20/2025,fla,cbj,,,,,,,,
3/20/2025,mtl,nyi,,,,,,,,
3/20/2025,van,stl,,,,,,,,
3/20/2025,ana,nsh,,,,,,,,
3/20/2025,tb,dal,,,,,,,,
3/20/2025,la,chi,,,,,,,,
3/20/2025,wpg,edm,,,,,,,,
3/20/2025,buf,ari,,,,,,,,
3/20/2025,bos,vgk,,,,,,,,
3/20/2025,car,sj,,,,,,,,
3/21/2025,cbj,pit,,,,,,,,
3/22/2025,van,nyr,,,,,,,,
3/22/2025,phi,dal,,,,,,,,
3/22/2025,buf,min,,,,,,,,
3/22/2025,chi,stl,,,,,,,,
3/22/2025,cgy,nyi,,,,,,,,
3/22/2025,car,la,,,,,,,,
3/22/2025,fla,wsh,,,,,,,,
3/22/2025,tb,ari,,,,,,,,
3/22/2025,col,mtl,,,,,,,,
3/22/2025,ott,nj,,,,,,,,
3/22/2025,tor,nsh,,,,,,,,
3/22/2025,det,vgk,,,,,,,,
3/22/2025,sea,edm,,,,,,,,
3/22/2025,bos,sj,,,,,,,,
3/23/2025,phi,chi,,,,,,,,
3/23/2025,buf,wpg,,,,,,,,
3/23/2025,pit,fla,,,,,,,,
3/23/2025,nsh,stl,,,,,,,,
3/23/2025,tb,vgk,,,,,,,,
3/23/2025,car,ana,,,,,,,,
3/23/2025,bos,la,,,,,,,,
3/24/2025,van,nj,,,,,,,,
3/24/2025,cbj,nyi,,,,,,,,
3/24/2025,min,dal,,,,,,,,
3/24/2025,det,ari,,,,,,,,
3/25/2025,ott,buf,,,,,,,,
3/25/2025,phi,tor,,,,,,,,
3/25/2025,pit,tb,,,,,,,,
3/25/2025,nsh,car,,,,,,,,
3/25/2025,mtl,stl,,,,,,,,
3/25/2025,vgk,min,,,,,,,,
3/25/2025,wsh,wpg,,,,,,,,
3/25/2025,det,col,,,,,,,,
3/25/2025,sea,cgy,,,,,,,,
3/25/2025,nyr,la,,,,,,,,
3/26/2025,van,nyi,,,,,,,,
3/26/2025,nj,chi,,,,,,,,
3/26/2025,dal,edm,,,,,,,,
3/26/2025,bos,ana,,,,,,,,
3/27/2025,pit,buf,,,,,,,,
3/27/2025,ott,det,,,,,,,,
3/27/2025,ari,tb,,,,,,,,
3/27/2025,mtl,phi,,,,,,,,
3/27/2025,stl,nsh,,,,,,,,
3/27/2025,wsh,min,,,,,,,,
3/27/2025,la,col,,,,,,,,
3/27/2025,dal,cgy,,,,,,,,
3/27/2025,edm,sea,,,,,,,,
3/27/2025,tor,sj,,,,,,,,
3/28/2025,ari,fla,,,,,,,,
3/28/2025,mtl,car,,,,,,,,
3/28/2025,van,cbj,,,,,,,,
3/28/2025,nj,wpg,,,,,,,,
3/28/2025,vgk,chi,,,,,,,,
3/28/2025,nyr,ana,,,,,,,,
3/29/2025,buf,phi,,,,,,,,
3/29/2025,nyi,tb,,,,,,,,
3/29/2025,stl,col,,,,,,,,
3/29/2025,nj,min,,,,,,,,
3/29/2025,vgk,nsh,,,,,,,,
3/29/2025,cbj,ott,,,,,,,,
3/29/2025,tor,la,,,,,,,,
3/29/2025,bos,det,,,,,,,,
3/29/2025,cgy,edm,,,,,,,,
3/29/2025,nyr,sj,,,,,,,,
3/29/2025,dal,sea,,,,,,,,
3/30/2025,mtl,fla,,,,,,,,
3/30/2025,buf,wsh,,,,,,,,
3/30/2025,van,wpg,,,,,,,,
3/30/2025,ari,chi,,,,,,,,
3/30/2025,ott,pit,,,,,,,,
3/30/2025,nyi,car,,,,,,,,
3/30/2025,tor,ana,,,,,,,,
3/30/2025,sj,la,,,,,,,,
3/31/2025,min,nj,,,,,,,,
3/31/2025,nsh,phi,,,,,,,,
3/31/2025,cgy,col,,,,,,,,
3/31/2025,dal,sea,,,,,,,,
4/1/2025,wsh,bos,,,,,,,,
4/1/2025,fla,mtl,,,,,,,,
4/1/2025,buf,ott,,,,,,,,
4/1/2025,nsh,cbj,,,,,,,,
4/1/2025,tb,nyi,,,,,,,,
4/1/2025,det,stl,,,,,,,,
4/1/2025,cgy,ari,,,,,,,,
4/1/2025,edm,vgk,,,,,,,,
4/1/2025,sj,ana,,,,,,,,
4/1/2025,wpg,la,,,,,,,,
4/2/2025,min,nyr,,,,,,,,
4/2/2025,wsh,car,,,,,,,,
4/2/2025,fla,tor,,,,,,,,
4/2/2025,col,chi,,,,,,,,
4/2/2025,sea,van,,,,,,,,
4/3/2025,bos,mtl,,,,,,,,
4/3/2025,tb,ott,,,,,,,,
4/3/2025,col,cbj,,,,,,,,
